order_ID,cus_ID,br_ID,st_ID,order_date,order_status
367851,17827,8,165,2025-10-04,Completed
367852,26599,8,175,2025-10-04,Completed
367853,14487,8,156,2025-10-04,Completed
367854,26466,8,157,2025-10-04,Completed
367855,13250,8,169,2025-10-04,Completed
367856,17413,8,157,2025-10-04,Completed
367857,32597,8,158,2025-10-04,Completed
367858,23694,8,165,2025-10-04,Completed
367859,37775,8,169,2025-10-04,Completed
367860,9482,8,175,2025-10-04,Completed
367861,26687,8,156,2025-10-04,Completed
367862,12375,8,165,2025-10-04,Completed
367863,9694,9,177,2025-10-04,Completed
367864,20304,9,180,2025-10-04,Completed
367865,18081,9,177,2025-10-04,Completed
367866,19123,9,188,2025-10-04,Completed
367867,26069,9,177,2025-10-04,Completed
367868,6962,9,180,2025-10-04,Completed
367869,12256,9,189,2025-10-04,Completed
367870,13247,9,177,2025-10-04,Completed
367871,27267,9,190,2025-10-04,Completed
367872,26524,9,177,2025-10-04,Completed
367873,36971,9,180,2025-10-04,Cancelled
367874,11910,9,190,2025-10-04,Completed
367875,29435,9,177,2025-10-04,Completed
367876,37371,9,189,2025-10-04,Completed
367877,25859,10,202,2025-10-04,Completed
367878,29292,10,199,2025-10-04,Completed
367879,2503,10,192,2025-10-04,Completed
367880,30652,10,191,2025-10-04,Completed
367881,16903,10,199,2025-10-04,Completed
367882,13478,10,202,2025-10-04,Completed
367883,37708,10,191,2025-10-04,Completed
367884,9408,10,252,2025-10-04,Completed
367885,32624,10,202,2025-10-04,Completed
367886,5850,10,192,2025-10-04,Completed
367887,1061,10,206,2025-10-04,Completed
367888,23082,10,199,2025-10-04,Completed
367889,25102,10,206,2025-10-04,Completed
367890,7745,10,191,2025-10-04,Completed
367891,23538,10,197,2025-10-04,Completed
367892,25834,10,206,2025-10-04,Completed
367893,7443,10,200,2025-10-04,Completed
367894,2062,11,209,2025-10-04,Completed
367895,10674,11,207,2025-10-04,Cancelled
367896,5421,11,218,2025-10-04,Completed
367897,27328,11,210,2025-10-04,Cancelled
367898,37535,11,219,2025-10-04,Completed
367899,27718,11,209,2025-10-04,Completed
367900,31984,11,224,2025-10-04,Completed
367901,16260,11,224,2025-10-04,Completed
367902,6966,11,221,2025-10-04,Completed
367903,37680,11,224,2025-10-04,Completed
367904,22270,11,210,2025-10-04,Completed
367905,11426,11,221,2025-10-04,Completed
367906,889,11,224,2025-10-04,Completed
367907,34121,11,222,2025-10-04,Completed
367908,33292,11,207,2025-10-04,Completed
367909,5833,12,236,2025-10-04,Completed
367910,31054,12,227,2025-10-04,Completed
367911,20746,12,230,2025-10-04,Completed
367912,12473,12,236,2025-10-04,Completed
367913,21821,12,225,2025-10-04,Completed
367914,26974,12,236,2025-10-04,Completed
367915,13015,12,236,2025-10-04,Completed
367916,26104,12,227,2025-10-04,Completed
367917,14229,12,230,2025-10-04,Completed
367918,10346,12,227,2025-10-04,Completed
367919,23779,12,225,2025-10-04,Completed
367920,34164,12,232,2025-10-04,Completed
367921,29678,12,232,2025-10-04,Cancelled
367922,21471,12,232,2025-10-04,Completed
367923,34140,12,232,2025-10-04,Completed
367924,18115,12,225,2025-10-04,Completed
367925,25412,12,227,2025-10-04,Completed
367926,16125,12,225,2025-10-04,Completed
367927,35701,13,242,2025-10-04,Completed
367928,22999,13,238,2025-10-04,Completed
367929,33273,13,238,2025-10-04,Completed
367930,35238,13,238,2025-10-04,Completed
367931,25798,13,242,2025-10-04,Completed
367932,28806,13,238,2025-10-04,Completed
367933,9013,13,237,2025-10-04,Completed
367934,14983,13,238,2025-10-04,Completed
367935,26275,13,237,2025-10-04,Completed
367936,9325,13,244,2025-10-04,Completed
367937,34060,13,237,2025-10-04,Completed
367938,31472,13,238,2025-10-04,Completed
367939,8057,13,237,2025-10-04,Completed
367940,36714,14,254,2025-10-04,Completed
367941,29766,14,259,2025-10-04,Completed
367942,34164,14,254,2025-10-04,Completed
367943,35624,14,254,2025-10-04,Completed
367944,33886,14,266,2025-10-04,Completed
367945,33445,14,266,2025-10-04,Completed
367946,17513,14,253,2025-10-04,Completed
367947,21325,14,254,2025-10-04,Completed
367948,2714,14,266,2025-10-04,Completed
367949,30198,14,253,2025-10-04,Cancelled
367950,31192,14,259,2025-10-04,Cancelled
367951,27152,14,266,2025-10-04,Completed
367952,5264,14,258,2025-10-04,Completed
367953,27633,14,258,2025-10-04,Completed
367954,36305,14,266,2025-10-04,Completed
367955,32396,14,260,2025-10-04,Completed
367956,9350,14,254,2025-10-04,Completed
367957,37289,14,259,2025-10-04,Completed
367958,31192,14,259,2025-10-04,Completed
367959,28888,15,275,2025-10-04,Cancelled
367960,30079,15,270,2025-10-04,Completed
367961,30442,15,270,2025-10-04,Cancelled
367962,3343,15,270,2025-10-04,Completed
367963,13741,15,275,2025-10-04,Completed
367964,37640,15,272,2025-10-04,Completed
367965,32707,15,280,2025-10-04,Completed
367966,30721,15,277,2025-10-04,Completed
367967,30162,15,275,2025-10-04,Pending
367968,33469,15,277,2025-10-04,Completed
367969,37413,15,270,2025-10-04,Completed
367970,28808,15,270,2025-10-04,Completed
367971,33432,15,272,2025-10-04,Completed
367972,37010,15,275,2025-10-04,Completed
367973,35708,15,276,2025-10-04,Completed
367974,31477,15,270,2025-10-04,Completed
367975,27125,15,276,2025-10-04,Completed
367976,4864,15,276,2025-10-04,Completed
367977,31957,15,280,2025-10-04,Completed
367978,33021,15,277,2025-10-04,Completed
367979,32614,16,296,2025-10-04,Completed
367980,37510,16,292,2025-10-04,Completed
367981,25360,16,293,2025-10-04,Completed
367982,26122,16,296,2025-10-04,Completed
367983,23296,16,289,2025-10-04,Completed
367984,34817,16,289,2025-10-04,Completed
367985,18796,16,287,2025-10-04,Completed
367986,12186,16,293,2025-10-04,Completed
367987,36256,16,296,2025-10-04,Completed
367988,32891,16,296,2025-10-04,Completed
367989,33911,16,296,2025-10-04,Completed
367990,11542,16,283,2025-10-04,Completed
367991,32777,16,283,2025-10-04,Completed
367992,32770,16,287,2025-10-04,Completed
367993,37271,16,289,2025-10-04,Completed
367994,6832,16,290,2025-10-04,Completed
367995,7156,16,296,2025-10-04,Completed
367996,37433,16,296,2025-10-04,Cancelled
367997,1306,16,290,2025-10-04,Completed
367998,35764,16,287,2025-10-04,Completed
367999,32078,16,293,2025-10-04,Completed
368000,3226,16,293,2025-10-04,Completed
368001,33700,16,289,2025-10-04,Completed
368002,31314,17,312,2025-10-04,Completed
368003,35093,17,310,2025-10-04,Completed
368004,30447,17,306,2025-10-04,Completed
368005,34042,17,303,2025-10-04,Completed
368006,28658,17,310,2025-10-04,Completed
368007,29416,17,303,2025-10-04,Completed
368008,36515,17,312,2025-10-04,Completed
368009,32512,17,311,2025-10-04,Completed
368010,6115,17,303,2025-10-04,Completed
368011,25464,17,309,2025-10-04,Completed
368012,35791,17,312,2025-10-04,Completed
368013,31667,17,311,2025-10-04,Completed
368014,2503,17,312,2025-10-04,Completed
368015,3872,17,303,2025-10-04,Completed
368016,18261,17,312,2025-10-04,Completed
368017,35453,17,304,2025-10-04,Completed
368018,32164,17,310,2025-10-04,Completed
368019,30241,17,303,2025-10-04,Pending
368020,37064,17,306,2025-10-04,Cancelled
368021,34200,17,310,2025-10-04,Cancelled
368022,21151,1,20,2025-10-05,Completed
368023,32839,1,2,2025-10-05,Completed
368024,17438,1,26,2025-10-05,Cancelled
368025,34438,1,14,2025-10-05,Completed
368026,31566,1,1,2025-10-05,Completed
368027,26212,1,25,2025-10-05,Completed
368028,19080,1,2,2025-10-05,Completed
368029,31488,1,14,2025-10-05,Completed
368030,28451,1,14,2025-10-05,Completed
368031,15978,1,6,2025-10-05,Completed
368032,31468,1,2,2025-10-05,Completed
368033,17589,1,1,2025-10-05,Completed
368034,20930,1,10,2025-10-05,Completed
368035,24849,1,10,2025-10-05,Completed
368036,24563,1,10,2025-10-05,Completed
368037,52,1,6,2025-10-05,Completed
368038,7474,1,6,2025-10-05,Completed
368039,4110,1,1,2025-10-05,Completed
368040,27436,1,14,2025-10-05,Completed
368041,261,1,14,2025-10-05,Completed
368042,21136,1,14,2025-10-05,Completed
368043,34756,1,6,2025-10-05,Completed
368044,25464,1,1,2025-10-05,Completed
368045,31911,1,6,2025-10-05,Completed
368046,9264,1,23,2025-10-05,Completed
368047,29523,1,1,2025-10-05,Completed
368048,32008,1,22,2025-10-05,Completed
368049,12012,1,22,2025-10-05,Completed
368050,10689,1,10,2025-10-05,Completed
368051,23954,2,50,2025-10-05,Completed
368052,21137,2,45,2025-10-05,Completed
368053,33443,2,44,2025-10-05,Completed
368054,13967,2,54,2025-10-05,Completed
368055,23433,2,55,2025-10-05,Completed
368056,31193,2,50,2025-10-05,Completed
368057,27549,2,51,2025-10-05,Completed
368058,483,2,28,2025-10-05,Completed
368059,19662,2,56,2025-10-05,Completed
368060,25662,2,56,2025-10-05,Completed
368061,15367,2,54,2025-10-05,Completed
368062,25566,2,43,2025-10-05,Completed
368063,16442,2,47,2025-10-05,Completed
368064,961,2,50,2025-10-05,Completed
368065,19371,2,51,2025-10-05,Completed
368066,1144,2,54,2025-10-05,Completed
368067,26374,2,55,2025-10-05,Completed
368068,37210,2,55,2025-10-05,Processing
368069,24206,2,28,2025-10-05,Completed
368070,36680,2,45,2025-10-05,Completed
368071,17792,2,51,2025-10-05,Completed
368072,22230,2,28,2025-10-05,Completed
368073,16194,2,47,2025-10-05,Completed
368074,29049,2,28,2025-10-05,Completed
368075,5189,2,45,2025-10-05,Completed
368076,8009,2,44,2025-10-05,Completed
368077,25126,2,56,2025-10-05,Completed
368078,16589,2,47,2025-10-05,Completed
368079,32257,2,45,2025-10-05,Completed
368080,29676,2,51,2025-10-05,Completed
368081,8706,2,35,2025-10-05,Completed
368082,14716,2,50,2025-10-05,Completed
368083,29688,2,56,2025-10-05,Completed
368084,6687,2,49,2025-10-05,Completed
368085,3914,2,47,2025-10-05,Completed
368086,17292,2,55,2025-10-05,Completed
368087,18880,2,35,2025-10-05,Completed
368088,29294,2,56,2025-10-05,Completed
368089,25335,2,44,2025-10-05,Completed
368090,13204,2,49,2025-10-05,Completed
368091,21228,2,45,2025-10-05,Completed
368092,5839,2,54,2025-10-05,Completed
368093,17209,2,45,2025-10-05,Completed
368094,12741,2,50,2025-10-05,Completed
368095,28235,2,56,2025-10-05,Completed
368096,32732,2,54,2025-10-05,Completed
368097,28541,2,51,2025-10-05,Completed
368098,3103,2,50,2025-10-05,Completed
368099,24730,2,47,2025-10-05,Completed
368100,31781,2,44,2025-10-05,Completed
368101,20570,2,56,2025-10-05,Completed
368102,3694,3,65,2025-10-05,Completed
368103,21917,3,81,2025-10-05,Completed
368104,20138,3,78,2025-10-05,Completed
368105,3215,3,78,2025-10-05,Completed
368106,2266,3,74,2025-10-05,Completed
368107,5566,3,76,2025-10-05,Completed
368108,14875,3,65,2025-10-05,Completed
368109,17994,3,65,2025-10-05,Completed
368110,24720,3,65,2025-10-05,Completed
368111,37293,3,78,2025-10-05,Completed
368112,31028,3,78,2025-10-05,Completed
368113,35086,3,247,2025-10-05,Completed
368114,29863,3,81,2025-10-05,Completed
368115,14296,3,79,2025-10-05,Completed
368116,35142,3,247,2025-10-05,Completed
368117,6219,3,81,2025-10-05,Completed
368118,35452,3,74,2025-10-05,Completed
368119,21741,3,247,2025-10-05,Completed
368120,35584,4,84,2025-10-05,Completed
368121,28832,4,82,2025-10-05,Completed
368122,36850,4,91,2025-10-05,Completed
368123,27856,4,88,2025-10-05,Completed
368124,26152,4,91,2025-10-05,Cancelled
368125,2294,4,99,2025-10-05,Completed
368126,35664,4,88,2025-10-05,Completed
368127,23987,4,84,2025-10-05,Completed
368128,13554,4,248,2025-10-05,Completed
368129,29442,4,88,2025-10-05,Completed
368130,37397,4,88,2025-10-05,Completed
368131,35606,4,92,2025-10-05,Completed
368132,22895,4,88,2025-10-05,Completed
368133,31478,4,88,2025-10-05,Cancelled
368134,15830,4,91,2025-10-05,Completed
368135,36442,4,84,2025-10-05,Completed
368136,33361,4,88,2025-10-05,Completed
368137,15031,5,111,2025-10-05,Completed
368138,23297,5,100,2025-10-05,Completed
368139,24210,5,109,2025-10-05,Completed
368140,14790,5,111,2025-10-05,Completed
368141,35917,5,100,2025-10-05,Completed
368142,29950,5,109,2025-10-05,Completed
368143,26701,5,109,2025-10-05,Completed
368144,36938,5,109,2025-10-05,Completed
368145,19898,5,111,2025-10-05,Completed
368146,33935,5,112,2025-10-05,Completed
368147,16673,5,100,2025-10-05,Completed
368148,26788,5,111,2025-10-05,Completed
368149,23878,5,109,2025-10-05,Completed
368150,8213,6,134,2025-10-05,Completed
368151,16876,6,134,2025-10-05,Completed
368152,24620,6,120,2025-10-05,Cancelled
368153,36524,6,134,2025-10-05,Completed
368154,821,6,131,2025-10-05,Completed
368155,6391,6,120,2025-10-05,Completed
368156,33523,6,131,2025-10-05,Completed
368157,9519,6,115,2025-10-05,Completed
368158,28776,6,120,2025-10-05,Completed
368159,37632,6,121,2025-10-05,Completed
368160,13723,6,128,2025-10-05,Completed
368161,23211,6,128,2025-10-05,Completed
368162,12740,6,131,2025-10-05,Completed
368163,16092,6,130,2025-10-05,Completed
368164,25367,6,130,2025-10-05,Completed
368165,15391,6,115,2025-10-05,Completed
368166,27759,6,134,2025-10-05,Completed
368167,25201,6,134,2025-10-05,Completed
368168,12555,6,134,2025-10-05,Completed
368169,37210,7,147,2025-10-05,Completed
368170,6165,7,140,2025-10-05,Completed
368171,19841,7,149,2025-10-05,Completed
368172,36370,7,149,2025-10-05,Completed
368173,8627,7,147,2025-10-05,Completed
368174,30457,7,147,2025-10-05,Completed
368175,4233,7,139,2025-10-05,Completed
368176,3566,7,136,2025-10-05,Completed
368177,21391,7,155,2025-10-05,Completed
368178,16552,7,155,2025-10-05,Completed
368179,35754,7,136,2025-10-05,Completed
368180,2884,7,149,2025-10-05,Completed
368181,15149,7,147,2025-10-05,Completed
368182,31703,7,147,2025-10-05,Completed
368183,26083,7,152,2025-10-05,Completed
368184,30285,7,147,2025-10-05,Completed
368185,23151,7,136,2025-10-05,Cancelled
368186,13833,7,136,2025-10-05,Completed
368187,25121,7,139,2025-10-05,Completed
368188,25568,7,140,2025-10-05,Completed
368189,31186,7,139,2025-10-05,Completed
368190,22165,7,140,2025-10-05,Completed
368191,16209,7,140,2025-10-05,Completed
368192,34434,7,136,2025-10-05,Completed
368193,1622,7,140,2025-10-05,Completed
368194,23254,7,149,2025-10-05,Completed
368195,5786,7,139,2025-10-05,Completed
368196,8174,8,169,2025-10-05,Completed
368197,3644,8,165,2025-10-05,Completed
368198,37087,8,175,2025-10-05,Completed
368199,25797,8,156,2025-10-05,Completed
368200,29105,8,175,2025-10-05,Completed
368201,28581,8,165,2025-10-05,Completed
368202,18158,8,157,2025-10-05,Completed
368203,25640,8,175,2025-10-05,Completed
368204,11584,8,157,2025-10-05,Completed
368205,27450,8,175,2025-10-05,Completed
368206,17165,8,158,2025-10-05,Completed
368207,11982,8,175,2025-10-05,Completed
368208,8174,8,175,2025-10-05,Completed
368209,283,8,169,2025-10-05,Completed
368210,33335,8,156,2025-10-05,Completed
368211,7649,8,165,2025-10-05,Completed
368212,35521,8,165,2025-10-05,Completed
368213,25011,8,158,2025-10-05,Completed
368214,27649,8,169,2025-10-05,Completed
368215,8965,9,189,2025-10-05,Completed
368216,31346,9,188,2025-10-05,Completed
368217,4377,9,189,2025-10-05,Completed
368218,12759,9,189,2025-10-05,Completed
368219,28206,9,177,2025-10-05,Completed
368220,23834,9,180,2025-10-05,Completed
368221,14752,9,190,2025-10-05,Completed
368222,34424,9,189,2025-10-05,Completed
368223,29258,9,190,2025-10-05,Completed
368224,26640,10,192,2025-10-05,Completed
368225,32163,10,192,2025-10-05,Completed
368226,22366,10,206,2025-10-05,Completed
368227,21073,10,197,2025-10-05,Completed
368228,25501,10,206,2025-10-05,Completed
368229,20982,10,192,2025-10-05,Completed
368230,12834,10,191,2025-10-05,Completed
368231,30464,10,199,2025-10-05,Completed
368232,34897,10,252,2025-10-05,Completed
368233,17583,10,202,2025-10-05,Completed
368234,16082,10,202,2025-10-05,Completed
368235,26911,10,197,2025-10-05,Completed
368236,8607,10,192,2025-10-05,Completed
368237,5124,11,224,2025-10-05,Completed
368238,25499,11,224,2025-10-05,Completed
368239,12683,11,207,2025-10-05,Completed
368240,37490,11,222,2025-10-05,Completed
368241,29805,11,221,2025-10-05,Completed
368242,17259,11,221,2025-10-05,Completed
368243,26583,11,219,2025-10-05,Completed
368244,28285,11,222,2025-10-05,Completed
368245,37637,11,207,2025-10-05,Completed
368246,11055,11,224,2025-10-05,Completed
368247,3870,11,209,2025-10-05,Completed
368248,34778,11,222,2025-10-05,Completed
368249,34420,11,207,2025-10-05,Completed
368250,36642,11,207,2025-10-05,Completed
368251,11197,11,207,2025-10-05,Completed
368252,22119,11,221,2025-10-05,Completed
368253,24980,11,219,2025-10-05,Completed
368254,9079,11,207,2025-10-05,Completed
368255,24584,11,221,2025-10-05,Completed
368256,34575,12,230,2025-10-05,Completed
368257,31191,12,232,2025-10-05,Completed
368258,15644,12,232,2025-10-05,Completed
368259,14506,12,230,2025-10-05,Completed
368260,2704,12,225,2025-10-05,Completed
368261,1603,12,236,2025-10-05,Completed
368262,6199,12,227,2025-10-05,Completed
368263,33112,12,230,2025-10-05,Completed
368264,14203,12,230,2025-10-05,Completed
368265,33333,12,236,2025-10-05,Completed
368266,30182,12,225,2025-10-05,Cancelled
368267,10038,12,230,2025-10-05,Completed
368268,10662,12,225,2025-10-05,Completed
368269,13597,12,230,2025-10-05,Completed
368270,15712,12,236,2025-10-05,Completed
368271,33308,13,242,2025-10-05,Completed
368272,22023,13,244,2025-10-05,Completed
368273,18849,13,244,2025-10-05,Completed
368274,28517,13,237,2025-10-05,Completed
368275,3415,13,244,2025-10-05,Completed
368276,36659,13,238,2025-10-05,Completed
368277,23726,13,242,2025-10-05,Completed
368278,11674,13,244,2025-10-05,Completed
368279,34518,14,258,2025-10-05,Completed
368280,34421,14,259,2025-10-05,Completed
368281,35645,14,254,2025-10-05,Completed
368282,29927,14,254,2025-10-05,Completed
368283,30724,14,260,2025-10-05,Completed
368284,23281,14,259,2025-10-05,Completed
368285,35406,14,253,2025-10-05,Completed
368286,30559,14,259,2025-10-05,Completed
368287,34613,14,260,2025-10-05,Completed
368288,28805,14,260,2025-10-05,Completed
368289,30944,14,266,2025-10-05,Completed
368290,29616,14,254,2025-10-05,Completed
368291,32061,15,280,2025-10-05,Completed
368292,30079,15,275,2025-10-05,Completed
368293,36240,15,277,2025-10-05,Completed
368294,32423,15,270,2025-10-05,Completed
368295,8337,15,270,2025-10-05,Completed
368296,30397,15,276,2025-10-05,Completed
368297,33831,15,280,2025-10-05,Completed
368298,32724,15,277,2025-10-05,Completed
368299,28787,15,270,2025-10-05,Completed
368300,30634,15,270,2025-10-05,Completed
368301,27538,15,275,2025-10-05,Pending
368302,33831,16,296,2025-10-05,Completed
368303,23214,16,296,2025-10-05,Completed
368304,2425,16,290,2025-10-05,Completed
368305,20776,16,293,2025-10-05,Completed
368306,15367,16,296,2025-10-05,Completed
368307,9036,16,296,2025-10-05,Completed
368308,31412,16,292,2025-10-05,Completed
368309,31490,16,296,2025-10-05,Completed
368310,28341,16,283,2025-10-05,Completed
368311,27827,16,287,2025-10-05,Completed
368312,25403,16,283,2025-10-05,Completed
368313,10982,16,289,2025-10-05,Completed
368314,28449,16,296,2025-10-05,Completed
368315,37712,16,290,2025-10-05,Cancelled
368316,35570,16,292,2025-10-05,Completed
368317,28947,16,289,2025-10-05,Completed
368318,28485,16,293,2025-10-05,Completed
368319,31719,16,293,2025-10-05,Completed
368320,32229,16,293,2025-10-05,Completed
368321,35843,16,293,2025-10-05,Completed
368322,36708,16,287,2025-10-05,Completed
368323,34371,16,292,2025-10-05,Completed
368324,35842,16,283,2025-10-05,Completed
368325,35028,16,283,2025-10-05,Completed
368326,16537,16,287,2025-10-05,Completed
368327,12555,16,293,2025-10-05,Completed
368328,28690,16,283,2025-10-05,Completed
368329,27315,16,296,2025-10-05,Completed
368330,33961,16,283,2025-10-05,Completed
368331,28341,16,287,2025-10-05,Completed
368332,37244,16,292,2025-10-05,Completed
368333,33363,17,312,2025-10-05,Completed
368334,34426,17,309,2025-10-05,Completed
368335,32398,17,311,2025-10-05,Completed
368336,9986,17,311,2025-10-05,Completed
368337,26795,17,312,2025-10-05,Completed
368338,20946,17,306,2025-10-05,Completed
368339,34122,17,312,2025-10-05,Completed
368340,34467,17,304,2025-10-05,Completed
368341,34838,17,303,2025-10-05,Completed
368342,11395,17,312,2025-10-05,Completed
368343,35039,17,310,2025-10-05,Cancelled
368344,11573,17,311,2025-10-05,Completed
368345,37740,17,311,2025-10-05,Completed
368346,12777,17,312,2025-10-05,Completed
368347,18685,17,304,2025-10-05,Completed
368348,35711,17,310,2025-10-05,Completed
368349,526,1,10,2025-10-06,Completed
368350,33958,1,6,2025-10-06,Completed
368351,7846,1,2,2025-10-06,Completed
368352,22004,1,10,2025-10-06,Completed
368353,29596,1,1,2025-10-06,Completed
368354,3416,1,1,2025-10-06,Completed
368355,28,1,20,2025-10-06,Completed
368356,33056,1,25,2025-10-06,Completed
368357,32495,1,14,2025-10-06,Completed
368358,4416,1,26,2025-10-06,Completed
368359,37436,1,10,2025-10-06,Completed
368360,10133,1,26,2025-10-06,Completed
368361,27983,1,26,2025-10-06,Completed
368362,6507,1,1,2025-10-06,Completed
368363,11089,1,22,2025-10-06,Completed
368364,7382,1,14,2025-10-06,Completed
368365,36020,1,22,2025-10-06,Completed
368366,13573,2,56,2025-10-06,Completed
368367,2263,2,45,2025-10-06,Completed
368368,20870,2,56,2025-10-06,Completed
368369,21620,2,35,2025-10-06,Completed
368370,3480,2,43,2025-10-06,Completed
368371,21984,2,44,2025-10-06,Completed
368372,29314,2,49,2025-10-06,Completed
368373,2050,2,47,2025-10-06,Completed
368374,36291,2,47,2025-10-06,Completed
368375,14789,2,43,2025-10-06,Completed
368376,28330,2,45,2025-10-06,Completed
368377,16308,2,35,2025-10-06,Completed
368378,22964,2,44,2025-10-06,Completed
368379,33171,2,28,2025-10-06,Completed
368380,28972,2,45,2025-10-06,Completed
368381,30217,2,50,2025-10-06,Completed
368382,3323,2,55,2025-10-06,Completed
368383,35915,2,54,2025-10-06,Completed
368384,34096,2,51,2025-10-06,Completed
368385,16525,2,50,2025-10-06,Completed
368386,15290,2,44,2025-10-06,Cancelled
368387,13160,2,44,2025-10-06,Completed
368388,15448,3,76,2025-10-06,Completed
368389,10892,3,66,2025-10-06,Completed
368390,20222,3,76,2025-10-06,Completed
368391,5516,3,65,2025-10-06,Completed
368392,2628,3,81,2025-10-06,Completed
368393,29429,3,78,2025-10-06,Completed
368394,32646,3,79,2025-10-06,Completed
368395,29755,3,79,2025-10-06,Completed
368396,10239,3,74,2025-10-06,Completed
368397,29167,3,79,2025-10-06,Completed
368398,31107,3,74,2025-10-06,Completed
368399,4996,3,76,2025-10-06,Completed
368400,20419,3,81,2025-10-06,Completed
368401,6993,3,247,2025-10-06,Cancelled
368402,12164,3,76,2025-10-06,Completed
368403,20644,4,88,2025-10-06,Completed
368404,36032,4,99,2025-10-06,Completed
368405,20299,4,92,2025-10-06,Completed
368406,36945,4,92,2025-10-06,Completed
368407,6237,4,84,2025-10-06,Completed
368408,20873,4,99,2025-10-06,Completed
368409,36542,4,91,2025-10-06,Completed
368410,2806,4,88,2025-10-06,Completed
368411,5119,4,91,2025-10-06,Completed
368412,29451,4,91,2025-10-06,Cancelled
368413,31160,4,99,2025-10-06,Completed
368414,22050,4,82,2025-10-06,Completed
368415,9953,4,91,2025-10-06,Completed
368416,37214,4,99,2025-10-06,Completed
368417,3789,4,91,2025-10-06,Completed
368418,19210,4,91,2025-10-06,Completed
368419,31639,4,84,2025-10-06,Completed
368420,37167,4,88,2025-10-06,Completed
368421,19011,4,99,2025-10-06,Completed
368422,31640,4,91,2025-10-06,Completed
368423,17052,5,109,2025-10-06,Completed
368424,15554,5,111,2025-10-06,Completed
368425,24192,5,100,2025-10-06,Completed
368426,36334,5,111,2025-10-06,Cancelled
368427,7728,5,112,2025-10-06,Completed
368428,3277,5,109,2025-10-06,Completed
368429,37509,5,112,2025-10-06,Completed
368430,25257,6,131,2025-10-06,Completed
368431,13179,6,120,2025-10-06,Completed
368432,32967,6,115,2025-10-06,Completed
368433,29575,6,128,2025-10-06,Completed
368434,6804,6,121,2025-10-06,Completed
368435,9347,6,134,2025-10-06,Completed
368436,14074,6,134,2025-10-06,Completed
368437,1847,6,128,2025-10-06,Completed
368438,21396,6,134,2025-10-06,Completed
368439,1880,7,139,2025-10-06,Completed
368440,14394,7,139,2025-10-06,Completed
368441,14379,7,147,2025-10-06,Completed
368442,9520,7,140,2025-10-06,Completed
368443,36265,7,155,2025-10-06,Completed
368444,8107,7,140,2025-10-06,Completed
368445,36448,7,155,2025-10-06,Completed
368446,24098,8,175,2025-10-06,Completed
368447,36538,8,158,2025-10-06,Cancelled
368448,7649,8,175,2025-10-06,Completed
368449,11174,8,175,2025-10-06,Completed
368450,25189,8,165,2025-10-06,Completed
368451,32438,8,158,2025-10-06,Completed
368452,22098,8,156,2025-10-06,Completed
368453,34009,8,157,2025-10-06,Completed
368454,28542,8,158,2025-10-06,Completed
368455,37681,8,156,2025-10-06,Completed
368456,20764,8,158,2025-10-06,Completed
368457,18474,8,158,2025-10-06,Completed
368458,27168,8,175,2025-10-06,Completed
368459,31443,9,190,2025-10-06,Completed
368460,18977,9,190,2025-10-06,Completed
368461,1913,9,176,2025-10-06,Completed
368462,1750,9,177,2025-10-06,Completed
368463,21744,9,176,2025-10-06,Completed
368464,17549,9,188,2025-10-06,Completed
368465,27007,9,190,2025-10-06,Completed
368466,22607,9,177,2025-10-06,Completed
368467,18338,9,180,2025-10-06,Completed
368468,10997,9,177,2025-10-06,Completed
368469,30460,9,176,2025-10-06,Completed
368470,37874,9,176,2025-10-06,Completed
368471,25703,9,176,2025-10-06,Completed
368472,23018,9,190,2025-10-06,Completed
368473,31788,10,200,2025-10-06,Completed
368474,36354,10,202,2025-10-06,Completed
368475,32704,10,252,2025-10-06,Completed
368476,35397,10,202,2025-10-06,Completed
368477,33737,10,252,2025-10-06,Completed
368478,13590,10,206,2025-10-06,Completed
368479,2090,10,197,2025-10-06,Completed
368480,33174,10,191,2025-10-06,Completed
368481,34107,10,206,2025-10-06,Completed
368482,28686,10,206,2025-10-06,Completed
368483,7443,10,199,2025-10-06,Completed
368484,14319,10,191,2025-10-06,Completed
368485,28611,10,202,2025-10-06,Completed
368486,36303,11,210,2025-10-06,Completed
368487,20690,11,209,2025-10-06,Completed
368488,1334,11,207,2025-10-06,Completed
368489,33578,11,209,2025-10-06,Completed
368490,20110,11,222,2025-10-06,Completed
368491,11957,11,224,2025-10-06,Completed
368492,35947,11,207,2025-10-06,Completed
368493,24199,11,209,2025-10-06,Completed
368494,4654,11,218,2025-10-06,Completed
368495,1926,11,222,2025-10-06,Completed
368496,31237,11,222,2025-10-06,Completed
368497,32505,11,207,2025-10-06,Completed
368498,36394,11,210,2025-10-06,Completed
368499,20598,11,218,2025-10-06,Completed
368500,6101,12,227,2025-10-06,Completed
368501,17665,12,227,2025-10-06,Completed
368502,29769,12,227,2025-10-06,Completed
368503,33579,12,232,2025-10-06,Completed
368504,9784,12,225,2025-10-06,Completed
368505,15425,12,232,2025-10-06,Completed
368506,31555,12,230,2025-10-06,Completed
368507,35298,12,227,2025-10-06,Completed
368508,6733,13,244,2025-10-06,Completed
368509,4071,13,242,2025-10-06,Completed
368510,23502,13,238,2025-10-06,Cancelled
368511,33253,13,244,2025-10-06,Completed
368512,9690,13,244,2025-10-06,Pending
368513,26715,13,238,2025-10-06,Completed
