order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
819241,370976,27,2,2.88,5.59
819242,370977,36,3,0.00,13.68
819243,370977,33,1,0.00,2.88
819244,370978,8,2,0.00,4.56
819245,370978,8,2,0.00,4.56
819246,370978,26,1,0.00,4.14
819247,370979,37,3,0.00,10.44
819248,370979,29,4,0.00,12.48
819249,370979,48,3,0.00,11.16
819250,370980,25,3,22.32,9.82
819251,370980,2,5,22.80,10.03
819252,370980,25,4,29.76,13.09
819253,370981,3,1,0.00,1.74
819254,370981,32,1,0.00,4.92
819255,370981,31,3,0.00,9.00
819256,370981,31,2,0.00,6.00
819257,370981,40,1,0.00,1.08
819258,370982,30,2,0.00,4.56
819259,370982,39,1,0.00,5.52
819260,370982,11,2,0.00,5.76
819261,370983,49,1,2.52,2.01
819262,370984,45,5,34.80,15.31
819263,370984,4,3,19.44,8.55
819264,370984,56,3,15.84,6.97
819265,370985,4,4,0.00,12.96
819266,370985,25,4,0.00,14.88
819267,370985,31,2,0.00,6.00
819268,370985,6,4,0.00,9.60
819269,370986,30,5,13.30,10.60
819270,370987,21,2,16.32,4.78
819271,370987,55,2,29.92,8.76
819272,370987,23,3,28.05,8.22
819273,370988,6,2,5.60,4.46
819274,370988,25,2,8.68,6.92
819275,370989,56,4,0.00,10.56
819276,370990,38,2,20.40,8.98
819277,370990,4,5,32.40,14.26
819278,370990,32,2,19.68,8.66
819279,370990,55,2,21.12,9.29
819280,370990,55,1,10.56,4.65
819281,370991,55,1,10.56,4.65
819282,370992,17,1,2.85,5.53
819283,370992,36,3,6.84,13.27
819284,370993,11,2,7.68,5.30
819285,370993,9,3,9.60,6.62
819286,370993,55,4,28.16,19.43
819287,370994,6,2,4.00,4.56
819288,370994,41,5,6.25,7.12
819289,370994,56,1,2.20,2.51
819290,370994,47,5,10.50,11.97
819291,370995,30,3,0.00,6.84
819292,370995,39,2,0.00,11.04
819293,370995,17,1,0.00,5.70
819294,370995,5,1,0.00,2.10
819295,370996,50,2,0.00,6.96
819296,370996,52,1,0.00,3.72
819297,370997,34,3,12.96,5.70
819298,370998,6,3,3.60,6.98
819299,370998,32,3,7.38,14.32
819300,370998,6,2,2.40,4.66
819301,370998,39,4,11.04,21.42
819302,370998,31,2,3.00,5.82
819303,370999,22,5,37.80,30.13
819304,370999,9,1,2.80,2.23
819305,370999,11,4,13.44,10.71
819306,370999,42,3,5.88,4.69
819307,371000,56,3,3.96,7.68
819308,371001,46,2,2.52,4.89
819309,371002,14,3,24.48,10.77
819310,371002,30,5,22.80,10.03
819311,371003,56,4,5.28,10.24
819312,371003,35,3,5.22,10.13
819313,371004,41,3,2.25,4.37
819314,371004,14,2,4.08,7.92
819315,371005,14,2,6.80,7.75
819316,371005,21,3,7.20,8.21
819317,371005,53,5,10.00,11.40
819318,371006,34,2,8.64,3.80
819319,371007,28,2,0.00,6.96
819320,371008,52,4,29.76,13.09
819321,371008,14,1,8.16,3.59
819322,371008,5,1,4.20,1.85
819323,371009,45,4,0.00,13.92
819324,371009,22,4,0.00,25.92
819325,371009,16,1,0.00,8.94
819326,371010,23,3,11.55,9.21
819327,371010,10,2,6.30,5.02
819328,371011,38,2,0.00,10.20
819329,371011,8,1,0.00,2.28
819330,371012,47,4,13.44,9.27
819331,371012,16,1,11.92,8.22
819332,371012,24,2,14.08,9.72
819333,371012,56,4,14.08,9.72
819334,371012,19,2,10.40,7.18
819335,371013,5,2,0.00,4.20
819336,371014,47,1,1.26,2.44
819337,371015,40,2,2.52,2.01
819338,371016,21,3,4.32,8.38
819339,371016,16,4,17.88,34.69
819340,371016,40,2,1.08,2.10
819341,371016,50,3,5.22,10.13
819342,371017,9,2,0.00,4.80
819343,371017,30,2,0.00,4.56
819344,371017,24,3,0.00,15.84
819345,371017,32,1,0.00,4.92
819346,371017,56,2,0.00,5.28
819347,371018,25,4,7.44,14.43
819348,371018,47,2,2.52,4.89
819349,371019,53,3,3.60,6.98
819350,371019,54,3,1.98,3.84
819351,371020,44,1,8.64,3.80
819352,371021,10,2,0.00,5.40
819353,371022,50,4,6.96,13.50
819354,371023,16,1,4.47,8.67
819355,371024,6,4,12.80,8.83
819356,371024,34,3,8.64,5.96
819357,371024,40,4,5.76,3.97
819358,371025,44,1,3.60,4.10
819359,371026,42,3,2.52,4.89
819360,371027,5,2,4.90,3.91
819361,371027,51,5,19.25,15.34
819362,371027,37,3,12.18,9.71
819363,371027,40,3,3.78,3.01
819364,371028,47,1,3.36,2.32
819365,371028,2,1,3.04,2.10
819366,371028,40,3,4.32,2.98
819367,371028,22,3,25.92,17.88
819368,371028,26,1,5.52,3.81
819369,371029,27,4,23.04,10.14
819370,371030,29,3,0.00,9.36
819371,371031,4,3,11.34,9.04
819372,371031,51,2,7.70,6.14
819373,371032,7,4,8.96,7.14
819374,371032,6,3,8.40,6.70
819375,371032,54,3,4.62,3.68
819376,371033,34,2,3.60,4.10
819377,371034,41,4,0.00,6.00
819378,371035,55,4,0.00,21.12
819379,371035,6,1,0.00,2.40
819380,371036,43,1,0.00,3.48
819381,371036,56,4,0.00,10.56
819382,371037,16,3,0.00,26.82
819383,371037,14,4,0.00,16.32
819384,371037,56,3,0.00,7.92
819385,371038,15,4,25.00,28.50
819386,371038,26,2,6.90,7.87
819387,371038,11,4,9.60,10.94
819388,371038,4,2,5.40,6.16
819389,371039,16,2,20.86,16.63
819390,371039,46,4,11.76,9.37
819391,371039,43,2,8.12,6.47
819392,371040,47,2,4.20,4.79
819393,371040,5,3,5.25,5.98
819394,371041,49,3,5.40,6.16
819395,371041,5,2,3.50,3.99
819396,371042,3,2,4.64,3.20
819397,371042,17,4,30.40,20.98
819398,371042,55,2,14.08,9.72
819399,371043,28,2,13.92,6.12
819400,371044,42,3,0.00,5.04
819401,371044,4,2,0.00,6.48
819402,371045,29,4,0.00,12.48
819403,371045,13,1,0.00,5.04
819404,371046,54,3,3.30,3.76
819405,371046,2,2,3.80,4.33
819406,371046,48,3,9.30,10.60
819407,371046,15,3,18.75,21.38
819408,371047,30,4,10.64,8.48
819409,371047,7,3,6.72,5.36
819410,371048,48,2,21.08,6.18
819411,371048,36,3,38.76,11.35
819412,371049,44,1,8.64,3.80
819413,371050,11,1,3.84,2.65
819414,371050,47,4,13.44,9.27
819415,371050,12,4,31.36,21.64
819416,371051,49,2,5.04,4.02
819417,371051,3,3,6.09,4.85
819418,371051,40,5,6.30,5.02
819419,371052,16,2,8.94,17.34
819420,371052,27,1,1.44,2.79
819421,371052,56,3,3.96,7.68
819422,371052,9,4,4.80,9.31
819423,371052,7,5,4.80,9.31
819424,371053,18,2,36.00,15.84
819425,371053,2,2,9.12,4.01
819426,371053,15,3,45.00,19.80
819427,371053,22,5,64.80,28.51
819428,371054,36,5,26.60,21.20
819429,371055,41,3,5.25,4.18
819430,371055,31,2,7.00,5.58
819431,371056,19,3,0.00,11.70
819432,371056,48,3,0.00,11.16
819433,371057,49,3,0.00,6.48
819434,371058,30,2,3.80,4.33
819435,371058,30,5,9.50,10.83
819436,371058,25,2,6.20,7.07
819437,371059,46,3,0.00,7.56
819438,371060,34,2,2.16,4.19
819439,371060,49,1,1.08,2.10
819440,371061,8,3,0.00,6.84
819441,371061,27,4,0.00,11.52
819442,371062,46,1,2.94,2.34
819443,371063,34,5,5.40,10.48
819444,371063,33,4,5.76,11.17
819445,371064,26,5,10.35,20.08
819446,371064,40,3,1.62,3.14
819447,371064,33,3,4.32,8.38
819448,371064,54,5,3.30,6.40
819449,371065,23,1,1.65,3.20
819450,371066,36,2,10.64,8.48
819451,371067,52,4,0.00,14.88
819452,371068,55,2,0.00,10.56
819453,371068,20,3,0.00,15.84
819454,371068,56,5,0.00,13.20
819455,371068,36,5,0.00,22.80
819456,371069,19,3,0.00,11.70
819457,371069,20,2,0.00,10.56
819458,371070,26,3,35.19,10.31
819459,371070,5,5,29.75,8.71
819460,371071,56,4,12.32,9.82
819461,371071,40,2,2.52,2.01
819462,371071,55,4,24.64,19.64
819463,371072,29,2,0.00,6.24
819464,371073,45,2,5.80,6.61
819465,371073,40,2,1.80,2.05
819466,371073,37,3,8.70,9.92
819467,371074,46,2,10.08,4.44
819468,371074,1,2,7.68,3.38
819469,371074,28,5,34.80,15.31
819470,371075,7,5,0.00,9.60
819471,371075,9,1,0.00,2.40
819472,371075,25,2,0.00,7.44
819473,371075,10,3,0.00,8.10
819474,371075,7,2,0.00,3.84
819475,371076,42,2,3.92,3.12
819476,371077,49,3,18.36,5.38
819477,371077,23,1,9.35,2.74
819478,371078,22,4,0.00,25.92
819479,371078,47,1,0.00,2.52
819480,371079,14,2,0.00,8.16
819481,371079,4,3,0.00,9.72
819482,371079,4,3,0.00,9.72
819483,371079,7,2,0.00,3.84
819484,371080,17,3,8.55,16.59
819485,371081,4,2,3.24,6.29
819486,371082,24,1,2.64,5.12
819487,371082,34,4,4.32,8.38
819488,371082,54,1,0.66,1.28
819489,371082,51,2,3.30,6.40
819490,371083,10,3,16.20,7.13
819491,371083,21,1,5.76,2.53
819492,371083,30,4,18.24,8.03
819493,371084,29,1,0.00,3.12
819494,371084,7,4,0.00,7.68
819495,371085,40,1,0.00,1.08
819496,371085,30,3,0.00,6.84
819497,371085,12,2,0.00,11.76
819498,371085,10,3,0.00,8.10
819499,371085,4,2,0.00,6.48
819500,371086,55,4,0.00,21.12
819501,371086,47,1,0.00,2.52
819502,371086,34,1,0.00,2.16
819503,371087,32,4,55.76,16.33
819504,371087,20,3,44.88,13.15
819505,371088,30,3,7.98,6.36
819506,371088,56,2,6.16,4.91
819507,371088,26,2,9.66,7.70
819508,371088,5,2,4.90,3.91
819509,371089,19,1,0.00,3.90
819510,371089,16,4,0.00,35.76
819511,371089,3,1,0.00,1.74
819512,371090,40,3,2.70,3.08
819513,371090,2,2,3.80,4.33
819514,371091,41,2,1.50,2.91
819515,371091,7,3,2.88,5.59
819516,371092,37,4,6.96,13.50
819517,371093,36,1,3.80,4.33
819518,371093,48,1,3.10,3.53
819519,371093,41,5,6.25,7.12
819520,371093,5,2,3.50,3.99
819521,371094,28,4,0.00,13.92
819522,371094,46,3,0.00,7.56
819523,371095,31,4,6.00,11.64
819524,371096,12,2,0.00,11.76
819525,371096,32,3,0.00,14.76
819526,371097,25,5,9.30,18.04
819527,371097,23,2,3.30,6.40
819528,371097,53,3,3.60,6.98
819529,371098,4,2,8.64,5.96
819530,371098,32,1,6.56,4.53
819531,371098,41,2,4.00,2.76
819532,371098,30,3,9.12,6.29
819533,371098,15,2,20.00,13.80
819534,371099,49,3,7.56,6.03
819535,371099,40,4,5.04,4.02
819536,371099,6,4,11.20,8.93
819537,371100,36,5,0.00,22.80
819538,371101,1,4,3.84,7.45
819539,371102,9,4,0.00,9.60
819540,371102,31,2,0.00,6.00
819541,371102,44,2,0.00,8.64
819542,371102,11,2,0.00,5.76
819543,371102,13,5,0.00,25.20
819544,371103,55,2,5.28,10.24
819545,371104,17,1,6.65,5.30
819546,371105,43,2,13.92,6.12
819547,371106,44,1,2.16,4.19
819548,371106,6,2,2.40,4.66
819549,371106,51,2,3.30,6.40
819550,371107,33,3,10.08,8.04
819551,371108,20,2,5.28,10.24
819552,371108,34,5,5.40,10.48
819553,371109,20,2,5.28,10.24
819554,371109,48,4,7.44,14.43
819555,371110,5,3,12.60,5.54
819556,371110,28,2,13.92,6.12
819557,371110,56,5,26.40,11.62
819558,371111,52,1,0.00,3.72
819559,371112,56,3,3.96,7.68
819560,371112,47,2,2.52,4.89
819561,371113,44,5,25.20,20.09
819562,371113,11,4,13.44,10.71
819563,371113,25,2,8.68,6.92
819564,371114,31,4,14.00,11.16
819565,371114,8,2,5.32,4.24
819566,371114,17,1,6.65,5.30
819567,371115,3,4,3.48,6.75
819568,371115,34,5,5.40,10.48
819569,371115,4,2,3.24,6.29
819570,371116,29,1,2.60,2.96
819571,371117,17,3,8.55,16.59
819572,371118,11,3,10.08,8.04
819573,371119,16,1,10.43,8.31
819574,371120,56,1,7.48,2.19
819575,371120,26,3,35.19,10.31
819576,371120,12,2,33.32,9.76
819577,371120,2,2,12.92,3.78
819578,371121,41,3,2.25,4.37
819579,371121,46,2,2.52,4.89
819580,371122,30,5,5.70,11.06
819581,371123,13,1,5.88,4.69
819582,371124,54,2,1.32,2.56
819583,371124,53,1,1.20,2.33
819584,371125,34,2,0.00,4.32
819585,371125,10,4,0.00,10.80
819586,371125,11,2,0.00,5.76
819587,371126,25,2,0.00,7.44
819588,371127,46,4,0.00,10.08
819589,371127,37,4,0.00,13.92
819590,371128,46,3,3.78,7.33
819591,371129,10,3,0.00,8.10
819592,371129,10,4,0.00,10.80
819593,371129,47,4,0.00,10.08
819594,371129,40,1,0.00,1.08
819595,371129,41,5,0.00,7.50
819596,371130,8,4,0.00,9.12
819597,371130,10,2,0.00,5.40
819598,371131,32,2,4.92,9.54
819599,371131,35,2,3.48,6.75
819600,371131,44,2,4.32,8.38
819601,371131,49,3,3.24,6.29
819602,371132,11,2,0.00,5.76
819603,371132,56,3,0.00,7.92
819604,371132,47,3,0.00,7.56
819605,371133,56,3,6.60,7.52
819606,371133,25,3,9.30,10.60
819607,371133,23,4,11.00,12.54
819608,371134,37,1,4.64,3.20
819609,371135,21,3,17.28,7.60
819610,371135,48,2,14.88,6.55
819611,371135,6,3,14.40,6.34
819612,371136,46,3,15.12,6.65
819613,371136,35,1,6.96,3.06
819614,371136,33,2,11.52,5.07
819615,371137,13,1,0.00,5.04
819616,371138,7,2,0.00,3.84
819617,371138,16,4,0.00,35.76
819618,371138,30,5,0.00,11.40
819619,371138,47,4,0.00,10.08
819620,371139,1,4,0.00,7.68
819621,371140,13,2,5.04,9.78
819622,371140,13,2,5.04,9.78
819623,371141,56,4,5.28,10.24
819624,371141,46,3,3.78,7.33
819625,371142,49,2,5.04,4.02
819626,371142,46,1,2.94,2.34
819627,371143,25,3,5.58,10.83
819628,371143,25,1,1.86,3.61
819629,371144,54,5,0.00,6.60
819630,371144,52,3,0.00,11.16
819631,371144,40,1,0.00,1.08
819632,371144,8,5,0.00,11.40
819633,371145,2,4,7.60,8.66
819634,371145,53,3,6.00,6.84
819635,371146,30,1,3.04,2.10
819636,371146,41,3,6.00,4.14
819637,371146,38,4,27.20,18.77
819638,371146,56,4,14.08,9.72
819639,371147,26,3,0.00,12.42
819640,371147,39,2,0.00,11.04
819641,371147,46,2,0.00,5.04
819642,371148,11,1,0.00,2.88
819643,371148,28,3,0.00,10.44
819644,371148,3,3,0.00,5.22
819645,371148,22,3,0.00,19.44
819646,371149,2,3,9.12,6.29
819647,371149,50,4,18.56,12.81
819648,371150,25,2,3.72,7.22
819649,371150,9,3,3.60,6.98
819650,371151,34,2,0.00,4.32
819651,371151,41,5,0.00,7.50
819652,371151,40,3,0.00,3.24
819653,371151,10,5,0.00,13.50
819654,371151,23,2,0.00,6.60
819655,371152,41,2,0.00,3.00
819656,371152,48,1,0.00,3.72
819657,371153,49,5,5.40,10.48
819658,371154,55,4,28.16,19.43
819659,371154,53,5,16.00,11.04
819660,371155,21,3,0.00,8.64
819661,371155,50,5,0.00,17.40
819662,371156,49,2,2.16,4.19
819663,371157,7,3,6.72,5.36
819664,371157,54,2,3.08,2.46
819665,371158,34,1,2.52,2.01
819666,371158,18,2,21.00,16.74
819667,371158,46,3,8.82,7.03
819668,371159,2,5,22.80,10.03
819669,371159,12,1,11.76,5.17
819670,371160,46,2,5.88,4.69
819671,371161,50,3,5.22,10.13
819672,371162,14,5,0.00,20.40
819673,371163,14,5,23.80,18.97
819674,371163,3,2,4.06,3.24
819675,371163,50,1,4.06,3.24
819676,371164,51,2,0.00,6.60
819677,371164,54,4,0.00,5.28
819678,371165,38,2,11.90,9.49
819679,371165,19,1,4.55,3.63
819680,371165,55,3,18.48,14.73
819681,371166,24,5,0.00,26.40
819682,371166,48,3,0.00,11.16
819683,371166,54,2,0.00,2.64
819684,371167,51,2,0.00,6.60
819685,371167,21,2,0.00,5.76
819686,371167,53,3,0.00,7.20
819687,371167,22,1,0.00,6.48
819688,371167,14,2,0.00,8.16
819689,371168,29,4,24.96,10.98
819690,371169,43,2,3.48,6.75
819691,371169,34,2,2.16,4.19
819692,371170,2,2,2.28,4.42
819693,371170,47,4,5.04,9.78
819694,371171,30,2,5.32,4.24
819695,371172,54,3,0.00,3.96
819696,371173,7,2,1.92,3.72
819697,371173,31,4,6.00,11.64
819698,371173,1,1,0.96,1.86
819699,371174,7,4,0.00,7.68
819700,371175,13,4,40.32,17.74
819701,371176,2,5,0.00,11.40
819702,371177,42,4,3.36,6.52
819703,371177,10,2,2.70,5.24
819704,371178,32,3,17.22,13.73
819705,371178,21,2,6.72,5.36
819706,371179,23,3,0.00,9.90
819707,371180,8,2,2.28,4.42
819708,371180,56,2,2.64,5.12
819709,371180,32,1,2.46,4.77
819710,371180,39,4,11.04,21.42
819711,371181,19,4,31.20,13.73
819712,371181,43,1,6.96,3.06
819713,371181,22,3,38.88,17.11
819714,371182,26,4,33.12,14.57
819715,371182,2,1,4.56,2.01
819716,371182,9,3,14.40,6.34
819717,371183,15,4,60.00,26.40
819718,371183,35,3,20.88,9.19
819719,371183,50,2,13.92,6.12
819720,371183,52,2,14.88,6.55
819721,371183,52,3,22.32,9.82
819722,371184,42,4,8.96,6.18
819723,371184,29,2,8.32,5.74
819724,371185,56,5,15.40,12.28
819725,371185,56,5,15.40,12.28
819726,371185,35,4,16.24,12.95
819727,371185,4,2,7.56,6.03
819728,371186,48,2,3.72,7.22
819729,371186,20,4,10.56,20.49
819730,371186,48,1,1.86,3.61
819731,371187,39,2,0.00,11.04
819732,371188,30,3,7.98,6.36
819733,371189,52,5,37.20,16.37
819734,371189,6,1,4.80,2.11
819735,371189,19,2,15.60,6.86
819736,371189,46,1,5.04,2.22
819737,371189,40,2,4.32,1.90
819738,371190,52,3,9.30,10.60
819739,371190,50,2,5.80,6.61
819740,371190,29,4,10.40,11.86
819741,371191,15,5,43.75,34.88
819742,371191,4,3,11.34,9.04
819743,371192,32,5,0.00,24.60
819744,371192,24,3,0.00,15.84
819745,371192,56,1,0.00,2.64
819746,371192,34,4,0.00,8.64
819747,371192,40,2,0.00,2.16
819748,371193,37,2,3.48,6.75
819749,371193,35,4,6.96,13.50
819750,371193,33,2,2.88,5.59
819751,371194,37,5,14.50,16.53
819752,371194,8,3,5.70,6.50
819753,371194,2,3,5.70,6.50
819754,371195,27,4,0.00,11.52
819755,371195,15,4,0.00,30.00
819756,371195,46,2,0.00,5.04
819757,371196,56,1,1.32,2.56
819758,371196,30,1,1.14,2.21
819759,371197,2,2,9.12,4.01
819760,371197,35,1,6.96,3.06
819761,371197,6,5,24.00,10.56
819762,371198,48,1,1.86,3.61
819763,371198,46,4,5.04,9.78
819764,371199,9,3,0.00,7.20
819765,371199,56,3,0.00,7.92
819766,371199,52,4,0.00,14.88
819767,371200,53,1,0.00,2.40
819768,371200,48,2,0.00,7.44
819769,371200,17,5,0.00,28.50
819770,371201,24,1,2.64,5.12
819771,371201,47,3,3.78,7.33
819772,371202,54,2,3.08,2.46
819773,371203,4,3,8.10,9.23
819774,371204,14,4,19.04,15.18
819775,371204,34,2,5.04,4.02
819776,371204,46,2,5.88,4.69
819777,371205,43,3,13.92,9.60
819778,371206,5,3,5.25,5.98
819779,371206,4,1,2.70,3.08
819780,371206,8,5,9.50,10.83
819781,371207,43,3,12.18,9.71
819782,371207,41,5,8.75,6.97
819783,371207,28,2,8.12,6.47
819784,371208,35,2,19.72,5.78
819785,371208,47,5,35.70,10.46
819786,371209,35,2,3.48,6.75
819787,371209,55,2,5.28,10.24
819788,371210,34,3,0.00,6.48
819789,371210,8,1,0.00,2.28
819790,371211,55,4,24.64,19.64
819791,371212,3,2,0.00,3.48
819792,371212,21,4,0.00,11.52
819793,371212,46,2,0.00,5.04
819794,371213,5,5,21.00,9.24
819795,371214,26,3,6.21,12.05
819796,371214,20,3,7.92,15.36
819797,371214,10,1,1.35,2.62
819798,371215,12,3,20.58,16.41
819799,371215,45,2,8.12,6.47
819800,371215,43,2,8.12,6.47
819801,371215,30,1,2.66,2.12
819802,371216,12,4,0.00,23.52
819803,371216,4,1,0.00,3.24
819804,371217,35,1,1.74,3.38
819805,371217,44,5,10.80,20.95
819806,371218,55,3,0.00,15.84
819807,371219,2,4,0.00,9.12
819808,371219,5,2,0.00,4.20
819809,371219,33,2,0.00,5.76
819810,371220,27,2,11.52,5.07
819811,371220,44,2,17.28,7.60
819812,371221,34,2,2.16,4.19
819813,371222,35,4,16.24,12.95
819814,371222,40,4,5.04,4.02
819815,371223,12,2,0.00,11.76
819816,371224,43,1,4.06,3.24
819817,371225,36,2,18.24,8.03
819818,371225,6,2,9.60,4.22
819819,371225,53,2,9.60,4.22
819820,371226,26,1,4.83,3.85
819821,371226,48,2,8.68,6.92
819822,371227,17,3,19.95,15.90
819823,371227,10,1,3.15,2.51
819824,371227,7,1,2.24,1.79
819825,371228,44,2,0.00,8.64
819826,371229,48,2,0.00,7.44
819827,371229,27,1,0.00,2.88
819828,371229,56,3,0.00,7.92
819829,371230,42,1,0.00,1.68
819830,371230,26,5,0.00,20.70
819831,371230,30,3,0.00,6.84
819832,371231,40,2,2.52,2.01
819833,371231,37,2,8.12,6.47
819834,371231,53,2,5.60,4.46
819835,371231,2,2,5.32,4.24
819836,371232,20,4,42.24,18.59
819837,371233,44,4,20.16,16.07
819838,371233,35,1,4.06,3.24
819839,371233,47,1,2.94,2.34
819840,371233,17,2,13.30,10.60
819841,371234,37,2,13.92,6.12
819842,371235,13,4,0.00,20.16
819843,371235,47,2,0.00,5.04
819844,371236,53,4,0.00,9.60
819845,371236,37,3,0.00,10.44
819846,371236,15,2,0.00,15.00
819847,371237,47,3,3.78,7.33
819848,371237,56,2,2.64,5.12
819849,371237,46,3,3.78,7.33
819850,371238,23,1,0.00,3.30
819851,371238,51,3,0.00,9.90
819852,371238,33,5,0.00,14.40
819853,371239,28,1,0.00,3.48
819854,371240,33,3,17.28,7.60
819855,371240,25,3,22.32,9.82
819856,371240,56,1,5.28,2.32
819857,371240,5,3,12.60,5.54
819858,371241,21,2,2.88,5.59
819859,371241,30,3,3.42,6.63
819860,371242,2,5,0.00,11.40
819861,371242,37,2,0.00,6.96
819862,371242,5,4,0.00,8.40
819863,371243,48,2,0.00,7.44
819864,371243,33,3,0.00,8.64
819865,371243,8,1,0.00,2.28
819866,371244,44,5,0.00,21.60
819867,371244,38,1,0.00,5.10
819868,371244,18,3,0.00,27.00
819869,371244,37,1,0.00,3.48
819870,371245,47,2,10.08,4.44
819871,371245,17,3,34.20,15.05
819872,371246,22,3,0.00,19.44
819873,371247,39,2,0.00,11.04
819874,371247,42,1,0.00,1.68
819875,371248,29,3,0.00,9.36
819876,371248,55,2,0.00,10.56
819877,371248,33,2,0.00,5.76
819878,371248,4,1,0.00,3.24
819879,371249,1,3,11.52,5.07
819880,371249,40,4,8.64,3.80
819881,371249,55,4,42.24,18.59
819882,371249,21,1,5.76,2.53
819883,371250,6,3,0.00,7.20
819884,371251,8,2,0.00,4.56
819885,371251,49,1,0.00,2.16
819886,371252,15,2,0.00,15.00
819887,371253,3,2,0.00,3.48
819888,371253,36,2,0.00,9.12
819889,371254,42,4,0.00,6.72
819890,371254,32,2,0.00,9.84
819891,371254,32,5,0.00,24.60
819892,371254,30,2,0.00,4.56
819893,371254,56,1,0.00,2.64
819894,371255,22,1,0.00,6.48
819895,371255,3,2,0.00,3.48
819896,371256,16,3,53.64,23.60
819897,371256,47,2,10.08,4.44
819898,371257,33,4,0.00,11.52
819899,371258,47,1,2.94,2.34
819900,371258,1,2,4.48,3.57
819901,371259,54,1,2.64,1.16
819902,371260,54,5,13.20,5.81
819903,371260,38,5,51.00,22.44
819904,371261,13,2,0.00,10.08
819905,371261,44,1,0.00,4.32
819906,371262,47,3,6.30,7.18
819907,371263,51,4,26.40,11.62
819908,371263,35,2,13.92,6.12
819909,371263,3,2,6.96,3.06
819910,371263,24,3,31.68,13.94
819911,371263,49,2,8.64,3.80
819912,371264,11,2,11.52,5.07
819913,371265,49,2,0.00,4.32
819914,371265,33,2,0.00,5.76
819915,371265,56,2,0.00,5.28
819916,371265,7,2,0.00,3.84
819917,371265,23,4,0.00,13.20
819918,371266,31,3,0.00,9.00
819919,371267,33,3,0.00,8.64
819920,371267,51,1,0.00,3.30
819921,371268,19,2,0.00,7.80
819922,371268,24,2,0.00,10.56
819923,371268,55,5,0.00,26.40
819924,371269,53,1,1.20,2.33
819925,371270,12,2,13.72,10.94
819926,371270,7,5,11.20,8.93
819927,371271,26,3,0.00,12.42
819928,371271,22,1,0.00,6.48
819929,371272,36,3,27.36,12.04
819930,371272,43,2,13.92,6.12
819931,371272,56,2,10.56,4.65
819932,371273,2,1,0.00,2.28
819933,371273,17,4,0.00,22.80
819934,371274,49,5,9.00,10.26
819935,371275,19,4,0.00,15.60
819936,371275,30,4,0.00,9.12
819937,371275,7,2,0.00,3.84
819938,371276,16,4,41.72,33.26
819939,371277,32,1,2.46,4.77
819940,371278,17,2,22.80,10.03
819941,371278,12,4,47.04,20.70
819942,371278,52,3,22.32,9.82
819943,371279,37,2,0.00,6.96
819944,371279,3,2,0.00,3.48
819945,371279,11,1,0.00,2.88
819946,371279,32,3,0.00,14.76
819947,371280,33,2,6.72,5.36
819948,371280,18,3,31.50,25.11
819949,371281,38,5,0.00,25.50
819950,371281,21,2,0.00,5.76
819951,371282,15,2,0.00,15.00
819952,371282,6,1,0.00,2.40
819953,371282,15,5,0.00,37.50
819954,371283,4,2,7.56,6.03
819955,371283,24,4,24.64,19.64
819956,371284,10,3,0.00,8.10
819957,371285,16,2,0.00,17.88
819958,371285,40,1,0.00,1.08
819959,371285,40,3,0.00,3.24
819960,371286,38,1,5.95,4.74
819961,371286,27,2,6.72,5.36
819962,371287,21,2,2.88,5.59
819963,371288,24,1,10.56,4.65
819964,371288,40,1,2.16,0.95
819965,371289,43,2,3.48,6.75
819966,371289,37,3,5.22,10.13
819967,371289,33,3,4.32,8.38
819968,371290,38,1,10.20,4.49
819969,371291,1,5,4.80,9.31
819970,371291,43,5,8.70,16.88
819971,371292,20,4,0.00,21.12
819972,371292,46,4,0.00,10.08
819973,371292,24,2,0.00,10.56
819974,371292,40,2,0.00,2.16
819975,371293,24,1,6.16,4.91
819976,371293,28,2,8.12,6.47
819977,371294,47,3,0.00,7.56
819978,371294,13,5,0.00,25.20
819979,371294,6,3,0.00,7.20
819980,371295,33,2,2.88,5.59
819981,371296,28,3,0.00,10.44
819982,371297,55,3,0.00,15.84
819983,371297,54,1,0.00,1.32
819984,371297,46,3,0.00,7.56
819985,371298,17,3,0.00,17.10
819986,371299,35,2,5.80,6.61
819987,371300,19,2,0.00,7.80
819988,371301,47,3,0.00,7.56
819989,371301,22,1,0.00,6.48
819990,371302,47,1,0.00,2.52
819991,371303,4,2,3.24,6.29
819992,371304,41,5,8.75,6.97
819993,371304,24,1,6.16,4.91
819994,371305,1,5,12.80,8.83
819995,371306,15,5,0.00,37.50
819996,371306,40,3,0.00,3.24
819997,371307,56,2,2.64,5.12
819998,371307,21,2,2.88,5.59
819999,371307,26,2,4.14,8.03
820000,371308,54,4,7.04,4.86
820001,371309,35,1,2.90,3.31
820002,371309,23,3,8.25,9.40
820003,371310,9,1,2.80,2.23
820004,371310,29,3,10.92,8.70
820005,371310,4,1,3.78,3.01
820006,371310,9,1,2.80,2.23
820007,371311,43,1,6.96,3.06
820008,371311,43,1,6.96,3.06
820009,371312,26,2,9.66,7.70
820010,371313,5,5,5.25,10.19
820011,371313,49,5,5.40,10.48
820012,371314,37,2,0.00,6.96
820013,371314,28,4,0.00,13.92
820014,371314,50,2,0.00,6.96
820015,371315,36,3,18.24,12.59
