purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
52324,48,10,3,57,2025-11-03,21.66
52325,50,10,8,43,2025-11-03,22.49
52326,52,10,8,36,2025-11-03,21.70
52327,54,10,8,40,2025-11-03,8.12
52328,56,10,6,104,2025-11-03,16.75
52329,2,11,1,54,2025-11-03,15.08
52330,4,11,6,48,2025-11-03,23.11
52331,6,11,2,65,2025-11-03,14.40
52332,8,11,2,54,2025-11-03,14.44
52333,10,11,4,78,2025-11-03,15.00
52334,12,11,2,59,2025-11-03,38.32
52335,14,11,4,25,2025-11-03,24.82
52336,16,11,4,36,2025-11-03,59.64
52337,18,11,6,27,2025-11-03,50.57
52338,20,11,6,40,2025-11-03,37.62
52339,22,11,4,38,2025-11-03,35.71
52340,24,11,4,28,2025-11-03,31.86
52341,26,11,5,32,2025-11-03,25.53
52342,28,11,5,56,2025-11-03,21.25
52343,30,11,1,86,2025-11-03,13.53
52344,32,11,1,29,2025-11-03,30.94
52345,34,11,3,75,2025-11-03,13.92
52346,36,11,4,51,2025-11-03,29.28
52347,38,11,4,45,2025-11-03,34.65
52348,40,11,6,82,2025-11-03,6.96
52349,42,11,6,89,2025-11-03,10.19
52350,44,11,3,49,2025-11-03,27.93
52351,46,11,3,61,2025-11-03,15.67
52352,48,11,3,39,2025-11-03,23.92
52353,50,11,8,48,2025-11-03,20.24
52354,52,11,8,50,2025-11-03,25.66
52355,54,11,8,80,2025-11-03,8.82
52356,56,11,1,95,2025-11-03,15.57
52357,2,12,1,83,2025-11-03,14.54
52358,4,12,6,48,2025-11-03,21.80
52359,6,12,6,50,2025-11-03,13.92
52360,8,12,6,47,2025-11-03,15.36
52361,10,12,2,47,2025-11-03,18.74
52362,12,12,4,32,2025-11-03,40.05
52363,14,12,4,27,2025-11-03,27.60
52364,16,12,4,34,2025-11-03,52.12
52365,18,12,2,32,2025-11-03,52.02
52366,20,12,6,30,2025-11-03,30.15
52367,22,12,2,35,2025-11-03,45.06
52368,24,12,4,39,2025-11-03,31.15
52369,26,12,3,16,2025-11-03,28.69
52370,28,12,5,33,2025-11-03,23.61
52371,30,12,6,49,2025-11-03,15.86
52372,32,12,6,27,2025-11-03,28.19
52373,34,12,3,86,2025-11-03,14.79
52374,36,12,4,66,2025-11-03,25.65
52375,38,12,4,32,2025-11-03,28.28
52376,40,12,4,72,2025-11-03,7.34
52377,42,12,6,34,2025-11-03,10.19
52378,44,12,3,47,2025-11-03,25.37
52379,46,12,5,61,2025-11-03,14.79
52380,48,12,3,28,2025-11-03,20.53
52381,50,12,8,24,2025-11-03,21.12
52382,52,12,8,53,2025-11-03,24.97
52383,54,12,8,76,2025-11-03,8.25
52384,56,12,1,61,2025-11-03,16.47
52385,2,13,7,50,2025-11-03,31.48
52386,4,13,7,45,2025-11-03,43.48
52387,6,13,7,21,2025-11-03,32.04
52388,8,13,7,23,2025-11-03,28.97
52389,10,13,7,38,2025-11-03,34.31
52390,12,13,7,29,2025-11-03,78.39
52391,14,13,7,16,2025-11-03,55.41
52392,16,13,7,32,2025-11-03,115.78
52393,18,13,7,17,2025-11-03,119.00
52394,20,13,7,28,2025-11-03,69.61
52395,22,13,7,23,2025-11-03,87.76
52396,24,13,7,22,2025-11-03,66.38
52397,26,13,7,24,2025-11-03,52.82
52398,28,13,7,42,2025-11-03,44.74
52399,30,13,7,35,2025-11-03,29.15
52400,32,13,7,28,2025-11-03,62.81
52401,34,13,7,35,2025-11-03,29.38
52402,36,13,7,20,2025-11-03,63.04
52403,38,13,7,33,2025-11-03,71.39
52404,40,13,7,59,2025-11-03,13.83
52405,42,13,7,37,2025-11-03,22.35
52406,44,13,7,41,2025-11-03,60.13
52407,46,13,7,50,2025-11-03,31.17
52408,50,13,7,19,2025-11-03,48.11
52409,52,13,7,52,2025-11-03,47.41
52410,54,13,7,38,2025-11-03,17.39
52411,56,13,7,49,2025-11-03,36.43
52412,2,14,6,34,2025-11-03,14.90
52413,4,14,4,49,2025-11-03,18.84
52414,6,14,6,31,2025-11-03,15.48
52415,8,14,2,55,2025-11-03,14.28
52416,10,14,4,68,2025-11-03,17.59
52417,12,14,2,33,2025-11-03,36.07
52418,14,14,4,22,2025-11-03,26.87
52419,16,14,4,48,2025-11-03,55.00
52420,18,14,2,33,2025-11-03,54.84
52421,20,14,2,37,2025-11-03,35.39
52422,22,14,4,48,2025-11-03,37.14
52423,24,14,2,18,2025-11-03,33.09
52424,26,14,5,26,2025-11-03,23.74
52425,28,14,5,35,2025-11-03,23.89
52426,30,14,6,79,2025-11-03,16.27
52427,32,14,6,39,2025-11-03,29.25
52428,34,14,3,71,2025-11-03,14.29
52429,36,14,4,53,2025-11-03,26.33
52430,38,14,2,48,2025-11-03,30.80
52431,40,14,4,86,2025-11-03,6.55
52432,42,14,2,68,2025-11-03,11.31
52433,44,14,3,37,2025-11-03,27.37
52434,46,14,5,57,2025-11-03,14.32
52435,48,14,5,32,2025-11-03,23.77
52436,50,14,8,35,2025-11-03,20.34
52437,52,14,8,62,2025-11-03,25.20
52438,54,14,8,94,2025-11-03,9.29
52439,56,14,6,104,2025-11-03,16.62
52440,2,15,6,69,2025-11-03,15.35
52441,4,15,4,24,2025-11-03,20.10
52442,6,15,2,44,2025-11-03,13.75
52443,8,15,6,48,2025-11-03,14.45
52444,10,15,4,26,2025-11-03,15.72
52445,12,15,2,45,2025-11-03,33.32
52446,14,15,2,31,2025-11-03,23.94
52447,16,15,2,41,2025-11-03,63.30
52448,18,15,6,46,2025-11-03,56.23
52449,20,15,2,45,2025-11-03,36.79
52450,22,15,2,44,2025-11-03,36.76
52451,24,15,2,25,2025-11-03,32.87
52452,26,15,3,22,2025-11-03,23.42
52453,30,15,6,42,2025-11-03,16.32
52454,32,15,1,37,2025-11-03,30.97
52455,34,15,5,62,2025-11-03,14.54
52456,36,15,2,38,2025-11-03,31.82
52457,38,15,2,40,2025-11-03,36.19
52458,40,15,4,79,2025-11-03,6.67
52459,42,15,6,81,2025-11-03,9.97
52460,44,15,3,35,2025-11-03,29.73
52461,46,15,3,53,2025-11-03,14.39
52462,48,15,5,56,2025-11-03,20.52
52463,50,15,8,33,2025-11-03,21.13
52464,52,15,8,36,2025-11-03,20.79
52465,54,15,8,63,2025-11-03,8.91
52466,56,15,1,84,2025-11-03,18.57
52467,2,16,1,88,2025-11-03,16.08
52468,4,16,6,90,2025-11-03,19.74
52469,6,16,2,72,2025-11-03,16.49
52470,8,16,2,81,2025-11-03,14.47
52471,10,16,4,81,2025-11-03,17.28
52472,12,16,4,50,2025-11-03,40.03
52473,14,16,2,43,2025-11-03,27.87
52474,16,16,2,49,2025-11-03,55.14
52475,18,16,6,33,2025-11-03,59.30
52476,20,16,6,40,2025-11-03,29.67
52477,22,16,4,52,2025-11-03,40.53
52478,24,16,4,32,2025-11-03,36.09
52479,26,16,3,52,2025-11-03,23.37
52480,28,16,5,47,2025-11-03,19.36
52481,30,16,6,82,2025-11-03,14.62
52482,32,16,1,42,2025-11-03,27.53
52483,34,16,5,98,2025-11-03,14.36
52484,36,16,2,36,2025-11-03,28.81
52485,38,16,4,54,2025-11-03,32.75
52486,40,16,6,113,2025-11-03,7.53
52487,42,16,6,118,2025-11-03,11.86
52488,44,16,3,51,2025-11-03,30.05
52489,46,16,3,80,2025-11-03,17.30
52490,48,16,5,54,2025-11-03,22.81
52491,50,16,8,50,2025-11-03,21.49
52492,52,16,8,81,2025-11-03,22.13
52493,54,16,8,98,2025-11-03,7.43
52494,56,16,1,118,2025-11-03,18.30
52495,2,17,1,85,2025-11-03,13.31
52496,4,17,4,40,2025-11-03,20.57
52497,6,17,6,47,2025-11-03,14.58
52498,8,17,6,58,2025-11-03,13.91
52499,10,17,4,75,2025-11-03,17.72
52500,12,17,2,46,2025-11-03,35.61
52501,14,17,4,53,2025-11-03,27.42
52502,16,17,4,27,2025-11-03,56.58
52503,18,17,2,36,2025-11-03,49.59
52504,20,17,6,50,2025-11-03,30.27
52505,22,17,2,44,2025-11-03,40.08
52506,24,17,4,39,2025-11-03,35.64
52507,26,17,3,64,2025-11-03,23.64
52508,28,17,5,31,2025-11-03,19.90
52509,30,17,1,49,2025-11-03,12.54
52510,32,17,1,47,2025-11-03,29.36
52511,34,17,3,76,2025-11-03,12.75
52512,36,17,4,71,2025-11-03,29.03
52513,38,17,4,47,2025-11-03,32.02
52514,40,17,6,92,2025-11-03,6.82
52515,42,17,6,79,2025-11-03,10.26
52516,44,17,3,72,2025-11-03,29.08
52517,46,17,5,31,2025-11-03,16.93
52518,48,17,3,64,2025-11-03,26.19
52519,50,17,8,58,2025-11-03,23.71
52520,52,17,8,40,2025-11-03,23.92
52521,54,17,8,85,2025-11-03,8.23
52522,56,17,1,123,2025-11-03,15.29
52523,1,1,1,131,2025-11-17,11.37
52524,3,1,6,162,2025-11-17,10.97
52525,5,1,5,140,2025-11-17,14.84
52526,7,1,2,115,2025-11-17,10.70
52527,9,1,5,88,2025-11-17,15.14
52528,11,1,3,74,2025-11-17,18.96
52529,13,1,4,77,2025-11-17,29.50
52530,15,1,4,73,2025-11-17,52.33
52531,17,1,3,51,2025-11-17,32.67
52532,19,1,6,80,2025-11-17,22.26
52533,21,1,6,103,2025-11-17,18.05
52534,23,1,3,53,2025-11-17,19.59
52535,25,1,3,106,2025-11-17,25.87
52536,27,1,5,87,2025-11-17,19.60
52537,29,1,5,96,2025-11-17,22.13
52538,31,1,1,80,2025-11-17,19.32
52539,33,1,6,85,2025-11-17,16.09
52540,35,1,3,91,2025-11-17,23.40
52541,37,1,4,86,2025-11-17,19.81
52542,39,1,2,68,2025-11-17,33.83
52543,41,1,6,140,2025-11-17,10.72
52544,43,1,3,60,2025-11-17,22.98
52545,45,1,6,96,2025-11-17,22.99
52546,47,1,3,108,2025-11-17,17.99
52547,49,1,8,97,2025-11-17,13.25
52548,51,1,8,76,2025-11-17,20.95
52549,53,1,8,87,2025-11-17,14.77
52550,55,1,1,111,2025-11-17,34.88
52551,1,2,6,172,2025-11-17,11.35
52552,3,2,1,161,2025-11-17,10.60
52553,5,2,3,132,2025-11-17,13.57
52554,7,2,6,152,2025-11-17,13.05
52555,9,2,3,118,2025-11-17,14.04
52556,11,2,3,132,2025-11-17,16.74
52557,13,2,2,68,2025-11-17,29.68
52558,15,2,4,42,2025-11-17,53.35
52559,17,2,3,88,2025-11-17,39.70
52560,19,2,6,125,2025-11-17,26.50
52561,21,2,6,180,2025-11-17,17.34
52562,23,2,3,89,2025-11-17,21.32
52563,25,2,3,99,2025-11-17,23.37
52564,27,2,3,146,2025-11-17,19.06
52565,29,2,5,152,2025-11-17,19.58
52566,31,2,6,187,2025-11-17,18.56
52567,33,2,6,116,2025-11-17,18.25
52568,35,2,3,159,2025-11-17,21.92
52569,37,2,4,111,2025-11-17,20.34
52570,39,2,6,90,2025-11-17,34.57
52571,41,2,6,183,2025-11-17,9.46
52572,43,2,3,90,2025-11-17,20.46
52573,45,2,1,122,2025-11-17,22.89
52574,47,2,3,113,2025-11-17,17.59
52575,49,2,8,115,2025-11-17,15.03
52576,51,2,8,81,2025-11-17,20.35
52577,53,2,8,135,2025-11-17,13.74
52578,55,2,6,156,2025-11-17,31.77
52579,1,3,6,100,2025-11-17,13.27
52580,3,3,6,86,2025-11-17,9.73
52581,5,3,3,88,2025-11-17,14.25
52582,7,3,2,80,2025-11-17,12.73
52583,9,3,5,37,2025-11-17,15.54
52584,11,3,3,46,2025-11-17,17.73
52585,13,3,2,60,2025-11-17,34.58
52586,15,3,4,47,2025-11-17,46.27
52587,17,3,3,43,2025-11-17,31.42
52588,19,3,6,52,2025-11-17,27.25
52589,21,3,6,70,2025-11-17,18.76
52590,23,3,3,46,2025-11-17,19.89
52591,25,3,3,77,2025-11-17,24.75
52592,27,3,5,53,2025-11-17,18.35
52593,29,3,5,87,2025-11-17,21.51
52594,31,3,1,93,2025-11-17,18.30
52595,33,3,1,76,2025-11-17,16.90
52596,35,3,3,63,2025-11-17,23.55
52597,37,3,4,47,2025-11-17,22.38
52598,39,3,2,32,2025-11-17,39.42
52599,41,3,6,74,2025-11-17,8.94
52600,43,3,3,44,2025-11-17,20.64
52601,45,3,1,61,2025-11-17,21.96
52602,47,3,5,41,2025-11-17,15.72
52603,49,3,8,71,2025-11-17,13.80
52604,51,3,8,52,2025-11-17,20.02
52605,53,3,8,84,2025-11-17,14.21
52606,55,3,1,71,2025-11-17,36.22
52607,1,4,6,88,2025-11-17,11.61
52608,3,4,6,81,2025-11-17,9.81
52609,5,4,3,53,2025-11-17,14.06
52610,7,4,2,81,2025-11-17,12.07
52611,9,4,5,49,2025-11-17,17.08
52612,11,4,3,38,2025-11-17,16.12
52613,13,4,2,39,2025-11-17,30.10
52614,15,4,2,27,2025-11-17,46.94
52615,17,4,3,30,2025-11-17,40.69
52616,19,4,2,52,2025-11-17,25.47
52617,21,4,2,58,2025-11-17,17.96
52618,23,4,5,45,2025-11-17,21.99
52619,25,4,5,36,2025-11-17,25.77
52620,27,4,3,64,2025-11-17,16.09
52621,29,4,5,68,2025-11-17,22.15
52622,31,4,6,56,2025-11-17,18.53
52623,33,4,1,50,2025-11-17,16.01
52624,35,4,3,79,2025-11-17,20.45
52625,37,4,2,55,2025-11-17,23.88
52626,39,4,6,25,2025-11-17,34.17
52627,41,4,6,72,2025-11-17,10.66
52628,43,4,3,56,2025-11-17,22.29
52629,45,4,1,59,2025-11-17,24.73
52630,47,4,5,47,2025-11-17,14.20
52631,49,4,8,64,2025-11-17,14.11
52632,51,4,8,69,2025-11-17,20.88
52633,53,4,8,51,2025-11-17,14.63
52634,55,4,1,60,2025-11-17,33.71
52635,1,5,1,45,2025-11-17,13.59
52636,3,5,6,73,2025-11-17,9.95
52637,5,5,5,70,2025-11-17,13.44
52638,7,5,2,55,2025-11-17,12.88
52639,9,5,3,65,2025-11-17,17.08
52640,11,5,3,27,2025-11-17,16.52
52641,13,5,2,34,2025-11-17,30.60
52642,15,5,4,33,2025-11-17,53.58
52643,17,5,3,36,2025-11-17,39.87
52644,19,5,6,34,2025-11-17,23.06
52645,21,5,6,58,2025-11-17,17.85
52646,23,5,3,22,2025-11-17,21.18
52647,25,5,5,36,2025-11-17,23.48
52648,27,5,3,30,2025-11-17,17.14
52649,29,5,5,36,2025-11-17,17.52
52650,31,5,1,48,2025-11-17,19.79
52651,33,5,6,43,2025-11-17,16.78
52652,35,5,3,30,2025-11-17,24.65
52653,37,5,2,62,2025-11-17,21.99
52654,39,5,6,26,2025-11-17,35.31
52655,41,5,4,67,2025-11-17,10.08
52656,43,5,3,19,2025-11-17,22.11
52657,45,5,1,50,2025-11-17,24.26
52658,47,5,5,42,2025-11-17,15.63
52659,49,5,8,38,2025-11-17,13.51
52660,51,5,8,52,2025-11-17,18.63
52661,53,5,8,32,2025-11-17,15.42
52662,55,5,6,53,2025-11-17,31.63
52663,1,6,6,93,2025-11-17,13.08
52664,3,6,1,102,2025-11-17,9.83
52665,5,6,5,81,2025-11-17,13.36
52666,7,6,6,75,2025-11-17,12.39
52667,9,6,5,55,2025-11-17,13.51
52668,11,6,3,67,2025-11-17,19.77
52669,13,6,4,67,2025-11-17,29.10
52670,15,6,2,31,2025-11-17,48.93
52671,17,6,3,60,2025-11-17,35.19
52672,19,6,6,64,2025-11-17,25.53
52673,21,6,6,79,2025-11-17,19.36
52674,23,6,3,42,2025-11-17,21.70
52675,25,6,5,99,2025-11-17,20.82
52676,27,6,5,69,2025-11-17,20.41
52677,29,6,3,58,2025-11-17,22.19
52678,31,6,1,68,2025-11-17,21.42
52679,33,6,6,71,2025-11-17,20.56
52680,35,6,3,79,2025-11-17,24.02
52681,37,6,2,26,2025-11-17,23.62
52682,39,6,6,41,2025-11-17,37.15
52683,41,6,4,82,2025-11-17,10.23
52684,43,6,3,28,2025-11-17,20.46
52685,45,6,1,37,2025-11-17,23.29
52686,47,6,3,40,2025-11-17,15.62
52687,49,6,8,61,2025-11-17,14.65
52688,51,6,8,80,2025-11-17,19.41
52689,53,6,8,70,2025-11-17,13.43
52690,55,6,1,84,2025-11-17,33.36
52691,1,7,6,81,2025-11-17,12.24
52692,3,7,6,89,2025-11-17,10.67
52693,5,7,3,79,2025-11-17,13.44
52694,7,7,6,77,2025-11-17,13.52
52695,9,7,3,75,2025-11-17,15.72
52696,11,7,3,48,2025-11-17,19.79
52697,13,7,4,50,2025-11-17,30.28
52698,17,7,3,30,2025-11-17,40.16
52699,19,7,2,44,2025-11-17,22.11
52700,21,7,2,37,2025-11-17,16.43
52701,23,7,3,56,2025-11-17,19.83
52702,25,7,3,74,2025-11-17,21.00
52703,27,7,5,47,2025-11-17,16.50
52704,29,7,3,58,2025-11-17,18.21
52705,31,7,6,62,2025-11-17,19.78
52706,33,7,1,71,2025-11-17,16.59
52707,35,7,3,61,2025-11-17,20.69
52708,37,7,2,65,2025-11-17,23.82
52709,39,7,6,42,2025-11-17,33.60
52710,41,7,4,74,2025-11-17,8.87
52711,43,7,3,45,2025-11-17,21.71
52712,45,7,1,49,2025-11-17,23.46
52713,47,7,3,53,2025-11-17,17.26
52714,49,7,8,54,2025-11-17,12.63
52715,51,7,8,34,2025-11-17,21.31
52716,53,7,8,38,2025-11-17,16.84
52717,55,7,6,80,2025-11-17,37.58
52718,1,8,6,94,2025-11-17,11.85
52719,3,8,6,103,2025-11-17,9.82
52720,5,8,5,95,2025-11-17,13.37
52721,7,8,2,99,2025-11-17,11.03
52722,9,8,3,52,2025-11-17,13.80
52723,11,8,3,57,2025-11-17,19.44
52724,13,8,2,38,2025-11-17,29.44
52725,15,8,2,26,2025-11-17,50.69
52726,17,8,3,41,2025-11-17,34.79
52727,19,8,2,52,2025-11-17,23.32
52728,21,8,6,48,2025-11-17,19.11
52729,23,8,5,48,2025-11-17,20.15
52730,25,8,5,53,2025-11-17,25.13
52731,27,8,5,55,2025-11-17,19.38
52732,29,8,5,55,2025-11-17,18.59
52733,31,8,1,72,2025-11-17,16.95
52734,33,8,1,45,2025-11-17,20.57
52735,35,8,3,52,2025-11-17,20.35
52736,37,8,2,38,2025-11-17,19.86
52737,39,8,2,37,2025-11-17,38.91
52738,41,8,4,98,2025-11-17,10.00
52739,43,8,3,40,2025-11-17,23.31
52740,45,8,1,49,2025-11-17,19.56
52741,47,8,5,46,2025-11-17,17.85
52742,49,8,8,65,2025-11-17,12.54
52743,51,8,8,40,2025-11-17,22.61
52744,53,8,8,49,2025-11-17,15.94
52745,55,8,6,70,2025-11-17,34.95
52746,1,9,6,56,2025-11-17,12.70
52747,3,9,6,49,2025-11-17,12.26
52748,5,9,3,41,2025-11-17,12.77
52749,7,9,2,96,2025-11-17,12.90
52750,9,9,3,56,2025-11-17,16.74
52751,11,9,3,32,2025-11-17,16.92
52752,13,9,2,30,2025-11-17,32.16
52753,15,9,4,28,2025-11-17,41.86
52754,17,9,3,23,2025-11-17,36.78
52755,19,9,6,44,2025-11-17,26.22
52756,21,9,2,58,2025-11-17,17.88
52757,23,9,3,25,2025-11-17,23.15
52758,25,9,3,48,2025-11-17,26.59
52759,27,9,5,39,2025-11-17,19.25
52760,29,9,5,46,2025-11-17,22.21
52761,31,9,1,36,2025-11-17,19.28
52762,33,9,1,60,2025-11-17,18.67
52763,35,9,3,33,2025-11-17,20.88
52764,37,9,2,33,2025-11-17,20.96
52765,39,9,6,30,2025-11-17,35.24
52766,41,9,4,74,2025-11-17,8.62
52767,43,9,3,33,2025-11-17,21.27
52768,45,9,1,46,2025-11-17,22.05
52769,47,9,5,37,2025-11-17,13.88
52770,49,9,8,43,2025-11-17,12.94
52771,51,9,8,33,2025-11-17,20.85
52772,53,9,8,24,2025-11-17,15.77
52773,55,9,1,50,2025-11-17,31.29
52774,1,10,1,65,2025-11-17,13.48
52775,3,10,1,76,2025-11-17,10.09
52776,5,10,3,57,2025-11-17,13.24
52777,7,10,6,82,2025-11-17,12.78
52778,9,10,3,62,2025-11-17,15.34
52779,11,10,3,55,2025-11-17,19.55
52780,13,10,4,37,2025-11-17,28.67
52781,15,10,4,19,2025-11-17,45.53
52782,17,10,3,42,2025-11-17,40.17
52783,19,10,2,36,2025-11-17,27.45
52784,21,10,2,48,2025-11-17,17.48
52785,23,10,5,49,2025-11-17,23.09
52786,25,10,3,103,2025-11-17,22.50
52787,27,10,5,53,2025-11-17,17.73
52788,29,10,5,43,2025-11-17,22.18
52789,31,10,1,64,2025-11-17,20.98
52790,33,10,6,55,2025-11-17,16.75
52791,35,10,3,62,2025-11-17,24.93
52792,37,10,2,53,2025-11-17,21.49
52793,39,10,6,36,2025-11-17,37.75
52794,41,10,4,65,2025-11-17,8.36
52795,43,10,3,37,2025-11-17,19.61
52796,45,10,1,44,2025-11-17,24.77
52797,47,10,3,52,2025-11-17,16.01
52798,49,10,8,46,2025-11-17,12.23
52799,51,10,8,42,2025-11-17,19.53
52800,53,10,8,35,2025-11-17,16.07
52801,55,10,1,45,2025-11-17,29.29
52802,1,11,1,80,2025-11-17,13.31
52803,3,11,6,60,2025-11-17,11.49
52804,5,11,3,62,2025-11-17,13.74
52805,7,11,6,77,2025-11-17,13.48
52806,9,11,5,42,2025-11-17,16.42
52807,11,11,3,46,2025-11-17,19.62
52808,13,11,4,33,2025-11-17,30.90
52809,15,11,2,32,2025-11-17,45.71
52810,17,11,3,28,2025-11-17,32.08
52811,19,11,2,63,2025-11-17,26.63
52812,21,11,2,57,2025-11-17,17.91
52813,23,11,3,44,2025-11-17,21.79
52814,25,11,3,58,2025-11-17,25.26
52815,27,11,3,40,2025-11-17,17.34
52816,29,11,3,32,2025-11-17,20.34
52817,31,11,1,48,2025-11-17,17.86
52818,33,11,1,75,2025-11-17,20.20
52819,35,11,3,48,2025-11-17,20.79
52820,37,11,4,40,2025-11-17,23.43
52821,39,11,2,40,2025-11-17,37.63
52822,41,11,4,76,2025-11-17,9.05
52823,43,11,3,40,2025-11-17,24.32
52824,45,11,6,25,2025-11-17,22.73
52825,47,11,5,43,2025-11-17,15.02
52826,49,11,8,57,2025-11-17,14.71
52827,51,11,8,63,2025-11-17,20.70
52828,53,11,8,61,2025-11-17,13.87
52829,55,11,1,72,2025-11-17,34.82
52830,1,12,1,61,2025-11-17,12.63
52831,3,12,6,59,2025-11-17,10.35
52832,5,12,5,49,2025-11-17,14.38
52833,7,12,2,48,2025-11-17,11.67
52834,9,12,5,29,2025-11-17,16.81
52835,11,12,3,25,2025-11-17,20.13
52836,13,12,4,26,2025-11-17,35.56
52837,15,12,2,24,2025-11-17,47.20
52838,17,12,3,46,2025-11-17,40.16
52839,19,12,6,32,2025-11-17,27.84
52840,21,12,2,33,2025-11-17,20.17
52841,23,12,3,32,2025-11-17,21.44
52842,25,12,5,43,2025-11-17,20.82
52843,27,12,5,48,2025-11-17,17.24
52844,29,12,3,65,2025-11-17,21.26
52845,31,12,1,38,2025-11-17,18.89
52846,33,12,6,48,2025-11-17,16.05
52847,35,12,3,62,2025-11-17,24.27
52848,37,12,2,36,2025-11-17,19.20
52849,39,12,6,18,2025-11-17,34.84
52850,41,12,4,40,2025-11-17,9.41
52851,43,12,3,33,2025-11-17,22.96
52852,45,12,6,45,2025-11-17,21.21
52853,47,12,5,30,2025-11-17,17.28
52854,49,12,8,26,2025-11-17,13.87
52855,51,12,8,48,2025-11-17,20.23
52856,53,12,8,57,2025-11-17,15.81
52857,55,12,6,65,2025-11-17,36.39
52858,1,13,7,27,2025-11-17,25.41
52859,3,13,7,53,2025-11-17,24.12
52860,5,13,7,23,2025-11-17,28.75
52861,7,13,7,43,2025-11-17,25.39
52862,9,13,7,33,2025-11-17,30.00
52863,11,13,7,39,2025-11-17,37.50
52864,13,13,7,24,2025-11-17,65.09
52865,15,13,7,25,2025-11-17,93.92
52866,17,13,7,31,2025-11-17,77.17
52867,19,13,7,29,2025-11-17,49.87
52868,21,13,7,33,2025-11-17,37.52
52869,23,13,7,32,2025-11-17,40.80
52870,25,13,7,31,2025-11-17,47.12
52871,27,13,7,34,2025-11-17,37.43
52872,29,13,7,22,2025-11-17,38.50
52873,31,13,7,25,2025-11-17,41.25
52874,33,13,7,31,2025-11-17,36.96
52875,35,13,7,41,2025-11-17,45.34
52876,37,13,7,16,2025-11-17,45.10
52877,41,13,7,43,2025-11-17,20.79
52878,43,13,7,27,2025-11-17,45.42
52879,45,13,7,24,2025-11-17,48.15
52880,47,13,7,19,2025-11-17,31.28
52881,49,13,7,25,2025-11-17,28.06
52882,51,13,7,30,2025-11-17,42.66
52883,53,13,7,31,2025-11-17,29.90
52884,55,13,7,23,2025-11-17,71.28
52885,1,14,6,92,2025-11-17,12.61
52886,3,14,6,62,2025-11-17,10.45
52887,5,14,5,51,2025-11-17,12.87
52888,7,14,2,87,2025-11-17,11.14
52889,9,14,5,44,2025-11-17,14.63
52890,11,14,3,47,2025-11-17,16.80
52891,13,14,4,16,2025-11-17,29.24
52892,15,14,2,17,2025-11-17,52.74
52893,17,14,3,23,2025-11-17,37.92
52894,19,14,6,35,2025-11-17,26.53
52895,21,14,6,48,2025-11-17,17.95
52896,23,14,3,36,2025-11-17,23.24
52897,25,14,3,52,2025-11-17,22.57
52898,27,14,5,77,2025-11-17,19.95
52899,29,14,5,43,2025-11-17,18.22
52900,31,14,1,46,2025-11-17,17.08
52901,33,14,1,40,2025-11-17,19.67
52902,35,14,3,63,2025-11-17,24.32
52903,37,14,2,44,2025-11-17,21.84
52904,39,14,2,37,2025-11-17,33.27
52905,41,14,4,59,2025-11-17,8.37
52906,43,14,3,27,2025-11-17,23.73
52907,45,14,1,54,2025-11-17,22.40
52908,47,14,3,49,2025-11-17,15.65
52909,49,14,8,65,2025-11-17,15.38
52910,51,14,8,53,2025-11-17,19.67
52911,53,14,8,48,2025-11-17,14.01
52912,55,14,6,75,2025-11-17,36.01
52913,1,15,6,81,2025-11-17,11.07
52914,3,15,1,59,2025-11-17,12.26
52915,5,15,3,60,2025-11-17,11.77
52916,7,15,2,56,2025-11-17,12.91
52917,9,15,5,40,2025-11-17,13.59
52918,11,15,3,36,2025-11-17,17.47
52919,13,15,4,29,2025-11-17,33.75
52920,15,15,2,13,2025-11-17,46.30
52921,17,15,3,29,2025-11-17,36.82
52922,19,15,6,46,2025-11-17,22.71
52923,21,15,2,42,2025-11-17,19.06
52924,23,15,5,44,2025-11-17,22.32
52925,25,15,3,50,2025-11-17,21.35
52926,27,15,3,45,2025-11-17,19.81
52927,29,15,3,26,2025-11-17,19.93
52928,31,15,6,60,2025-11-17,20.93
52929,33,15,1,25,2025-11-17,16.54
52930,35,15,3,79,2025-11-17,21.01
52931,37,15,2,47,2025-11-17,22.20
52932,39,15,2,28,2025-11-17,39.37
52933,41,15,4,68,2025-11-17,9.78
52934,45,15,1,20,2025-11-17,20.13
52935,47,15,5,47,2025-11-17,13.98
52936,49,15,8,62,2025-11-17,13.37
52937,51,15,8,30,2025-11-17,19.87
52938,53,15,8,38,2025-11-17,15.94
52939,55,15,6,65,2025-11-17,35.22
52940,1,16,6,94,2025-11-17,13.66
52941,3,16,6,104,2025-11-17,9.75
52942,5,16,3,61,2025-11-17,12.93
52943,7,16,2,102,2025-11-17,13.54
52944,9,16,5,39,2025-11-17,16.26
52945,11,16,3,59,2025-11-17,16.67
52946,13,16,2,46,2025-11-17,33.72
52947,15,16,4,40,2025-11-17,46.30
52948,17,16,3,36,2025-11-17,34.76
52949,19,16,2,71,2025-11-17,25.57
52950,21,16,6,40,2025-11-17,19.08
52951,23,16,3,50,2025-11-17,23.39
52952,25,16,5,41,2025-11-17,23.29
52953,27,16,3,65,2025-11-17,16.63
52954,29,16,5,81,2025-11-17,20.13
52955,31,16,1,74,2025-11-17,21.45
52956,33,16,6,58,2025-11-17,17.00
52957,35,16,3,73,2025-11-17,20.51
