sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
16866,277,2025-05,2055.39,0.00,226.09,2025-05-25
16867,278,2025-05,3418.55,0.00,376.04,2025-05-25
16868,279,2025-05,1989.77,0.00,218.87,2025-05-25
16869,280,2025-05,5193.67,0.00,571.30,2025-05-25
16870,281,2025-05,1708.20,0.00,187.90,2025-05-25
16871,282,2025-05,1816.79,0.00,199.85,2025-05-25
16872,283,2025-05,2107.52,0.00,231.83,2025-05-25
16873,284,2025-05,2249.87,0.00,247.49,2025-05-25
16874,285,2025-05,3188.82,0.00,350.77,2025-05-25
16875,286,2025-05,3375.53,0.00,371.31,2025-05-25
16876,287,2025-05,1715.91,0.00,188.75,2025-05-25
16877,288,2025-05,2078.95,0.00,228.68,2025-05-25
16878,289,2025-05,1794.14,0.00,197.36,2025-05-25
16879,290,2025-05,1948.37,0.00,214.32,2025-05-25
16880,291,2025-05,1735.53,0.00,190.91,2025-05-25
16881,292,2025-05,5005.21,0.00,550.57,2025-05-25
16882,293,2025-05,1938.91,0.00,213.28,2025-05-25
16883,294,2025-05,2455.13,0.00,270.06,2025-05-25
16884,295,2025-05,1778.99,0.00,195.69,2025-05-25
16885,296,2025-05,2083.14,0.00,229.15,2025-05-25
16886,297,2025-05,2689.74,0.00,295.87,2025-05-25
16887,298,2025-05,2511.93,0.00,276.31,2025-05-25
16888,299,2025-05,2455.74,0.00,270.13,2025-05-25
16889,300,2025-05,1754.36,0.00,192.98,2025-05-25
16890,301,2025-05,2052.36,0.00,225.76,2025-05-25
16891,302,2025-05,2458.54,0.00,270.44,2025-05-25
16892,303,2025-05,1738.57,0.00,191.24,2025-05-25
16893,304,2025-05,2028.46,0.00,223.13,2025-05-25
16894,305,2025-05,3122.17,0.00,343.44,2025-05-25
16895,306,2025-05,2198.23,0.00,241.81,2025-05-25
16896,307,2025-05,3390.98,0.00,373.01,2025-05-25
16897,308,2025-05,1841.03,0.00,202.51,2025-05-25
16898,309,2025-05,2107.77,0.00,231.85,2025-05-25
16899,310,2025-05,2153.13,0.00,236.84,2025-05-25
16900,311,2025-05,1918.61,0.00,211.05,2025-05-25
16901,312,2025-05,5332.98,0.00,586.63,2025-05-25
16902,313,2025-05,2039.16,0.00,224.31,2025-05-25
16903,314,2025-05,1702.85,0.00,187.31,2025-05-25
16904,316,2025-05,2269.65,0.00,249.66,2025-05-25
16905,318,2025-05,2352.26,0.00,258.75,2025-05-25
16906,319,2025-05,2516.39,0.00,276.80,2025-05-25
16907,1,2025-06,5258.91,0.00,578.48,2025-06-25
16908,2,2025-06,1737.39,0.00,191.11,2025-06-25
16909,3,2025-06,1775.81,0.00,195.34,2025-06-25
16910,4,2025-06,2463.19,0.00,270.95,2025-06-25
16911,5,2025-06,2303.30,0.00,253.36,2025-06-25
16912,6,2025-06,1815.00,0.00,199.65,2025-06-25
16913,7,2025-06,3139.98,0.00,345.40,2025-06-25
16914,8,2025-06,2691.96,0.00,296.12,2025-06-25
16915,9,2025-06,1839.36,0.00,202.33,2025-06-25
16916,10,2025-06,1869.13,0.00,205.60,2025-06-25
16917,11,2025-06,3161.93,0.00,347.81,2025-06-25
16918,12,2025-06,2268.65,0.00,249.55,2025-06-25
16919,13,2025-06,3535.42,0.00,388.90,2025-06-25
16920,14,2025-06,2197.28,0.00,241.70,2025-06-25
16921,15,2025-06,1958.14,0.00,215.40,2025-06-25
16922,16,2025-06,2041.32,0.00,224.55,2025-06-25
16923,19,2025-06,1822.20,0.00,200.44,2025-06-25
16924,20,2025-06,1775.61,0.00,195.32,2025-06-25
16925,21,2025-06,1935.15,0.00,212.87,2025-06-25
16926,22,2025-06,2139.55,0.00,235.35,2025-06-25
16927,23,2025-06,1985.03,0.00,218.35,2025-06-25
16928,24,2025-06,1964.68,0.00,216.11,2025-06-25
16929,25,2025-06,2069.46,0.00,227.64,2025-06-25
16930,26,2025-06,1928.67,0.00,212.15,2025-06-25
16931,27,2025-06,2611.42,0.00,287.26,2025-06-25
16932,28,2025-06,4989.36,0.00,548.83,2025-06-25
16933,30,2025-06,3067.61,0.00,337.44,2025-06-25
16934,31,2025-06,2036.60,0.00,224.03,2025-06-25
16935,33,2025-06,2017.75,0.00,221.95,2025-06-25
16936,35,2025-06,1952.12,0.00,214.73,2025-06-25
16937,36,2025-06,2316.80,0.00,254.85,2025-06-25
16938,37,2025-06,3162.77,0.00,347.90,2025-06-25
16939,40,2025-06,2377.99,0.00,261.58,2025-06-25
16940,41,2025-06,2313.21,0.00,254.45,2025-06-25
16941,42,2025-06,2688.30,0.00,295.71,2025-06-25
16942,43,2025-06,1770.52,0.00,194.76,2025-06-25
16943,44,2025-06,1875.62,0.00,206.32,2025-06-25
16944,45,2025-06,1752.45,0.00,192.77,2025-06-25
16945,46,2025-06,3099.49,0.00,340.94,2025-06-25
16946,47,2025-06,1969.03,0.00,216.59,2025-06-25
16947,49,2025-06,1939.82,0.00,213.38,2025-06-25
16948,50,2025-06,1891.62,0.00,208.08,2025-06-25
16949,51,2025-06,2080.68,0.00,228.87,2025-06-25
16950,52,2025-06,1952.00,0.00,214.72,2025-06-25
16951,53,2025-06,1773.77,0.00,195.11,2025-06-25
16952,54,2025-06,1810.78,0.00,199.19,2025-06-25
16953,55,2025-06,2000.06,0.00,220.01,2025-06-25
16954,56,2025-06,1815.30,0.00,199.68,2025-06-25
16955,57,2025-06,1809.88,0.00,199.09,2025-06-25
16956,58,2025-06,1915.73,0.00,210.73,2025-06-25
16957,59,2025-06,2530.09,0.00,278.31,2025-06-25
16958,60,2025-06,5559.92,0.00,611.59,2025-06-25
16959,61,2025-06,2482.11,0.00,273.03,2025-06-25
16960,62,2025-06,2047.39,0.00,225.21,2025-06-25
16961,63,2025-06,2537.00,0.00,279.07,2025-06-25
16962,65,2025-06,2092.19,0.00,230.14,2025-06-25
16963,66,2025-06,2007.54,0.00,220.83,2025-06-25
16964,67,2025-06,2251.62,0.00,247.68,2025-06-25
16965,68,2025-06,1983.15,0.00,218.15,2025-06-25
16966,70,2025-06,2661.83,0.00,292.80,2025-06-25
16967,71,2025-06,3473.49,0.00,382.08,2025-06-25
16968,72,2025-06,3146.26,0.00,346.09,2025-06-25
16969,73,2025-06,2031.83,0.00,223.50,2025-06-25
16970,74,2025-06,1979.68,0.00,217.76,2025-06-25
16971,75,2025-06,1986.12,0.00,218.47,2025-06-25
16972,76,2025-06,2104.77,0.00,231.52,2025-06-25
16973,77,2025-06,2083.47,0.00,229.18,2025-06-25
16974,78,2025-06,2113.12,0.00,232.44,2025-06-25
16975,79,2025-06,1950.25,0.00,214.53,2025-06-25
16976,80,2025-06,1963.69,0.00,216.01,2025-06-25
16977,81,2025-06,1717.51,0.00,188.93,2025-06-25
16978,82,2025-06,5588.92,0.00,614.78,2025-06-25
16979,83,2025-06,3230.20,0.00,355.32,2025-06-25
16980,84,2025-06,1872.04,0.00,205.92,2025-06-25
16981,85,2025-06,3256.79,0.00,358.25,2025-06-25
16982,87,2025-06,2436.48,0.00,268.01,2025-06-25
16983,88,2025-06,1814.98,0.00,199.65,2025-06-25
16984,89,2025-06,2545.06,0.00,279.96,2025-06-25
16985,91,2025-06,2001.02,0.00,220.11,2025-06-25
16986,92,2025-06,2166.80,0.00,238.35,2025-06-25
16987,93,2025-06,1781.28,0.00,195.94,2025-06-25
16988,94,2025-06,2237.90,0.00,246.17,2025-06-25
16989,95,2025-06,1869.25,0.00,205.62,2025-06-25
16990,96,2025-06,1874.68,0.00,206.21,2025-06-25
16991,97,2025-06,1728.00,0.00,190.08,2025-06-25
16992,98,2025-06,2054.62,0.00,226.01,2025-06-25
16993,99,2025-06,1951.47,0.00,214.66,2025-06-25
16994,100,2025-06,5566.92,0.00,612.36,2025-06-25
16995,101,2025-06,1866.48,0.00,205.31,2025-06-25
16996,102,2025-06,1849.39,0.00,203.43,2025-06-25
16997,103,2025-06,3201.03,0.00,352.11,2025-06-25
16998,105,2025-06,2524.25,0.00,277.67,2025-06-25
16999,107,2025-06,3079.91,0.00,338.79,2025-06-25
17000,108,2025-06,2407.75,0.00,264.85,2025-06-25
17001,109,2025-06,1810.77,0.00,199.18,2025-06-25
17002,110,2025-06,1979.55,0.00,217.75,2025-06-25
17003,111,2025-06,1800.60,0.00,198.07,2025-06-25
17004,112,2025-06,1944.91,0.00,213.94,2025-06-25
17005,113,2025-06,1935.35,0.00,212.89,2025-06-25
17006,114,2025-06,2081.01,0.00,228.91,2025-06-25
17007,115,2025-06,5089.41,0.00,559.84,2025-06-25
17008,116,2025-06,2597.71,0.00,285.75,2025-06-25
17009,117,2025-06,1792.60,0.00,197.19,2025-06-25
17010,118,2025-06,3221.99,0.00,354.42,2025-06-25
17011,119,2025-06,1884.61,0.00,207.31,2025-06-25
17012,120,2025-06,1767.27,0.00,194.40,2025-06-25
17013,121,2025-06,2054.10,0.00,225.95,2025-06-25
17014,122,2025-06,1872.10,0.00,205.93,2025-06-25
17015,123,2025-06,1832.07,0.00,201.53,2025-06-25
17016,124,2025-06,2459.73,0.00,270.57,2025-06-25
17017,125,2025-06,2602.15,0.00,286.24,2025-06-25
17018,126,2025-06,3563.15,0.00,391.95,2025-06-25
17019,128,2025-06,1748.50,0.00,192.34,2025-06-25
17020,130,2025-06,2134.13,0.00,234.75,2025-06-25
17021,131,2025-06,2067.56,0.00,227.43,2025-06-25
17022,132,2025-06,1726.30,0.00,189.89,2025-06-25
17023,133,2025-06,2031.73,0.00,223.49,2025-06-25
17024,134,2025-06,2019.29,0.00,222.12,2025-06-25
17025,135,2025-06,2057.19,0.00,226.29,2025-06-25
17026,136,2025-06,5611.13,0.00,617.22,2025-06-25
17027,138,2025-06,3311.52,0.00,364.27,2025-06-25
17028,139,2025-06,1714.41,0.00,188.59,2025-06-25
17029,140,2025-06,1981.52,0.00,217.97,2025-06-25
17030,141,2025-06,2627.80,0.00,289.06,2025-06-25
17031,143,2025-06,2360.35,0.00,259.64,2025-06-25
17032,144,2025-06,2434.72,0.00,267.82,2025-06-25
17033,146,2025-06,3113.75,0.00,342.51,2025-06-25
17034,147,2025-06,1926.68,0.00,211.93,2025-06-25
17035,148,2025-06,2068.53,0.00,227.54,2025-06-25
17036,149,2025-06,1818.41,0.00,200.03,2025-06-25
17037,150,2025-06,2082.24,0.00,229.05,2025-06-25
17038,151,2025-06,1897.77,0.00,208.75,2025-06-25
17039,152,2025-06,1796.12,0.00,197.57,2025-06-25
17040,153,2025-06,1929.13,0.00,212.20,2025-06-25
17041,154,2025-06,1877.47,0.00,206.52,2025-06-25
17042,155,2025-06,1867.71,0.00,205.45,2025-06-25
17043,156,2025-06,5208.31,0.00,572.91,2025-06-25
17044,157,2025-06,2157.90,0.00,237.37,2025-06-25
17045,158,2025-06,1931.01,0.00,212.41,2025-06-25
17046,159,2025-06,2269.32,0.00,249.63,2025-06-25
17047,160,2025-06,3161.42,0.00,347.76,2025-06-25
17048,161,2025-06,2422.97,0.00,266.53,2025-06-25
17049,162,2025-06,1704.42,0.00,187.49,2025-06-25
17050,163,2025-06,2281.33,0.00,250.95,2025-06-25
17051,165,2025-06,1825.54,0.00,200.81,2025-06-25
17052,166,2025-06,3411.18,0.00,375.23,2025-06-25
17053,168,2025-06,1985.12,0.00,218.36,2025-06-25
17054,169,2025-06,2099.31,0.00,230.92,2025-06-25
17055,171,2025-06,1701.94,0.00,187.21,2025-06-25
17056,172,2025-06,2018.73,0.00,222.06,2025-06-25
17057,173,2025-06,1731.65,0.00,190.48,2025-06-25
17058,174,2025-06,2032.56,0.00,223.58,2025-06-25
17059,175,2025-06,1976.62,0.00,217.43,2025-06-25
17060,176,2025-06,5135.71,0.00,564.93,2025-06-25
17061,177,2025-06,1936.84,0.00,213.05,2025-06-25
17062,178,2025-06,1992.79,0.00,219.21,2025-06-25
17063,179,2025-06,3526.39,0.00,387.90,2025-06-25
17064,180,2025-06,2029.79,0.00,223.28,2025-06-25
17065,181,2025-06,1728.36,0.00,190.12,2025-06-25
17066,183,2025-06,2441.51,0.00,268.57,2025-06-25
17067,184,2025-06,2548.01,0.00,280.28,2025-06-25
17068,186,2025-06,1951.44,0.00,214.66,2025-06-25
17069,188,2025-06,1817.57,0.00,199.93,2025-06-25
17070,189,2025-06,2004.39,0.00,220.48,2025-06-25
17071,190,2025-06,2026.13,0.00,222.87,2025-06-25
17072,191,2025-06,5472.21,0.00,601.94,2025-06-25
17073,192,2025-06,2132.23,0.00,234.55,2025-06-25
17074,193,2025-06,2581.57,0.00,283.97,2025-06-25
17075,194,2025-06,3394.08,0.00,373.35,2025-06-25
17076,195,2025-06,3576.45,0.00,393.41,2025-06-25
17077,196,2025-06,2441.94,0.00,268.61,2025-06-25
17078,197,2025-06,2019.80,0.00,222.18,2025-06-25
17079,198,2025-06,2054.71,0.00,226.02,2025-06-25
17080,199,2025-06,1768.13,0.00,194.49,2025-06-25
17081,200,2025-06,1918.10,0.00,210.99,2025-06-25
17082,201,2025-06,2271.51,0.00,249.87,2025-06-25
17083,202,2025-06,1978.20,0.00,217.60,2025-06-25
17084,203,2025-06,2014.44,0.00,221.59,2025-06-25
17085,204,2025-06,2044.58,0.00,224.90,2025-06-25
17086,205,2025-06,2015.05,0.00,221.66,2025-06-25
17087,206,2025-06,1824.86,0.00,200.73,2025-06-25
17088,207,2025-06,4921.49,0.00,541.36,2025-06-25
17089,209,2025-06,1806.03,0.00,198.66,2025-06-25
17090,210,2025-06,2202.57,0.00,242.28,2025-06-25
17091,211,2025-06,1715.14,0.00,188.67,2025-06-25
17092,214,2025-06,2492.35,0.00,274.16,2025-06-25
17093,215,2025-06,3186.05,0.00,350.47,2025-06-25
17094,216,2025-06,3190.43,0.00,350.95,2025-06-25
17095,217,2025-06,2318.54,0.00,255.04,2025-06-25
17096,218,2025-06,1839.30,0.00,202.32,2025-06-25
17097,219,2025-06,2010.64,0.00,221.17,2025-06-25
17098,221,2025-06,1734.05,0.00,190.75,2025-06-25
17099,222,2025-06,1808.03,0.00,198.88,2025-06-25
17100,223,2025-06,1988.54,0.00,218.74,2025-06-25
17101,224,2025-06,2037.10,0.00,224.08,2025-06-25
17102,225,2025-06,5297.15,0.00,582.69,2025-06-25
17103,226,2025-06,2063.27,0.00,226.96,2025-06-25
17104,227,2025-06,1973.66,0.00,217.10,2025-06-25
17105,228,2025-06,3511.09,0.00,386.22,2025-06-25
17106,229,2025-06,1828.66,0.00,201.15,2025-06-25
17107,230,2025-06,1722.26,0.00,189.45,2025-06-25
17108,231,2025-06,2241.18,0.00,246.53,2025-06-25
17109,232,2025-06,1710.27,0.00,188.13,2025-06-25
17110,233,2025-06,1891.82,0.00,208.10,2025-06-25
17111,234,2025-06,2615.63,0.00,287.72,2025-06-25
17112,235,2025-06,1788.01,0.00,196.68,2025-06-25
17113,236,2025-06,2108.46,0.00,231.93,2025-06-25
17114,237,2025-06,5464.94,0.00,601.14,2025-06-25
17115,238,2025-06,2201.53,0.00,242.17,2025-06-25
17116,239,2025-06,3307.36,0.00,363.81,2025-06-25
17117,240,2025-06,2557.36,0.00,281.31,2025-06-25
17118,241,2025-06,1841.14,0.00,202.53,2025-06-25
17119,242,2025-06,2040.77,0.00,224.48,2025-06-25
17120,243,2025-06,2542.83,0.00,279.71,2025-06-25
17121,244,2025-06,1815.78,0.00,199.74,2025-06-25
17122,245,2025-06,1897.41,0.00,208.72,2025-06-25
17123,246,2025-06,1825.07,0.00,200.76,2025-06-25
17124,247,2025-06,2020.78,0.00,222.29,2025-06-25
17125,248,2025-06,1768.47,0.00,194.53,2025-06-25
17126,249,2025-06,2027.73,0.00,223.05,2025-06-25
17127,250,2025-06,2087.63,0.00,229.64,2025-06-25
17128,251,2025-06,1758.47,0.00,193.43,2025-06-25
17129,252,2025-06,1815.81,0.00,199.74,2025-06-25
17130,253,2025-06,1887.07,0.00,207.58,2025-06-25
17131,254,2025-06,2116.49,0.00,232.81,2025-06-25
17132,255,2025-06,2303.97,0.00,253.44,2025-06-25
17133,256,2025-06,1790.25,0.00,196.93,2025-06-25
17134,257,2025-06,3551.26,0.00,390.64,2025-06-25
17135,258,2025-06,1986.73,0.00,218.54,2025-06-25
17136,259,2025-06,5220.67,0.00,574.27,2025-06-25
17137,260,2025-06,1833.61,0.00,201.70,2025-06-25
17138,261,2025-06,3402.04,0.00,374.22,2025-06-25
17139,262,2025-06,2389.91,0.00,262.89,2025-06-25
17140,263,2025-06,1760.40,0.00,193.64,2025-06-25
17141,264,2025-06,1845.95,0.00,203.05,2025-06-25
17142,265,2025-06,2548.20,0.00,280.30,2025-06-25
17143,266,2025-06,1777.81,0.00,195.56,2025-06-25
17144,267,2025-06,1839.49,0.00,202.34,2025-06-25
17145,268,2025-06,2236.26,0.00,245.99,2025-06-25
17146,269,2025-06,2427.88,0.00,267.07,2025-06-25
17147,270,2025-06,2020.52,0.00,222.26,2025-06-25
17148,271,2025-06,2363.22,0.00,259.95,2025-06-25
17149,272,2025-06,2157.89,0.00,237.37,2025-06-25
17150,273,2025-06,1793.84,0.00,197.32,2025-06-25
17151,274,2025-06,3184.00,0.00,350.24,2025-06-25
17152,275,2025-06,1976.59,0.00,217.42,2025-06-25
17153,276,2025-06,1835.38,0.00,201.89,2025-06-25
17154,277,2025-06,2052.17,0.00,225.74,2025-06-25
17155,278,2025-06,3429.47,0.00,377.24,2025-06-25
17156,279,2025-06,1983.85,0.00,218.22,2025-06-25
17157,280,2025-06,5173.86,0.00,569.12,2025-06-25
17158,281,2025-06,1714.24,0.00,188.57,2025-06-25
17159,282,2025-06,1819.45,0.00,200.14,2025-06-25
17160,283,2025-06,2095.80,0.00,230.54,2025-06-25
17161,284,2025-06,2257.66,0.00,248.34,2025-06-25
17162,285,2025-06,3196.52,0.00,351.62,2025-06-25
17163,286,2025-06,3369.56,0.00,370.65,2025-06-25
17164,287,2025-06,1712.13,0.00,188.33,2025-06-25
17165,288,2025-06,2079.04,0.00,228.69,2025-06-25
17166,289,2025-06,1782.36,0.00,196.06,2025-06-25
17167,290,2025-06,1936.97,0.00,213.07,2025-06-25
17168,291,2025-06,1738.66,0.00,191.25,2025-06-25
17169,292,2025-06,5005.18,0.00,550.57,2025-06-25
17170,293,2025-06,1935.46,0.00,212.90,2025-06-25
17171,294,2025-06,2453.21,0.00,269.85,2025-06-25
17172,295,2025-06,1791.92,0.00,197.11,2025-06-25
17173,296,2025-06,2087.02,0.00,229.57,2025-06-25
17174,297,2025-06,2677.05,0.00,294.48,2025-06-25
17175,298,2025-06,2502.78,0.00,275.31,2025-06-25
17176,299,2025-06,2469.66,0.00,271.66,2025-06-25
17177,300,2025-06,1754.88,0.00,193.04,2025-06-25
17178,301,2025-06,2055.64,0.00,226.12,2025-06-25
17179,302,2025-06,2448.87,0.00,269.38,2025-06-25
17180,303,2025-06,1753.97,0.00,192.94,2025-06-25
17181,304,2025-06,2015.10,0.00,221.66,2025-06-25
17182,305,2025-06,3128.57,0.00,344.14,2025-06-25
17183,306,2025-06,2191.70,0.00,241.09,2025-06-25
17184,307,2025-06,3378.67,0.00,371.65,2025-06-25
17185,308,2025-06,1844.30,0.00,202.87,2025-06-25
17186,309,2025-06,2096.03,0.00,230.56,2025-06-25
17187,310,2025-06,2138.62,0.00,235.25,2025-06-25
17188,311,2025-06,1901.19,0.00,209.13,2025-06-25
17189,312,2025-06,5322.20,0.00,585.44,2025-06-25
17190,313,2025-06,2049.52,0.00,225.45,2025-06-25
17191,314,2025-06,1712.86,0.00,188.41,2025-06-25
17192,316,2025-06,2266.33,0.00,249.30,2025-06-25
17193,317,2025-06,2520.72,0.00,277.28,2025-06-25
17194,318,2025-06,2350.22,0.00,258.52,2025-06-25
17195,319,2025-06,2525.55,0.00,277.81,2025-06-25
17196,1,2025-07,5240.22,0.00,576.42,2025-07-25
17197,2,2025-07,1741.33,0.00,191.55,2025-07-25
17198,3,2025-07,1768.78,0.00,194.57,2025-07-25
17199,4,2025-07,2454.26,0.00,269.97,2025-07-25
17200,5,2025-07,2303.56,0.00,253.39,2025-07-25
17201,6,2025-07,1815.53,0.00,199.71,2025-07-25
17202,7,2025-07,3161.82,0.00,347.80,2025-07-25
17203,8,2025-07,2674.15,0.00,294.16,2025-07-25
17204,9,2025-07,1827.90,0.00,201.07,2025-07-25
17205,10,2025-07,1876.35,0.00,206.40,2025-07-25
17206,11,2025-07,3172.28,0.00,348.95,2025-07-25
17207,12,2025-07,2280.45,0.00,250.85,2025-07-25
17208,13,2025-07,3553.25,0.00,390.86,2025-07-25
17209,14,2025-07,2205.48,0.00,242.60,2025-07-25
17210,15,2025-07,1963.56,0.00,215.99,2025-07-25
17211,16,2025-07,2050.37,0.00,225.54,2025-07-25
17212,19,2025-07,1833.47,0.00,201.68,2025-07-25
17213,20,2025-07,1778.84,0.00,195.67,2025-07-25
17214,21,2025-07,1941.63,0.00,213.58,2025-07-25
17215,22,2025-07,2131.62,0.00,234.48,2025-07-25
17216,23,2025-07,1972.74,0.00,217.00,2025-07-25
17217,24,2025-07,1967.20,0.00,216.39,2025-07-25
17218,25,2025-07,2062.27,0.00,226.85,2025-07-25
17219,26,2025-07,1934.49,0.00,212.79,2025-07-25
17220,27,2025-07,2596.06,0.00,285.57,2025-07-25
17221,28,2025-07,5004.06,0.00,550.45,2025-07-25
17222,30,2025-07,3068.55,0.00,337.54,2025-07-25
17223,31,2025-07,2052.88,0.00,225.82,2025-07-25
17224,33,2025-07,1998.80,0.00,219.87,2025-07-25
17225,35,2025-07,1944.94,0.00,213.94,2025-07-25
17226,36,2025-07,2307.20,0.00,253.79,2025-07-25
17227,37,2025-07,3173.39,0.00,349.07,2025-07-25
17228,40,2025-07,2355.10,0.00,259.06,2025-07-25
17229,41,2025-07,2318.53,0.00,255.04,2025-07-25
17230,42,2025-07,2682.73,0.00,295.10,2025-07-25
17231,43,2025-07,1768.60,0.00,194.55,2025-07-25
17232,44,2025-07,1869.97,0.00,205.70,2025-07-25
17233,45,2025-07,1746.48,0.00,192.11,2025-07-25
17234,46,2025-07,3080.95,0.00,338.90,2025-07-25
17235,47,2025-07,1971.44,0.00,216.86,2025-07-25
17236,49,2025-07,1948.02,0.00,214.28,2025-07-25
17237,50,2025-07,1897.66,0.00,208.74,2025-07-25
17238,51,2025-07,2082.51,0.00,229.08,2025-07-25
17239,52,2025-07,1952.87,0.00,214.82,2025-07-25
17240,53,2025-07,1787.99,0.00,196.68,2025-07-25
17241,54,2025-07,1821.62,0.00,200.38,2025-07-25
17242,55,2025-07,2007.47,0.00,220.82,2025-07-25
17243,56,2025-07,1799.44,0.00,197.94,2025-07-25
17244,57,2025-07,1813.30,0.00,199.46,2025-07-25
17245,58,2025-07,1916.69,0.00,210.84,2025-07-25
17246,59,2025-07,2514.71,0.00,276.62,2025-07-25
17247,60,2025-07,5560.91,0.00,611.70,2025-07-25
17248,61,2025-07,2474.82,0.00,272.23,2025-07-25
17249,62,2025-07,2056.30,0.00,226.19,2025-07-25
17250,63,2025-07,2540.88,0.00,279.50,2025-07-25
17251,65,2025-07,2084.38,0.00,229.28,2025-07-25
17252,66,2025-07,1997.91,0.00,219.77,2025-07-25
17253,67,2025-07,2262.01,0.00,248.82,2025-07-25
17254,68,2025-07,1984.58,0.00,218.30,2025-07-25
17255,70,2025-07,2661.78,0.00,292.80,2025-07-25
17256,71,2025-07,3463.38,0.00,380.97,2025-07-25
17257,72,2025-07,3150.86,0.00,346.59,2025-07-25
17258,73,2025-07,2017.62,0.00,221.94,2025-07-25
17259,74,2025-07,1987.23,0.00,218.60,2025-07-25
17260,75,2025-07,1980.04,0.00,217.80,2025-07-25
17261,76,2025-07,2103.09,0.00,231.34,2025-07-25
17262,77,2025-07,2090.81,0.00,229.99,2025-07-25
17263,78,2025-07,2113.17,0.00,232.45,2025-07-25
17264,79,2025-07,1958.64,0.00,215.45,2025-07-25
17265,80,2025-07,1958.68,0.00,215.45,2025-07-25
17266,81,2025-07,1722.67,0.00,189.49,2025-07-25
17267,82,2025-07,5594.03,0.00,615.34,2025-07-25
17268,83,2025-07,3239.38,0.00,356.33,2025-07-25
17269,84,2025-07,1870.71,0.00,205.78,2025-07-25
17270,85,2025-07,3260.15,0.00,358.62,2025-07-25
17271,87,2025-07,2439.02,0.00,268.29,2025-07-25
17272,88,2025-07,1800.70,0.00,198.08,2025-07-25
17273,89,2025-07,2545.53,0.00,280.01,2025-07-25
17274,91,2025-07,2017.25,0.00,221.90,2025-07-25
17275,92,2025-07,2149.13,0.00,236.40,2025-07-25
17276,93,2025-07,1771.86,0.00,194.90,2025-07-25
17277,94,2025-07,2221.29,0.00,244.34,2025-07-25
17278,95,2025-07,1868.92,0.00,205.58,2025-07-25
17279,96,2025-07,1887.76,0.00,207.65,2025-07-25
17280,97,2025-07,1735.78,0.00,190.94,2025-07-25
17281,98,2025-07,2047.27,0.00,225.20,2025-07-25
17282,99,2025-07,1965.45,0.00,216.20,2025-07-25
17283,100,2025-07,5560.26,0.00,611.63,2025-07-25
17284,101,2025-07,1861.38,0.00,204.75,2025-07-25
17285,102,2025-07,1854.08,0.00,203.95,2025-07-25
17286,103,2025-07,3205.91,0.00,352.65,2025-07-25
17287,105,2025-07,2527.84,0.00,278.06,2025-07-25
17288,107,2025-07,3095.18,0.00,340.47,2025-07-25
17289,108,2025-07,2408.17,0.00,264.90,2025-07-25
17290,109,2025-07,1814.61,0.00,199.61,2025-07-25
17291,110,2025-07,1972.31,0.00,216.95,2025-07-25
17292,111,2025-07,1794.74,0.00,197.42,2025-07-25
17293,112,2025-07,1941.67,0.00,213.58,2025-07-25
17294,113,2025-07,1945.63,0.00,214.02,2025-07-25
17295,114,2025-07,2071.46,0.00,227.86,2025-07-25
17296,115,2025-07,5118.83,0.00,563.07,2025-07-25
17297,116,2025-07,2583.51,0.00,284.19,2025-07-25
17298,117,2025-07,1796.54,0.00,197.62,2025-07-25
17299,118,2025-07,3209.22,0.00,353.01,2025-07-25
17300,119,2025-07,1878.77,0.00,206.66,2025-07-25
17301,120,2025-07,1762.51,0.00,193.88,2025-07-25
17302,121,2025-07,2055.16,0.00,226.07,2025-07-25
17303,122,2025-07,1862.30,0.00,204.85,2025-07-25
17304,123,2025-07,1844.32,0.00,202.88,2025-07-25
17305,124,2025-07,2455.21,0.00,270.07,2025-07-25
17306,125,2025-07,2619.68,0.00,288.16,2025-07-25
17307,126,2025-07,3565.08,0.00,392.16,2025-07-25
17308,128,2025-07,1736.31,0.00,190.99,2025-07-25
17309,130,2025-07,2131.06,0.00,234.42,2025-07-25
17310,131,2025-07,2061.40,0.00,226.75,2025-07-25
17311,132,2025-07,1733.79,0.00,190.72,2025-07-25
17312,133,2025-07,2029.21,0.00,223.21,2025-07-25
17313,134,2025-07,2030.98,0.00,223.41,2025-07-25
17314,135,2025-07,2042.34,0.00,224.66,2025-07-25
17315,136,2025-07,5567.94,0.00,612.47,2025-07-25
17316,138,2025-07,3310.91,0.00,364.20,2025-07-25
17317,139,2025-07,1725.17,0.00,189.77,2025-07-25
17318,140,2025-07,1966.83,0.00,216.35,2025-07-25
17319,141,2025-07,2624.95,0.00,288.74,2025-07-25
17320,143,2025-07,2360.11,0.00,259.61,2025-07-25
17321,144,2025-07,2452.35,0.00,269.76,2025-07-25
17322,146,2025-07,3103.84,0.00,341.42,2025-07-25
17323,147,2025-07,1914.37,0.00,210.58,2025-07-25
17324,148,2025-07,2071.11,0.00,227.82,2025-07-25
17325,149,2025-07,1817.05,0.00,199.88,2025-07-25
17326,150,2025-07,2097.45,0.00,230.72,2025-07-25
17327,151,2025-07,1892.32,0.00,208.16,2025-07-25
17328,152,2025-07,1802.65,0.00,198.29,2025-07-25
17329,153,2025-07,1919.76,0.00,211.17,2025-07-25
17330,154,2025-07,1884.14,0.00,207.26,2025-07-25
