purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
26069,25,7,5,58,2022-12-19,21.44
26070,27,7,5,44,2022-12-19,18.74
26071,29,7,3,44,2022-12-19,17.48
26072,31,7,6,59,2022-12-19,18.98
26073,33,7,1,75,2022-12-19,18.09
26074,35,7,3,66,2022-12-19,21.26
26075,37,7,2,53,2022-12-19,21.91
26076,39,7,2,35,2022-12-19,34.85
26077,41,7,6,67,2022-12-19,10.08
26078,43,7,3,58,2022-12-19,21.28
26079,45,7,1,57,2022-12-19,20.70
26080,47,7,5,78,2022-12-19,16.62
26081,1,8,1,61,2022-12-19,10.93
26082,3,8,6,78,2022-12-19,11.46
26083,5,8,3,42,2022-12-19,12.47
26084,7,8,6,53,2022-12-19,10.68
26085,9,8,5,57,2022-12-19,16.27
26086,11,8,3,57,2022-12-19,19.82
26087,13,8,4,36,2022-12-19,25.64
26088,15,8,2,19,2022-12-19,40.56
26089,17,8,3,47,2022-12-19,38.77
26090,19,8,2,80,2022-12-19,26.57
26091,21,8,6,66,2022-12-19,18.45
26092,23,8,5,76,2022-12-19,20.08
26093,25,8,3,85,2022-12-19,19.72
26094,27,8,5,60,2022-12-19,17.12
26095,29,8,3,60,2022-12-19,20.22
26096,31,8,1,64,2022-12-19,17.58
26097,33,8,6,91,2022-12-19,16.22
26098,35,8,3,96,2022-12-19,20.20
26099,37,8,2,38,2022-12-19,19.38
26100,39,8,6,21,2022-12-19,30.85
26101,41,8,4,79,2022-12-19,9.09
26102,43,8,3,51,2022-12-19,17.85
26103,45,8,6,51,2022-12-19,23.48
26104,47,8,3,73,2022-12-19,14.29
26105,1,9,1,43,2022-12-19,11.10
26106,3,9,1,49,2022-12-19,12.19
26107,5,9,3,25,2022-12-19,13.45
26108,7,9,6,37,2022-12-19,11.46
26109,9,9,5,29,2022-12-19,16.52
26110,11,9,3,32,2022-12-19,18.15
26111,13,9,2,31,2022-12-19,27.13
26112,15,9,4,13,2022-12-19,45.18
26113,17,9,3,16,2022-12-19,35.94
26114,19,9,6,33,2022-12-19,21.64
26115,21,9,2,60,2022-12-19,16.67
26116,23,9,5,54,2022-12-19,22.24
26117,25,9,3,25,2022-12-19,19.71
26118,27,9,3,44,2022-12-19,16.59
26119,29,9,5,38,2022-12-19,18.75
26120,31,9,1,41,2022-12-19,18.52
26121,33,9,6,32,2022-12-19,20.32
26122,35,9,3,36,2022-12-19,21.15
26123,37,9,2,45,2022-12-19,22.47
26124,39,9,6,13,2022-12-19,33.31
26125,41,9,4,50,2022-12-19,10.38
26126,43,9,3,26,2022-12-19,20.99
26127,45,9,1,64,2022-12-19,24.48
26128,47,9,5,38,2022-12-19,17.24
26129,1,10,1,22,2022-12-19,11.97
26130,3,10,6,72,2022-12-19,12.08
26131,5,10,3,71,2022-12-19,13.44
26132,7,10,6,21,2022-12-19,13.19
26133,9,10,3,35,2022-12-19,15.78
26134,11,10,3,46,2022-12-19,16.02
26135,13,10,2,29,2022-12-19,25.88
26136,15,10,4,19,2022-12-19,44.80
26137,17,10,3,35,2022-12-19,35.93
26138,19,10,2,54,2022-12-19,27.76
26139,21,10,2,57,2022-12-19,18.01
26140,23,10,3,53,2022-12-19,20.70
26141,25,10,3,38,2022-12-19,21.22
26142,27,10,3,51,2022-12-19,18.58
26143,29,10,3,33,2022-12-19,20.36
26144,31,10,1,48,2022-12-19,16.89
26145,33,10,6,66,2022-12-19,19.16
26146,35,10,3,61,2022-12-19,21.92
26147,37,10,4,39,2022-12-19,22.53
26148,39,10,6,19,2022-12-19,36.71
26149,41,10,6,66,2022-12-19,9.74
26150,43,10,3,63,2022-12-19,20.95
26151,45,10,6,65,2022-12-19,21.11
26152,47,10,3,51,2022-12-19,15.36
26153,1,11,1,39,2022-12-19,13.76
26154,3,11,6,79,2022-12-19,10.35
26155,5,11,3,30,2022-12-19,11.78
26156,7,11,6,36,2022-12-19,11.03
26157,9,11,3,34,2022-12-19,16.38
26158,11,11,3,31,2022-12-19,17.46
26159,13,11,2,51,2022-12-19,32.09
26160,15,11,4,37,2022-12-19,43.58
26161,17,11,3,32,2022-12-19,36.03
26162,19,11,2,61,2022-12-19,24.48
26163,21,11,2,87,2022-12-19,17.24
26164,23,11,3,65,2022-12-19,21.62
26165,25,11,5,50,2022-12-19,21.91
26166,27,11,3,55,2022-12-19,20.09
26167,29,11,3,40,2022-12-19,20.78
26168,31,11,1,42,2022-12-19,16.91
26169,33,11,6,52,2022-12-19,15.90
26170,35,11,3,47,2022-12-19,21.77
26171,37,11,4,35,2022-12-19,24.74
26172,39,11,6,25,2022-12-19,33.43
26173,41,11,6,65,2022-12-19,9.61
26174,43,11,3,47,2022-12-19,19.91
26175,45,11,1,56,2022-12-19,24.82
26176,47,11,3,54,2022-12-19,13.96
26177,1,12,1,21,2022-12-19,12.71
26178,3,12,6,49,2022-12-19,10.98
26179,5,12,3,57,2022-12-19,13.85
26180,7,12,6,36,2022-12-19,13.29
26181,9,12,3,26,2022-12-19,14.85
26182,11,12,3,19,2022-12-19,19.63
26183,13,12,2,27,2022-12-19,30.13
26184,17,12,3,26,2022-12-19,38.04
26185,19,12,2,38,2022-12-19,23.74
26186,21,12,2,39,2022-12-19,18.87
26187,23,12,3,31,2022-12-19,20.94
26188,25,12,3,34,2022-12-19,21.67
26189,27,12,3,41,2022-12-19,18.34
26190,29,12,3,25,2022-12-19,19.31
26191,31,12,6,40,2022-12-19,17.85
26192,33,12,1,58,2022-12-19,18.70
26193,35,12,3,44,2022-12-19,24.56
26194,37,12,4,16,2022-12-19,24.72
26195,39,12,6,25,2022-12-19,30.42
26196,41,12,6,37,2022-12-19,8.72
26197,43,12,3,60,2022-12-19,18.22
26198,45,12,6,25,2022-12-19,22.27
26199,47,12,5,33,2022-12-19,16.10
26200,1,13,7,22,2022-12-19,15.32
26201,3,13,7,45,2022-12-19,15.02
26202,5,13,7,61,2022-12-19,17.68
26203,9,13,7,43,2022-12-19,20.71
26204,11,13,7,35,2022-12-19,23.83
26205,13,13,7,27,2022-12-19,37.10
26206,17,13,7,36,2022-12-19,46.88
26207,19,13,7,46,2022-12-19,34.64
26208,21,13,7,51,2022-12-19,24.70
26209,23,13,7,67,2022-12-19,26.04
26210,25,13,7,35,2022-12-19,26.43
26211,27,13,7,51,2022-12-19,22.97
26212,29,13,7,23,2022-12-19,24.68
26213,31,13,7,66,2022-12-19,21.90
26214,33,13,7,47,2022-12-19,23.60
26215,35,13,7,55,2022-12-19,28.31
26216,37,13,7,23,2022-12-19,27.21
26217,41,13,7,40,2022-12-19,13.33
26218,43,13,7,52,2022-12-19,23.92
26219,45,13,7,32,2022-12-19,28.48
26220,47,13,7,50,2022-12-19,22.22
26221,2,1,6,127,2023-01-03,15.94
26222,4,1,4,95,2023-01-03,16.01
26223,6,1,2,50,2023-01-03,16.63
26224,8,1,2,97,2023-01-03,13.11
26225,10,1,4,77,2023-01-03,16.27
26226,12,1,2,97,2023-01-03,32.57
26227,14,1,2,52,2023-01-03,28.62
26228,16,1,2,49,2023-01-03,50.89
26229,18,1,2,46,2023-01-03,61.67
26230,20,1,2,66,2023-01-03,32.97
26231,22,1,2,61,2023-01-03,32.59
26232,24,1,4,65,2023-01-03,37.78
26233,26,1,5,66,2023-01-03,24.18
26234,28,1,3,74,2023-01-03,19.34
26235,30,1,6,80,2023-01-03,15.77
26236,32,1,1,66,2023-01-03,28.27
26237,34,1,3,65,2023-01-03,14.45
26238,36,1,4,62,2023-01-03,29.22
26239,38,1,4,53,2023-01-03,29.64
26240,40,1,6,136,2023-01-03,7.55
26241,42,1,2,64,2023-01-03,11.53
26242,44,1,3,74,2023-01-03,30.37
26243,46,1,3,93,2023-01-03,12.77
26244,48,1,3,99,2023-01-03,22.30
26245,2,2,6,146,2023-01-03,15.58
26246,4,2,6,141,2023-01-03,17.61
26247,6,2,2,90,2023-01-03,14.96
26248,8,2,2,120,2023-01-03,13.33
26249,10,2,4,78,2023-01-03,17.09
26250,12,2,4,131,2023-01-03,31.92
26251,14,2,4,113,2023-01-03,25.90
26252,16,2,4,98,2023-01-03,44.40
26253,18,2,6,65,2023-01-03,56.62
26254,20,2,2,81,2023-01-03,32.48
26255,22,2,2,52,2023-01-03,40.77
26256,24,2,4,67,2023-01-03,36.47
26257,26,2,3,107,2023-01-03,25.18
26258,28,2,3,98,2023-01-03,20.02
26259,30,2,6,139,2023-01-03,14.16
26260,32,2,1,63,2023-01-03,25.61
26261,34,2,3,88,2023-01-03,14.63
26262,36,2,2,95,2023-01-03,27.13
26263,38,2,4,71,2023-01-03,30.59
26264,40,2,6,202,2023-01-03,7.48
26265,42,2,6,193,2023-01-03,11.86
26266,44,2,3,85,2023-01-03,23.93
26267,46,2,3,174,2023-01-03,15.68
26268,48,2,5,179,2023-01-03,21.29
26269,2,3,6,71,2023-01-03,13.07
26270,4,3,6,67,2023-01-03,15.17
26271,6,3,2,53,2023-01-03,14.78
26272,8,3,6,61,2023-01-03,15.62
26273,10,3,2,50,2023-01-03,15.62
26274,12,3,2,34,2023-01-03,32.47
26275,14,3,2,84,2023-01-03,25.37
26276,16,3,4,27,2023-01-03,40.38
26277,18,3,2,33,2023-01-03,52.08
26278,20,3,2,42,2023-01-03,32.64
26279,22,3,2,48,2023-01-03,34.76
26280,24,3,4,34,2023-01-03,35.98
26281,26,3,3,60,2023-01-03,23.90
26282,28,3,5,67,2023-01-03,20.93
26283,30,3,6,93,2023-01-03,15.27
26284,32,3,1,44,2023-01-03,26.53
26285,34,3,3,60,2023-01-03,14.86
26286,36,3,4,38,2023-01-03,24.20
26287,38,3,2,38,2023-01-03,28.22
26288,40,3,6,126,2023-01-03,6.42
26289,42,3,6,48,2023-01-03,11.14
26290,44,3,3,40,2023-01-03,26.84
26291,46,3,3,70,2023-01-03,15.65
26292,48,3,5,99,2023-01-03,22.34
26293,2,4,6,82,2023-01-03,16.04
26294,4,4,4,47,2023-01-03,16.33
26295,6,4,2,52,2023-01-03,15.90
26296,8,4,2,73,2023-01-03,15.49
26297,10,4,2,38,2023-01-03,15.88
26298,12,4,2,27,2023-01-03,33.64
26299,14,4,4,60,2023-01-03,27.01
26300,16,4,4,31,2023-01-03,40.85
26301,18,4,2,26,2023-01-03,61.17
26302,20,4,6,40,2023-01-03,28.65
26303,22,4,2,37,2023-01-03,32.34
26304,24,4,4,60,2023-01-03,31.02
26305,26,4,3,49,2023-01-03,21.41
26306,28,4,3,36,2023-01-03,19.68
26307,30,4,1,68,2023-01-03,14.65
26308,32,4,1,44,2023-01-03,27.25
26309,34,4,5,62,2023-01-03,11.99
26310,36,4,4,22,2023-01-03,24.41
26311,38,4,4,32,2023-01-03,33.11
26312,40,4,4,82,2023-01-03,7.72
26313,42,4,6,28,2023-01-03,10.80
26314,44,4,3,40,2023-01-03,30.33
26315,46,4,5,46,2023-01-03,13.68
26316,48,4,3,76,2023-01-03,25.82
26317,2,5,6,55,2023-01-03,15.10
26318,4,5,6,47,2023-01-03,17.72
26319,6,5,6,26,2023-01-03,13.62
26320,8,5,6,53,2023-01-03,15.01
26321,10,5,4,28,2023-01-03,19.20
26322,12,5,4,28,2023-01-03,31.10
26323,14,5,4,43,2023-01-03,26.21
26324,16,5,2,36,2023-01-03,51.46
26325,18,5,2,29,2023-01-03,52.55
26326,20,5,6,21,2023-01-03,33.30
26327,22,5,4,25,2023-01-03,37.07
26328,24,5,2,15,2023-01-03,31.02
26329,26,5,5,40,2023-01-03,26.44
26330,28,5,3,51,2023-01-03,24.86
26331,30,5,6,34,2023-01-03,14.48
26332,32,5,6,38,2023-01-03,30.89
26333,34,5,3,33,2023-01-03,14.51
26334,36,5,2,35,2023-01-03,25.74
26335,38,5,2,20,2023-01-03,36.49
26336,40,5,4,56,2023-01-03,6.38
26337,42,5,6,36,2023-01-03,10.31
26338,44,5,3,26,2023-01-03,25.05
26339,46,5,5,36,2023-01-03,16.08
26340,48,5,3,35,2023-01-03,20.57
26341,2,6,6,67,2023-01-03,14.88
26342,4,6,6,99,2023-01-03,17.76
26343,6,6,2,55,2023-01-03,16.61
26344,8,6,6,85,2023-01-03,14.31
26345,10,6,2,81,2023-01-03,18.22
26346,12,6,4,67,2023-01-03,37.12
26347,14,6,4,52,2023-01-03,29.02
26348,16,6,4,59,2023-01-03,40.42
26349,18,6,6,46,2023-01-03,52.48
26350,20,6,2,35,2023-01-03,32.27
26351,22,6,4,47,2023-01-03,38.34
26352,24,6,4,33,2023-01-03,34.39
26353,26,6,5,64,2023-01-03,24.94
26354,28,6,5,69,2023-01-03,20.66
26355,30,6,6,75,2023-01-03,12.78
26356,32,6,1,48,2023-01-03,27.87
26357,34,6,5,55,2023-01-03,13.54
26358,36,6,4,47,2023-01-03,24.65
26359,38,6,4,36,2023-01-03,34.70
26360,40,6,6,133,2023-01-03,6.26
26361,42,6,6,75,2023-01-03,11.74
26362,44,6,3,40,2023-01-03,24.22
26363,46,6,3,66,2023-01-03,14.82
26364,48,6,3,70,2023-01-03,22.88
26365,2,7,1,69,2023-01-03,15.70
26366,4,7,6,49,2023-01-03,14.61
26367,6,7,6,72,2023-01-03,14.73
26368,8,7,2,91,2023-01-03,12.58
26369,10,7,4,32,2023-01-03,15.76
26370,12,7,2,62,2023-01-03,37.21
26371,14,7,4,49,2023-01-03,23.61
26372,16,7,4,48,2023-01-03,41.06
26373,18,7,2,32,2023-01-03,53.74
26374,20,7,2,49,2023-01-03,31.78
26375,22,7,2,42,2023-01-03,38.49
26376,24,7,4,50,2023-01-03,32.30
26377,26,7,5,66,2023-01-03,23.59
26378,28,7,3,56,2023-01-03,19.80
26379,30,7,6,63,2023-01-03,12.85
26380,32,7,1,80,2023-01-03,23.87
26381,34,7,3,62,2023-01-03,14.75
26382,36,7,2,43,2023-01-03,26.69
26383,38,7,2,28,2023-01-03,29.09
26384,40,7,6,102,2023-01-03,7.05
26385,42,7,6,52,2023-01-03,9.75
26386,44,7,3,67,2023-01-03,29.59
26387,46,7,5,83,2023-01-03,15.72
26388,48,7,5,70,2023-01-03,26.46
26389,2,8,1,57,2023-01-03,15.73
26390,4,8,6,59,2023-01-03,17.12
26391,6,8,6,63,2023-01-03,13.52
26392,8,8,2,51,2023-01-03,15.19
26393,10,8,4,47,2023-01-03,18.20
26394,12,8,4,33,2023-01-03,30.36
26395,14,8,2,35,2023-01-03,24.16
26396,16,8,4,51,2023-01-03,41.69
26397,18,8,2,27,2023-01-03,50.57
26398,20,8,6,60,2023-01-03,28.96
26399,22,8,2,44,2023-01-03,39.24
26400,24,8,4,40,2023-01-03,30.48
26401,26,8,3,56,2023-01-03,26.39
26402,28,8,3,62,2023-01-03,19.84
26403,30,8,6,83,2023-01-03,13.44
26404,32,8,1,58,2023-01-03,26.12
26405,34,8,5,60,2023-01-03,15.22
26406,36,8,2,52,2023-01-03,27.56
26407,38,8,2,44,2023-01-03,34.66
26408,40,8,6,94,2023-01-03,7.04
26409,42,8,6,25,2023-01-03,10.99
26410,44,8,3,65,2023-01-03,27.18
26411,46,8,5,66,2023-01-03,13.14
26412,48,8,5,78,2023-01-03,20.62
26413,2,9,6,25,2023-01-03,14.41
26414,4,9,4,43,2023-01-03,17.26
26415,6,9,6,30,2023-01-03,16.27
26416,8,9,2,48,2023-01-03,13.86
26417,10,9,4,23,2023-01-03,16.07
26418,12,9,4,26,2023-01-03,33.17
26419,14,9,2,45,2023-01-03,27.53
26420,16,9,2,16,2023-01-03,46.77
26421,18,9,6,18,2023-01-03,52.70
26422,20,9,2,42,2023-01-03,31.22
26423,22,9,2,20,2023-01-03,39.99
26424,24,9,4,23,2023-01-03,33.40
26425,26,9,3,45,2023-01-03,23.81
26426,28,9,3,41,2023-01-03,19.45
26427,30,9,6,53,2023-01-03,13.66
26428,32,9,6,26,2023-01-03,25.35
26429,34,9,5,54,2023-01-03,11.90
26430,36,9,4,27,2023-01-03,25.51
26431,40,9,4,78,2023-01-03,7.45
26432,42,9,6,34,2023-01-03,10.45
26433,44,9,3,27,2023-01-03,30.54
26434,46,9,5,39,2023-01-03,13.06
26435,48,9,5,49,2023-01-03,24.08
26436,2,10,6,59,2023-01-03,14.14
26437,4,10,6,46,2023-01-03,14.56
26438,6,10,2,42,2023-01-03,15.07
26439,8,10,6,49,2023-01-03,14.06
26440,10,10,4,26,2023-01-03,18.57
26441,12,10,2,47,2023-01-03,37.04
26442,14,10,2,39,2023-01-03,24.16
26443,16,10,4,17,2023-01-03,50.45
26444,18,10,6,31,2023-01-03,60.43
26445,20,10,6,25,2023-01-03,32.09
26446,22,10,2,21,2023-01-03,32.70
26447,24,10,4,50,2023-01-03,36.77
26448,26,10,5,51,2023-01-03,23.23
26449,28,10,5,49,2023-01-03,21.28
26450,30,10,1,70,2023-01-03,16.00
26451,32,10,6,33,2023-01-03,24.26
26452,34,10,3,57,2023-01-03,13.78
26453,36,10,4,32,2023-01-03,28.25
26454,38,10,4,43,2023-01-03,34.59
26455,40,10,4,81,2023-01-03,7.22
26456,42,10,6,44,2023-01-03,9.81
26457,44,10,3,24,2023-01-03,30.57
26458,46,10,3,54,2023-01-03,15.97
26459,48,10,5,48,2023-01-03,21.84
26460,2,11,1,54,2023-01-03,14.85
26461,4,11,6,64,2023-01-03,17.00
26462,6,11,6,45,2023-01-03,16.43
26463,8,11,6,60,2023-01-03,14.05
26464,12,11,2,20,2023-01-03,34.38
26465,14,11,2,59,2023-01-03,24.70
26466,16,11,2,30,2023-01-03,43.26
26467,18,11,6,37,2023-01-03,58.96
26468,20,11,6,40,2023-01-03,26.98
26469,22,11,4,22,2023-01-03,35.54
26470,24,11,4,55,2023-01-03,37.01
26471,26,11,3,35,2023-01-03,22.11
26472,28,11,5,47,2023-01-03,19.76
26473,30,11,1,53,2023-01-03,12.58
26474,32,11,1,39,2023-01-03,29.88
26475,34,11,3,47,2023-01-03,13.60
26476,36,11,4,27,2023-01-03,24.97
26477,38,11,4,40,2023-01-03,33.85
26478,40,11,6,81,2023-01-03,7.38
26479,42,11,6,36,2023-01-03,11.72
26480,44,11,3,48,2023-01-03,27.34
26481,46,11,5,61,2023-01-03,15.34
26482,48,11,3,73,2023-01-03,21.50
26483,2,12,1,40,2023-01-03,13.57
26484,4,12,4,75,2023-01-03,13.95
26485,6,12,6,41,2023-01-03,16.33
26486,8,12,6,55,2023-01-03,14.51
26487,10,12,4,21,2023-01-03,15.53
26488,12,12,4,27,2023-01-03,32.80
26489,14,12,2,27,2023-01-03,24.51
26490,16,12,2,33,2023-01-03,50.30
26491,18,12,2,20,2023-01-03,55.06
26492,20,12,2,23,2023-01-03,29.49
26493,22,12,4,35,2023-01-03,33.88
26494,24,12,4,24,2023-01-03,34.89
26495,26,12,5,30,2023-01-03,24.25
26496,28,12,5,59,2023-01-03,21.01
26497,30,12,6,50,2023-01-03,15.93
26498,32,12,1,35,2023-01-03,25.53
26499,34,12,5,24,2023-01-03,12.74
26500,36,12,2,21,2023-01-03,22.96
26501,38,12,4,13,2023-01-03,33.22
26502,40,12,4,49,2023-01-03,6.91
26503,42,12,6,40,2023-01-03,11.97
26504,44,12,3,21,2023-01-03,29.43
26505,46,12,3,34,2023-01-03,14.27
26506,48,12,3,37,2023-01-03,23.21
26507,2,13,7,36,2023-01-03,18.31
26508,4,13,7,30,2023-01-03,22.54
26509,6,13,7,36,2023-01-03,19.22
26510,8,13,7,64,2023-01-03,20.47
26511,10,13,7,40,2023-01-03,22.66
26512,12,13,7,27,2023-01-03,40.96
26513,14,13,7,23,2023-01-03,33.77
26514,16,13,7,57,2023-01-03,56.99
26515,18,13,7,23,2023-01-03,78.16
26516,20,13,7,20,2023-01-03,38.89
26517,22,13,7,18,2023-01-03,48.23
26518,24,13,7,21,2023-01-03,45.97
26519,26,13,7,50,2023-01-03,28.82
26520,28,13,7,22,2023-01-03,30.80
26521,30,13,7,59,2023-01-03,18.13
26522,32,13,7,29,2023-01-03,33.87
26523,34,13,7,29,2023-01-03,17.26
26524,36,13,7,23,2023-01-03,35.96
26525,38,13,7,26,2023-01-03,44.34
26526,40,13,7,67,2023-01-03,9.28
26527,42,13,7,48,2023-01-03,13.64
26528,44,13,7,29,2023-01-03,37.86
26529,46,13,7,52,2023-01-03,18.95
26530,48,13,7,41,2023-01-03,28.99
26531,1,1,6,87,2023-01-17,12.15
26532,3,1,6,122,2023-01-17,11.39
26533,5,1,3,141,2023-01-17,11.87
26534,7,1,6,113,2023-01-17,12.44
26535,9,1,5,101,2023-01-17,14.25
26536,11,1,3,64,2023-01-17,20.40
26537,13,1,4,60,2023-01-17,28.24
26538,15,1,4,59,2023-01-17,37.73
26539,17,1,3,85,2023-01-17,36.97
26540,19,1,6,82,2023-01-17,26.33
26541,21,1,2,104,2023-01-17,16.81
26542,23,1,3,97,2023-01-17,19.71
26543,25,1,3,74,2023-01-17,21.27
26544,27,1,3,67,2023-01-17,18.39
26545,29,1,5,67,2023-01-17,21.19
26546,31,1,6,137,2023-01-17,14.86
26547,33,1,6,109,2023-01-17,16.13
26548,35,1,3,91,2023-01-17,22.37
26549,37,1,4,58,2023-01-17,20.82
26550,39,1,2,65,2023-01-17,32.72
26551,41,1,4,129,2023-01-17,9.29
26552,43,1,3,73,2023-01-17,18.41
26553,45,1,1,91,2023-01-17,21.06
26554,47,1,5,101,2023-01-17,14.98
26555,1,2,6,113,2023-01-17,10.86
26556,3,2,1,148,2023-01-17,11.00
26557,5,2,5,193,2023-01-17,13.29
26558,7,2,6,97,2023-01-17,11.89
26559,9,2,5,103,2023-01-17,16.05
26560,11,2,3,73,2023-01-17,16.81
26561,13,2,2,65,2023-01-17,31.59
26562,15,2,2,58,2023-01-17,42.62
26563,17,2,3,111,2023-01-17,37.10
26564,19,2,6,117,2023-01-17,23.13
26565,21,2,6,89,2023-01-17,17.65
26566,23,2,5,116,2023-01-17,21.75
26567,25,2,5,134,2023-01-17,23.12
26568,27,2,5,77,2023-01-17,16.85
26569,29,2,3,96,2023-01-17,18.48
26570,31,2,6,112,2023-01-17,16.65
26571,33,2,1,114,2023-01-17,19.47
26572,35,2,3,84,2023-01-17,22.04
26573,37,2,4,88,2023-01-17,24.42
26574,39,2,6,49,2023-01-17,38.43
26575,41,2,4,161,2023-01-17,8.63
26576,43,2,3,100,2023-01-17,17.34
26577,45,2,6,116,2023-01-17,21.87
26578,47,2,5,128,2023-01-17,17.29
26579,1,3,6,38,2023-01-17,12.10
26580,3,3,6,91,2023-01-17,12.34
26581,5,3,3,81,2023-01-17,14.75
26582,7,3,6,69,2023-01-17,12.20
26583,9,3,3,51,2023-01-17,15.43
26584,11,3,3,43,2023-01-17,18.16
26585,13,3,4,44,2023-01-17,25.44
26586,15,3,2,30,2023-01-17,41.57
26587,17,3,3,40,2023-01-17,32.65
26588,19,3,2,66,2023-01-17,22.65
26589,21,3,6,64,2023-01-17,20.24
26590,23,3,3,49,2023-01-17,20.95
26591,25,3,3,44,2023-01-17,22.42
26592,27,3,3,40,2023-01-17,18.95
26593,29,3,5,38,2023-01-17,17.77
26594,31,3,1,72,2023-01-17,19.25
26595,33,3,6,72,2023-01-17,17.22
26596,35,3,3,76,2023-01-17,22.45
26597,37,3,4,52,2023-01-17,20.49
26598,39,3,2,74,2023-01-17,37.75
26599,41,3,6,124,2023-01-17,8.80
26600,43,3,3,41,2023-01-17,20.04
26601,45,3,1,72,2023-01-17,21.34
26602,47,3,5,84,2023-01-17,14.42
26603,1,4,1,44,2023-01-17,13.05
26604,3,4,6,35,2023-01-17,12.40
26605,5,4,5,60,2023-01-17,11.82
26606,7,4,2,47,2023-01-17,13.72
26607,9,4,5,39,2023-01-17,15.87
26608,11,4,3,35,2023-01-17,18.91
26609,13,4,2,25,2023-01-17,27.38
26610,15,4,2,34,2023-01-17,44.89
26611,17,4,3,43,2023-01-17,38.26
26612,19,4,6,37,2023-01-17,27.91
26613,21,4,6,61,2023-01-17,20.63
26614,23,4,3,37,2023-01-17,22.60
26615,25,4,5,45,2023-01-17,22.63
26616,27,4,5,45,2023-01-17,20.47
26617,29,4,5,31,2023-01-17,21.99
26618,31,4,1,67,2023-01-17,17.29
26619,33,4,1,52,2023-01-17,20.47
26620,35,4,3,67,2023-01-17,21.91
26621,37,4,2,51,2023-01-17,19.97
26622,41,4,4,48,2023-01-17,9.09
26623,43,4,3,98,2023-01-17,21.54
26624,45,4,1,54,2023-01-17,24.67
26625,47,4,5,47,2023-01-17,15.20
26626,1,5,1,50,2023-01-17,13.15
26627,3,5,6,67,2023-01-17,10.61
26628,5,5,5,27,2023-01-17,13.45
26629,7,5,2,33,2023-01-17,11.78
26630,9,5,3,20,2023-01-17,13.24
26631,11,5,3,35,2023-01-17,17.06
26632,13,5,2,28,2023-01-17,26.10
26633,15,5,4,33,2023-01-17,41.81
26634,17,5,3,41,2023-01-17,35.61
26635,19,5,2,29,2023-01-17,22.89
26636,21,5,6,21,2023-01-17,17.84
26637,23,5,5,40,2023-01-17,21.94
26638,25,5,3,35,2023-01-17,20.23
26639,27,5,5,32,2023-01-17,19.29
26640,29,5,5,27,2023-01-17,22.18
26641,31,5,6,42,2023-01-17,17.88
26642,33,5,1,56,2023-01-17,15.97
26643,35,5,3,30,2023-01-17,21.99
26644,37,5,2,29,2023-01-17,20.44
26645,39,5,2,25,2023-01-17,33.31
26646,41,5,6,61,2023-01-17,10.04
26647,43,5,3,62,2023-01-17,21.15
26648,45,5,1,51,2023-01-17,20.94
26649,47,5,3,38,2023-01-17,14.13
26650,1,6,1,48,2023-01-17,12.69
26651,3,6,1,72,2023-01-17,11.64
26652,5,6,5,79,2023-01-17,13.72
26653,7,6,2,46,2023-01-17,11.97
26654,9,6,5,74,2023-01-17,16.27
26655,11,6,3,36,2023-01-17,16.21
26656,13,6,2,38,2023-01-17,30.28
26657,15,6,2,49,2023-01-17,36.42
26658,17,6,3,61,2023-01-17,40.25
26659,19,6,6,77,2023-01-17,25.27
26660,21,6,2,60,2023-01-17,20.46
26661,23,6,5,45,2023-01-17,22.72
26662,25,6,3,45,2023-01-17,23.51
26663,27,6,3,48,2023-01-17,19.25
26664,29,6,3,47,2023-01-17,17.57
26665,31,6,1,51,2023-01-17,16.53
26666,33,6,6,113,2023-01-17,16.87
26667,35,6,3,84,2023-01-17,21.77
26668,37,6,4,59,2023-01-17,21.96
26669,39,6,6,50,2023-01-17,33.37
26670,41,6,4,88,2023-01-17,10.75
26671,43,6,3,63,2023-01-17,22.33
26672,45,6,1,63,2023-01-17,23.07
26673,47,6,3,72,2023-01-17,15.96
26674,1,7,6,32,2023-01-17,13.13
26675,3,7,1,76,2023-01-17,11.06
26676,5,7,3,54,2023-01-17,12.84
26677,7,7,2,29,2023-01-17,10.92
26678,9,7,5,37,2023-01-17,13.20
26679,11,7,3,23,2023-01-17,20.01
26680,13,7,2,43,2023-01-17,28.67
26681,17,7,3,54,2023-01-17,38.31
26682,19,7,6,61,2023-01-17,25.71
26683,21,7,2,29,2023-01-17,19.48
26684,23,7,5,40,2023-01-17,18.84
26685,25,7,3,56,2023-01-17,19.70
26686,27,7,3,49,2023-01-17,17.75
26687,29,7,5,27,2023-01-17,17.49
26688,31,7,1,48,2023-01-17,15.80
26689,33,7,1,63,2023-01-17,16.32
26690,35,7,3,72,2023-01-17,23.77
26691,37,7,4,37,2023-01-17,23.29
26692,39,7,2,32,2023-01-17,31.29
26693,41,7,4,82,2023-01-17,9.63
26694,43,7,3,37,2023-01-17,17.97
26695,45,7,1,44,2023-01-17,23.21
26696,47,7,3,78,2023-01-17,17.99
26697,1,8,6,63,2023-01-17,12.01
26698,3,8,1,85,2023-01-17,11.03
26699,5,8,5,58,2023-01-17,14.58
26700,7,8,2,71,2023-01-17,13.66
26701,9,8,5,52,2023-01-17,13.59
26702,11,8,3,34,2023-01-17,20.49
