cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
23389,Fatimah,binti Yusof,Female,015-2293990,1992-11-10,fatimah23389@gmail.com,Bronze,"No. 103, Jalan A19",Petaling Jaya,Selangor,47810,2023-07-16
23390,Grace,Loh,Female,018-3597671,1984-07-30,grace23390@gmail.com,Bronze,"No. 185, Jalan A3",Petaling Jaya,Selangor,47800,2023-07-16
23391,Mei Ling,Loh,Female,012-5431797,1979-10-25,mei23391@gmail.com,Bronze,"No. 51, Jalan A15",Johor Bahru,Johor,80000,2023-07-16
23392,Sze Min,Foo,Female,013-9329414,1973-06-10,sze23392@gmail.com,Silver,"No. 7, Jalan B9",George Town,Pulau Pinang,10350,2023-07-16
23393,Nabila,binti Hassan,Female,015-7033340,1980-12-05,nabila23393@gmail.com,Gold,"No. 258, Jalan F8",Melaka,Melaka,75050,2023-07-16
23394,Danial,bin Hassan,Male,016-1451730,1976-11-24,danial23394@gmail.com,Bronze,"No. 247, Jalan D19",Shah Alam,Selangor,40100,2023-07-16
23395,Nadia,binti Razak,Female,014-2430551,1999-12-05,nadia23395@gmail.com,Silver,"No. 236, Jalan F20",Klang,Selangor,41250,2023-07-16
23396,Fatimah,binti Rahman,Female,019-7126098,1985-02-27,fatimah23396@gmail.com,Bronze,"No. 178, Jalan A20",Puchong,Selangor,47180,2023-07-16
23397,Jia Yi,Foo,Female,011-1269477,1994-05-02,jia23397@gmail.com,Silver,"No. 139, Jalan D15",Selayang,Selangor,68000,2023-07-16
23398,Meena,a/p Rajan,Female,013-9194910,1978-07-16,meena23398@gmail.com,Silver,"No. 219, Jalan E4",Rawang,Selangor,48020,2023-07-16
23399,Siti,binti Hamid,Female,016-8566001,1995-03-04,siti23399@gmail.com,Bronze,"No. 116, Jalan A5",Selayang,Selangor,68000,2023-07-16
23400,Wei Hong,Loh,Male,014-5481416,1980-09-23,wei23400@gmail.com,Bronze,"No. 290, Jalan B17",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-16
23401,Divya,a/p Muniandy,Female,018-8045002,1976-08-22,divya23401@gmail.com,Bronze,"No. 132, Jalan B12",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-17
23402,Emily,Cheah,Female,019-7629769,1974-01-10,emily23402@gmail.com,Platinum,"No. 2, Jalan A12",Sungai Buloh,Selangor,47000,2023-07-17
23403,Chloe,Yap,Female,017-7353008,1986-11-17,chloe23403@gmail.com,Silver,"No. 87, Jalan D3",Klang,Selangor,41150,2023-07-17
23404,Pei Shan,Sim,Female,015-7810905,1978-09-14,pei23404@gmail.com,Bronze,"No. 177, Jalan E13",Johor Bahru,Johor,80350,2023-07-17
23405,Aina,binti Hamid,Female,011-2799045,1968-01-22,aina23405@gmail.com,Silver,"No. 276, Jalan A11",Johor Bahru,Johor,81300,2023-07-17
23406,Yasmin,binti Razak,Female,011-3485060,2001-10-12,yasmin23406@gmail.com,Platinum,"No. 237, Jalan G7",Johor Bahru,Johor,80300,2023-07-17
23407,Vikram,a/l Krishnan,Male,010-7578732,1977-01-27,vikram23407@gmail.com,Bronze,"No. 89, Jalan F17",Ipoh,Perak,30010,2023-07-17
23408,Aina,binti Ismail,Female,014-4367721,1964-04-06,aina23408@gmail.com,Silver,"No. 68, Jalan B13",George Town,Pulau Pinang,10350,2023-07-17
23409,Farah,binti Hamid,Female,016-9452743,1987-04-07,farah23409@gmail.com,Silver,"No. 242, Jalan E16",Gombak,Selangor,53100,2023-07-17
23410,Vikram,a/l Maniam,Male,015-3657137,1994-10-22,vikram23410@gmail.com,Gold,"No. 240, Jalan E3",Puchong,Selangor,47170,2023-07-17
23411,Alia,binti Ahmad,Female,018-7153276,1994-11-01,alia23411@gmail.com,Bronze,"No. 260, Jalan F3",Sungai Buloh,Selangor,47820,2023-07-17
23412,Anisa,binti Abdullah,Female,019-5110713,1970-11-21,anisa23412@gmail.com,Gold,"No. 210, Jalan D9",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-17
23413,Yasmin,binti Ahmad,Female,019-5079506,1965-05-16,yasmin23413@gmail.com,Silver,"No. 177, Jalan F16",Ipoh,Perak,30020,2023-07-17
23414,Suhaila,binti Ahmad,Female,011-4487868,1964-11-03,suhaila23414@gmail.com,Bronze,"No. 72, Jalan E6",Kepong,Federal Territory of Kuala Lumpur,52100,2023-07-18
23415,Suhaila,binti Abdullah,Female,019-8688320,1985-12-26,suhaila23415@gmail.com,Bronze,"No. 215, Jalan A5",Petaling Jaya,Selangor,46300,2023-07-18
23416,Alia,binti Yusof,Female,019-9623101,1995-06-09,alia23416@gmail.com,Bronze,"No. 150, Jalan D11",Petaling Jaya,Selangor,46300,2023-07-18
23417,Ravi,a/l Rajan,Male,011-3587748,1999-07-26,ravi23417@gmail.com,Silver,"No. 50, Jalan F7",Johor Bahru,Johor,80000,2023-07-18
23418,Nur Aina,binti Yusof,Female,015-6650331,1969-11-16,nur23418@gmail.com,Platinum,"No. 233, Jalan F8",Melaka,Melaka,75050,2023-07-18
23419,Prakash,a/l Subramaniam,Male,013-5286059,1987-09-07,prakash23419@gmail.com,Bronze,"No. 215, Jalan G9",Melaka,Melaka,75000,2023-07-18
23420,Zarina,binti Hassan,Female,013-4816683,2002-10-23,zarina23420@gmail.com,Bronze,"No. 150, Jalan F13",Shah Alam,Selangor,40170,2023-07-18
23421,Meena,a/p Rajan,Female,010-4049232,1969-10-16,meena23421@gmail.com,Silver,"No. 237, Jalan C10",Klang,Selangor,41150,2023-07-18
23422,Hannah,binti Yusof,Female,014-3991666,1996-10-05,hannah23422@gmail.com,Silver,"No. 76, Jalan B19",Sungai Buloh,Selangor,47000,2023-07-18
23423,Yee Ling,Liew,Female,015-3784590,1968-10-03,yee23423@gmail.com,Gold,"No. 116, Jalan B1",Cyberjaya,Selangor,63000,2023-07-18
23424,Faizal,bin Hassan,Male,012-3243795,2005-05-04,faizal23424@gmail.com,Bronze,"No. 212, Jalan B18",Selayang,Selangor,68100,2023-07-18
23425,Suhaila,binti Osman,Female,011-3208089,1972-03-17,suhaila23425@gmail.com,Bronze,"No. 240, Jalan E10",Selayang,Selangor,68100,2023-07-18
23426,Chloe,Ong,Female,019-5756437,1979-07-02,chloe23426@gmail.com,Bronze,"No. 35, Jalan G16",Selayang,Selangor,68000,2023-07-18
23427,Nadia,binti Hassan,Female,018-6164184,1990-09-15,nadia23427@gmail.com,Bronze,"No. 73, Jalan G15",Petaling Jaya,Selangor,47800,2023-07-18
23428,Vanessa,Ng,Female,015-5094562,1971-12-22,vanessa23428@gmail.com,Bronze,"No. 170, Jalan F4",Gombak,Selangor,53100,2023-07-18
23429,Chloe,Yap,Female,017-8057212,1975-12-12,chloe23429@gmail.com,Gold,"No. 200, Jalan C17",Petaling Jaya,Selangor,46100,2023-07-19
23430,Rachel,Goh,Female,012-7757950,1962-07-23,rachel23430@gmail.com,Bronze,"No. 295, Jalan D3",Petaling Jaya,Selangor,47300,2023-07-19
23431,Jian Ming,Chua,Male,017-2651765,1984-11-25,jian23431@gmail.com,Silver,"No. 296, Jalan D14",Petaling Jaya,Selangor,47810,2023-07-19
23432,Balqis,binti Hassan,Female,019-3773007,1968-08-03,balqis23432@gmail.com,Silver,"No. 56, Jalan E4",Selayang,Selangor,68000,2023-07-19
23433,Nabila,binti Abdullah,Female,018-5040840,1998-12-01,nabila23433@gmail.com,Bronze,"No. 18, Jalan G8",Alor Gajah,Melaka,78000,2023-07-19
23434,Shalini,a/p Krishnan,Female,010-4681761,1984-06-25,shalini23434@gmail.com,Bronze,"No. 277, Jalan A11",Shah Alam,Selangor,40000,2023-07-19
23435,Izzati,binti Yusof,Female,018-4156497,2004-11-28,izzati23435@gmail.com,Bronze,"No. 158, Jalan G12",Rawang,Selangor,48010,2023-07-19
23436,Faizal,bin Osman,Male,011-6454573,1992-01-20,faizal23436@gmail.com,Silver,"No. 230, Jalan E4",Setapak,Federal Territory of Kuala Lumpur,53000,2023-07-19
23437,Kok Wai,Chin,Male,014-4728933,1986-04-09,kok23437@gmail.com,Bronze,"No. 95, Jalan F4",Rawang,Selangor,48010,2023-07-19
23438,Jasmine,Ng,Female,011-3379330,1974-07-17,jasmine23438@gmail.com,Bronze,"No. 76, Jalan D5",Ampang,Selangor,68000,2023-07-19
23439,Danial,bin Osman,Male,017-6242933,1994-12-02,danial23439@gmail.com,Bronze,"No. 35, Jalan B15",Gombak,Selangor,68100,2023-07-19
23440,Kai Xin,Chong,Female,015-5873527,1988-03-23,kai23440@gmail.com,Bronze,"No. 98, Jalan F5",Ipoh,Perak,31400,2023-07-19
23441,Alia,binti Yusof,Female,015-4273475,1985-09-25,alia23441@gmail.com,Silver,"No. 115, Jalan B10",Ipoh,Perak,31400,2023-07-19
23442,Rohani,binti Zainal,Female,014-4550059,1996-02-08,rohani23442@gmail.com,Bronze,"No. 277, Jalan C10",Petaling Jaya,Selangor,47301,2023-07-20
23443,Zulkifli,bin Yusof,Male,014-4879507,1995-08-28,zulkifli23443@gmail.com,Gold,"No. 101, Jalan E8",Petaling Jaya,Selangor,47800,2023-07-20
23444,Aisyah,binti Hamid,Female,018-8412439,1987-03-21,aisyah23444@gmail.com,Bronze,"No. 217, Jalan C6",Petaling Jaya,Selangor,47810,2023-07-20
23445,Kavitha,a/p Muniandy,Female,015-7581928,1991-01-31,kavitha23445@gmail.com,Bronze,"No. 118, Jalan F15",Petaling Jaya,Selangor,47800,2023-07-20
23446,Sze Min,Wong,Female,014-5684229,1973-04-16,sze23446@gmail.com,Bronze,"No. 130, Jalan E10",George Town,Pulau Pinang,10450,2023-07-20
23447,Aina,binti Osman,Female,014-1017446,1971-12-23,aina23447@gmail.com,Platinum,"No. 16, Jalan E17",Melaka,Melaka,75300,2023-07-20
23448,Rohani,binti Yusof,Female,019-1885469,1970-08-11,rohani23448@gmail.com,Bronze,"No. 155, Jalan D13",Shah Alam,Selangor,40170,2023-07-20
23449,Amelia,binti Razak,Female,017-3326558,1970-07-03,amelia23449@gmail.com,Bronze,"No. 191, Jalan B18",Petaling Jaya,Selangor,47300,2023-07-20
23450,Mei Ling,Liew,Female,017-4629997,1979-03-21,mei23450@gmail.com,Silver,"No. 22, Jalan E5",Klang,Selangor,41150,2023-07-20
23451,Kai Xin,Chan,Female,017-8580791,1991-09-07,kai23451@gmail.com,Bronze,"No. 76, Jalan C2",Puchong,Selangor,47170,2023-07-20
23452,Kai Xin,Wong,Female,015-7138355,1986-09-29,kai23452@gmail.com,Bronze,"No. 280, Jalan D13",Gombak,Selangor,53100,2023-07-20
23453,Chloe,Tan,Female,011-9797751,2001-10-12,chloe23453@gmail.com,Platinum,"No. 167, Jalan B19",Kepong,Federal Territory of Kuala Lumpur,51200,2023-07-21
23454,Aisyah,binti Ahmad,Female,019-8541926,1969-09-23,aisyah23454@gmail.com,Silver,"No. 215, Jalan E2",Sungai Buloh,Selangor,47810,2023-07-21
23455,Siti,binti Ahmad,Female,010-4989473,1992-05-19,siti23455@gmail.com,Bronze,"No. 261, Jalan F10",Petaling Jaya,Selangor,47300,2023-07-21
23456,Vikram,a/l Rajan,Male,017-6976980,1982-01-10,vikram23456@gmail.com,Bronze,"No. 211, Jalan G7",Petaling Jaya,Selangor,46000,2023-07-21
23457,Zheng Yang,Goh,Male,018-8329974,1977-12-31,zheng23457@gmail.com,Bronze,"No. 98, Jalan A3",Johor Bahru,Johor,81100,2023-07-21
23458,Hannah,binti Yusof,Female,018-3176547,1996-05-03,hannah23458@gmail.com,Bronze,"No. 213, Jalan C19",Melaka,Melaka,75200,2023-07-21
23459,Nur Aina,binti Rahman,Female,017-7183220,1991-12-06,nur23459@gmail.com,Platinum,"No. 124, Jalan C9",Melaka,Melaka,75300,2023-07-21
23460,Hannah,binti Osman,Female,017-6702294,1978-09-03,hannah23460@gmail.com,Bronze,"No. 288, Jalan A14",Shah Alam,Selangor,40170,2023-07-21
23461,Amelia,binti Osman,Female,010-7781313,1986-12-07,amelia23461@gmail.com,Bronze,"No. 55, Jalan B19",Shah Alam,Selangor,40300,2023-07-21
23462,Suhaila,binti Hassan,Female,014-6041462,1997-11-01,suhaila23462@gmail.com,Bronze,"No. 276, Jalan G19",Klang,Selangor,41000,2023-07-21
23463,Hannah,binti Hamid,Female,016-9417405,2001-07-31,hannah23463@gmail.com,Gold,"No. 153, Jalan B15",Petaling Jaya,Selangor,47301,2023-07-21
23464,Divya,a/p Ramasamy,Female,016-9781029,1978-03-15,divya23464@gmail.com,Bronze,"No. 158, Jalan A14",Puchong,Selangor,47170,2023-07-21
23465,Nabila,binti Abdullah,Female,012-2455695,1986-02-22,nabila23465@gmail.com,Silver,"No. 240, Jalan D20",Puchong,Selangor,47190,2023-07-21
23466,Wan Ying,Chong,Female,017-5432869,2000-02-26,wan23466@gmail.com,Silver,"No. 33, Jalan A9",Selayang,Selangor,68100,2023-07-21
23467,Rajesh,a/l Krishnan,Male,019-7831653,1985-11-14,rajesh23467@gmail.com,Bronze,"No. 136, Jalan E3",Kepong,Federal Territory of Kuala Lumpur,51200,2023-07-21
23468,Anjali,a/p Maniam,Female,011-1384810,2004-09-11,anjali23468@gmail.com,Bronze,"No. 297, Jalan D10",Rawang,Selangor,48020,2023-07-21
23469,Zarina,binti Yusof,Female,010-1790862,1993-10-07,zarina23469@gmail.com,Bronze,"No. 210, Jalan B12",Subang Jaya,Selangor,47620,2023-07-21
23470,Jasmine,Lim,Female,015-9367410,2003-10-14,jasmine23470@gmail.com,Gold,"No. 76, Jalan D2",Gombak,Selangor,53100,2023-07-21
23471,Nabila,binti Zainal,Female,011-5334369,1982-05-18,nabila23471@gmail.com,Gold,"No. 197, Jalan A6",Kepong,Federal Territory of Kuala Lumpur,52000,2023-07-22
23472,Nurul Huda,binti Ahmad,Female,014-2844269,1975-03-05,nurul23472@gmail.com,Bronze,"No. 111, Jalan F2",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2023-07-22
23473,Yasmin,binti Razak,Female,019-7864424,1984-06-11,yasmin23473@gmail.com,Silver,"No. 167, Jalan A5",Johor Bahru,Johor,80100,2023-07-22
23474,Chloe,Chin,Female,016-5515380,1995-02-02,chloe23474@gmail.com,Bronze,"No. 89, Jalan B9",Johor Bahru,Johor,80200,2023-07-22
23475,Meena,a/p Ramasamy,Female,017-1746736,1975-06-26,meena23475@gmail.com,Bronze,"No. 168, Jalan C20",George Town,Pulau Pinang,10300,2023-07-22
23476,Yasmin,binti Osman,Female,013-2705538,1966-07-13,yasmin23476@gmail.com,Gold,"No. 239, Jalan E2",George Town,Pulau Pinang,10400,2023-07-22
23477,Yasmin,binti Ahmad,Female,011-1512740,1998-12-27,yasmin23477@gmail.com,Silver,"No. 169, Jalan E18",Sungai Buloh,Selangor,47810,2023-07-22
23478,Zarina,binti Razak,Female,013-5650587,2002-03-02,zarina23478@gmail.com,Bronze,"No. 31, Jalan C1",Shah Alam,Selangor,40450,2023-07-22
23479,Yee Ling,Teoh,Female,011-2797593,1965-05-13,yee23479@gmail.com,Bronze,"No. 15, Jalan D18",Sungai Buloh,Selangor,47820,2023-07-22
23480,Michelle,Yeoh,Female,013-8154949,1970-12-05,michelle23480@gmail.com,Bronze,"No. 84, Jalan C14",Klang,Selangor,41300,2023-07-22
23481,Nurin,binti Razak,Female,019-9158604,1985-01-23,nurin23481@gmail.com,Bronze,"No. 33, Jalan E7",Klang,Selangor,41200,2023-07-22
23482,Amelia,binti Yusof,Female,013-6379304,1976-02-08,amelia23482@gmail.com,Silver,"No. 255, Jalan F5",Bangi,Selangor,43600,2023-07-22
23483,Fatimah,binti Osman,Female,012-6222243,1962-10-30,fatimah23483@gmail.com,Silver,"No. 27, Jalan C12",Rawang,Selangor,48020,2023-07-22
23484,Aina,binti Razak,Female,014-6964167,1998-11-08,aina23484@gmail.com,Bronze,"No. 219, Jalan F19",Sungai Buloh,Selangor,47810,2023-07-22
23485,Yee Ling,Ng,Female,010-8234284,1982-10-18,yee23485@gmail.com,Silver,"No. 288, Jalan C16",Selayang,Selangor,68000,2023-07-22
23486,Michelle,Chan,Female,018-4919598,2005-03-06,michelle23486@gmail.com,Gold,"No. 146, Jalan B18",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-22
23487,Siti,binti Abdullah,Female,015-7985647,1985-08-24,siti23487@gmail.com,Bronze,"No. 9, Jalan B2",Selayang,Selangor,68000,2023-07-22
23488,Aina,binti Ahmad,Female,016-9457684,1991-08-24,aina23488@gmail.com,Bronze,"No. 158, Jalan E5",Ipoh,Perak,31400,2023-07-22
23489,Emily,Cheah,Female,016-9145968,1973-10-18,emily23489@gmail.com,Bronze,"No. 234, Jalan D15",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2023-07-23
23490,Rohani,binti Ismail,Female,019-1410850,1991-01-23,rohani23490@gmail.com,Silver,"No. 3, Jalan C2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2023-07-23
23491,Anjali,a/p Krishnan,Female,016-8807823,1975-03-14,anjali23491@gmail.com,Silver,"No. 251, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2023-07-23
23492,Hui Min,Sim,Female,011-9708112,2004-08-07,hui23492@gmail.com,Silver,"No. 99, Jalan G9",Klang,Selangor,41050,2023-07-23
23493,Amelia,binti Razak,Female,014-6133913,1993-09-10,amelia23493@gmail.com,Bronze,"No. 163, Jalan C2",Petaling Jaya,Selangor,47400,2023-07-23
23494,Izzati,binti Ahmad,Female,010-6461080,1996-10-29,izzati23494@gmail.com,Gold,"No. 229, Jalan B18",Klang,Selangor,41150,2023-07-23
23495,Emily,Chin,Female,019-8565246,1992-04-02,emily23495@gmail.com,Silver,"No. 220, Jalan B17",George Town,Pulau Pinang,10200,2023-07-23
23496,Ling Ling,Chin,Female,018-5784241,1994-03-15,ling23496@gmail.com,Bronze,"No. 243, Jalan C19",Selayang,Selangor,68000,2023-07-23
23497,Grace,Liew,Female,016-7796177,1973-03-21,grace23497@gmail.com,Bronze,"No. 75, Jalan A1",Shah Alam,Selangor,40100,2023-07-23
23498,Zarina,binti Abdullah,Female,015-5003637,1993-02-19,zarina23498@gmail.com,Bronze,"No. 299, Jalan F20",Shah Alam,Selangor,40160,2023-07-23
23499,Hui Min,Teoh,Female,013-4012904,1973-11-25,hui23499@gmail.com,Silver,"No. 162, Jalan C9",Shah Alam,Selangor,40170,2023-07-23
23500,Rohani,binti Hassan,Female,016-5596686,1968-08-18,rohani23500@gmail.com,Bronze,"No. 129, Jalan G15",Sungai Buloh,Selangor,47810,2023-07-23
23501,Yee Ling,Teoh,Female,011-4478696,1990-11-11,yee23501@gmail.com,Silver,"No. 260, Jalan B9",Klang,Selangor,41050,2023-07-23
23502,Hui Min,Ng,Female,010-7405215,1997-04-06,hui23502@gmail.com,Silver,"No. 76, Jalan G11",Selayang,Selangor,68100,2023-07-23
23503,Yong Sheng,Liew,Male,013-5921102,1997-04-17,yong23503@gmail.com,Bronze,"No. 50, Jalan C12",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2023-07-23
23504,Aina,binti Hassan,Female,010-2060954,1965-01-28,aina23504@gmail.com,Bronze,"No. 22, Jalan F11",Selayang,Selangor,68000,2023-07-23
23505,Mei Ling,Teoh,Female,015-8369163,1974-07-15,mei23505@gmail.com,Bronze,"No. 287, Jalan E11",Taiping,Perak,34000,2023-07-23
23506,Jia Yi,Lim,Female,014-8527013,1999-07-29,jia23506@gmail.com,Platinum,"No. 285, Jalan E1",Melaka,Melaka,75350,2023-07-23
23507,Hui Min,Cheah,Female,015-7625970,1993-04-12,hui23507@gmail.com,Gold,"No. 82, Jalan C12",Johor Bahru,Johor,80100,2023-07-24
23508,Nurul Huda,binti Hamid,Female,015-2651225,1980-09-28,nurul23508@gmail.com,Bronze,"No. 220, Jalan E8",Johor Bahru,Johor,80350,2023-07-24
23509,Li Wen,Lee,Female,016-5850901,1972-07-21,li23509@gmail.com,Bronze,"No. 188, Jalan D17",Melaka,Melaka,75200,2023-07-24
23510,Zarina,binti Abdullah,Female,013-8760813,1989-07-07,zarina23510@gmail.com,Bronze,"No. 133, Jalan E1",Melaka,Melaka,75350,2023-07-24
23511,Zulkifli,bin Abdullah,Male,017-4308764,1973-05-07,zulkifli23511@gmail.com,Bronze,"No. 194, Jalan A5",Klang,Selangor,41100,2023-07-24
23512,Chong Wei,Cheah,Male,018-2071070,1974-09-03,chong23512@gmail.com,Bronze,"No. 178, Jalan G2",Shah Alam,Selangor,40150,2023-07-24
23513,Izzati,binti Razak,Female,018-5797052,1979-05-24,izzati23513@gmail.com,Silver,"No. 185, Jalan D17",Setapak,Federal Territory of Kuala Lumpur,53300,2023-07-24
23514,Hannah,binti Osman,Female,016-4288756,1990-03-15,hannah23514@gmail.com,Gold,"No. 50, Jalan A3",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2023-07-24
23515,Wan Ying,Chong,Female,016-4519261,2002-06-07,wan23515@gmail.com,Bronze,"No. 266, Jalan F2",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-24
23516,Wei Jie,Wong,Male,018-8647978,1978-02-27,wei23516@gmail.com,Bronze,"No. 150, Jalan D14",Seremban,Negeri Sembilan,70300,2023-07-24
23517,Amelia,binti Hamid,Female,017-1679851,1992-08-21,amelia23517@gmail.com,Silver,"No. 166, Jalan A1",Gombak,Selangor,68100,2023-07-24
23518,Nurin,binti Hamid,Female,013-7120892,1971-01-03,nurin23518@gmail.com,Bronze,"No. 6, Jalan B1",Ipoh,Perak,31400,2023-07-24
23519,Hafiz,bin Ahmad,Male,013-4404718,1968-11-10,hafiz23519@gmail.com,Bronze,"No. 37, Jalan F14",Kepong,Federal Territory of Kuala Lumpur,52000,2023-07-25
23520,Amirul,bin Zainal,Male,015-8738128,1999-01-11,amirul23520@gmail.com,Silver,"No. 215, Jalan B10",Puchong,Selangor,47120,2023-07-25
23521,Wan Ying,Yap,Female,014-3084931,1962-05-20,wan23521@gmail.com,Bronze,"No. 233, Jalan G12",Sungai Buloh,Selangor,47000,2023-07-25
23522,Vanessa,Wong,Female,012-8453815,1977-12-18,vanessa23522@gmail.com,Silver,"No. 111, Jalan A15",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2023-07-25
23523,Xin Yi,Cheah,Female,018-8017245,1990-11-29,xin23523@gmail.com,Bronze,"No. 281, Jalan A18",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-25
23524,Haziq,bin Razak,Male,019-7761770,1994-06-24,haziq23524@gmail.com,Silver,"No. 118, Jalan F9",Shah Alam,Selangor,40300,2023-07-25
23525,Firdaus,bin Osman,Male,017-4426855,1983-05-21,firdaus23525@gmail.com,Silver,"No. 191, Jalan B16",Sungai Buloh,Selangor,47000,2023-07-25
23526,Nurul Huda,binti Zainal,Female,010-1945652,1968-03-27,nurul23526@gmail.com,Gold,"No. 159, Jalan C19",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-25
23527,Zarina,binti Razak,Female,011-9220158,1990-04-19,zarina23527@gmail.com,Bronze,"No. 253, Jalan A8",Gombak,Selangor,68100,2023-07-25
23528,Anisa,binti Yusof,Female,019-2984391,1987-03-24,anisa23528@gmail.com,Silver,"No. 202, Jalan G12",Setapak,Federal Territory of Kuala Lumpur,53200,2023-07-25
23529,Nurin,binti Razak,Female,018-4050430,1989-01-14,nurin23529@gmail.com,Bronze,"No. 128, Jalan D12",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2023-07-26
23530,Aisyah,binti Osman,Female,015-4766268,1964-11-02,aisyah23530@gmail.com,Silver,"No. 75, Jalan E3",Sungai Buloh,Selangor,47810,2023-07-26
23531,Shu Fen,Ng,Female,019-8606690,1987-11-06,shu23531@gmail.com,Bronze,"No. 266, Jalan D11",Shah Alam,Selangor,40300,2023-07-26
23532,Ling Ling,Chan,Female,014-5131890,1970-05-11,ling23532@gmail.com,Gold,"No. 69, Jalan B7",Klang,Selangor,41000,2023-07-26
23533,Nadia,binti Razak,Female,012-1397431,1996-07-26,nadia23533@gmail.com,Bronze,"No. 20, Jalan E12",Klang,Selangor,41100,2023-07-26
23534,Amelia,binti Rahman,Female,016-8694980,1983-01-10,amelia23534@gmail.com,Bronze,"No. 23, Jalan B6",Selayang,Selangor,68100,2023-07-26
23535,Izzati,binti Ismail,Female,019-8305468,1992-04-16,izzati23535@gmail.com,Bronze,"No. 246, Jalan F17",George Town,Pulau Pinang,10300,2023-07-26
23536,Hafiz,bin Zainal,Male,011-3805983,1998-10-24,hafiz23536@gmail.com,Bronze,"No. 231, Jalan E13",Kepong,Federal Territory of Kuala Lumpur,52100,2023-07-27
23537,Alia,binti Rahman,Female,018-2698516,1989-02-26,alia23537@gmail.com,Bronze,"No. 113, Jalan F16",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-27
23538,Emily,Ong,Female,012-8328948,1969-01-02,emily23538@gmail.com,Bronze,"No. 237, Jalan A14",Kuantan,Pahang,25100,2023-07-27
23539,Rachel,Tan,Female,012-5994794,1965-01-10,rachel23539@gmail.com,Bronze,"No. 216, Jalan G9",Petaling Jaya,Selangor,47301,2023-07-27
23540,Grace,Ng,Female,011-1307280,1990-12-23,grace23540@gmail.com,Bronze,"No. 5, Jalan A8",Johor Bahru,Johor,81300,2023-07-27
23541,Nurin,binti Zainal,Female,013-7976765,1990-04-30,nurin23541@gmail.com,Silver,"No. 121, Jalan F17",Johor Bahru,Johor,81100,2023-07-27
23542,Shu Fen,Lim,Female,016-2916980,1993-05-07,shu23542@gmail.com,Silver,"No. 104, Jalan D20",Johor Bahru,Johor,80100,2023-07-27
23543,Meena,a/p Ramasamy,Female,019-6840346,1994-01-22,meena23543@gmail.com,Bronze,"No. 33, Jalan C18",Alor Gajah,Melaka,78000,2023-07-27
23544,Grace,Ong,Female,014-5718317,1997-11-27,grace23544@gmail.com,Gold,"No. 81, Jalan D4",Shah Alam,Selangor,40460,2023-07-27
23545,Michelle,Chong,Female,019-9997492,1985-09-26,michelle23545@gmail.com,Bronze,"No. 150, Jalan F3",Puchong,Selangor,47140,2023-07-27
23546,Fatimah,binti Abdullah,Female,012-5999651,1996-05-02,fatimah23546@gmail.com,Silver,"No. 91, Jalan C7",Klang,Selangor,42100,2023-07-27
23547,Mei Ling,Chin,Female,016-2803081,2001-03-24,mei23547@gmail.com,Bronze,"No. 42, Jalan B14",Klang,Selangor,41050,2023-07-27
23548,Li Wen,Yeoh,Female,013-5386938,1977-04-11,li23548@gmail.com,Silver,"No. 221, Jalan C10",Bangi,Selangor,43600,2023-07-27
23549,Rohani,binti Abdullah,Female,015-8347013,1980-04-11,rohani23549@gmail.com,Silver,"No. 148, Jalan B15",Puchong,Selangor,47110,2023-07-27
23550,Suhaila,binti Ismail,Female,019-1307793,2001-09-11,suhaila23550@gmail.com,Silver,"No. 100, Jalan D10",Selayang,Selangor,68000,2023-07-27
23551,Kavitha,a/p Krishnan,Female,010-1202594,1969-12-30,kavitha23551@gmail.com,Gold,"No. 158, Jalan F15",Sungai Buloh,Selangor,47810,2023-07-27
23552,Mei Ling,Goh,Female,012-8532441,1983-11-13,mei23552@gmail.com,Bronze,"No. 164, Jalan C2",Ipoh,Perak,30100,2023-07-27
23553,Yee Ling,Lee,Female,015-2552833,1999-07-29,yee23553@gmail.com,Bronze,"No. 237, Jalan G3",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2023-07-27
23554,Amelia,binti Abdullah,Female,013-7021263,1965-05-11,amelia23554@gmail.com,Silver,"No. 258, Jalan D8",Ipoh,Perak,30100,2023-07-27
