order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
626245,283490,21,2,0.00,5.76
626246,283491,23,5,13.75,15.67
626247,283491,34,1,1.80,2.05
626248,283492,20,2,0.00,9.36
626249,283492,41,2,0.00,3.00
626250,283492,24,4,0.00,21.12
626251,283492,16,1,0.00,8.10
626252,283493,40,1,0.00,1.08
626253,283493,25,4,0.00,14.88
626254,283493,2,2,0.00,4.56
626255,283493,19,2,0.00,7.80
626256,283493,23,1,0.00,3.30
626257,283494,1,2,1.92,3.72
626258,283495,2,2,2.28,4.42
626259,283495,26,1,1.86,3.61
626260,283496,24,4,24.64,19.64
626261,283496,16,2,18.90,15.07
626262,283497,41,1,0.00,1.50
626263,283498,41,3,9.00,3.96
626264,283498,45,2,13.92,6.12
626265,283498,47,1,5.04,2.22
626266,283498,5,2,8.40,3.70
626267,283499,11,1,0.00,2.88
626268,283499,21,1,0.00,2.88
626269,283499,27,1,0.00,2.88
626270,283500,30,3,5.70,6.50
626271,283500,8,1,1.90,2.17
626272,283501,8,3,7.98,6.36
626273,283501,36,2,10.64,8.48
626274,283501,21,2,6.72,5.36
626275,283501,31,3,9.45,7.53
626276,283502,26,1,7.44,3.27
626277,283502,43,4,24.96,10.98
626278,283502,12,4,47.04,20.70
626279,283503,37,2,3.48,6.75
626280,283503,47,3,3.78,7.33
626281,283503,23,2,3.30,6.40
626282,283503,45,1,1.74,3.38
626283,283503,27,4,5.76,11.17
626284,283504,37,3,12.18,9.71
626285,283504,43,1,3.64,2.90
626286,283505,24,1,0.00,5.28
626287,283505,9,1,0.00,2.40
626288,283506,35,2,13.92,6.12
626289,283506,17,2,22.80,10.03
626290,283506,3,4,13.92,6.12
626291,283507,35,1,1.74,3.38
626292,283507,43,5,7.80,15.13
626293,283507,42,1,0.84,1.63
626294,283508,8,2,9.12,4.01
626295,283509,36,2,7.60,8.66
626296,283510,21,3,0.00,8.64
626297,283510,25,1,0.00,3.72
626298,283511,30,2,0.00,4.56
626299,283512,41,4,0.00,6.00
626300,283513,48,2,0.00,7.44
626301,283513,33,1,0.00,2.88
626302,283513,30,1,0.00,2.28
626303,283513,16,1,0.00,8.10
626304,283514,18,1,0.00,9.00
626305,283514,14,5,0.00,20.40
626306,283514,22,3,0.00,19.44
626307,283514,14,2,0.00,8.16
626308,283514,13,5,0.00,22.50
626309,283515,40,5,0.00,5.40
626310,283516,26,2,14.88,6.55
626311,283516,10,1,5.40,2.38
626312,283516,10,2,10.80,4.75
626313,283517,17,2,0.00,11.40
626314,283517,44,2,0.00,8.64
626315,283517,48,2,0.00,7.44
626316,283517,8,4,0.00,9.12
626317,283518,13,1,12.75,3.73
626318,283519,30,3,9.12,6.29
626319,283520,48,5,15.50,17.67
626320,283520,14,2,6.80,7.75
626321,283520,44,2,7.20,8.21
626322,283521,22,1,12.96,5.70
626323,283521,14,3,24.48,10.77
626324,283521,31,1,5.40,2.38
626325,283522,47,2,10.08,4.44
626326,283522,47,4,20.16,8.87
626327,283523,47,3,3.78,7.33
626328,283523,25,2,3.72,7.22
626329,283524,10,4,5.40,10.48
626330,283524,40,5,2.70,5.24
626331,283524,35,3,5.22,10.13
626332,283524,20,1,2.34,4.54
626333,283524,16,2,8.10,15.71
626334,283525,26,3,5.58,10.83
626335,283525,13,5,11.25,21.82
626336,283526,46,4,10.64,8.48
626337,283527,37,1,4.06,3.24
626338,283527,19,2,9.10,7.25
626339,283528,47,2,2.52,4.89
626340,283529,4,5,16.80,13.39
626341,283529,27,1,3.36,2.68
626342,283530,17,2,5.70,11.06
626343,283530,16,3,12.15,23.57
626344,283530,14,1,2.04,3.96
626345,283530,35,4,6.96,13.50
626346,283531,39,3,8.28,16.06
626347,283532,4,2,0.00,5.76
626348,283533,9,2,2.40,4.66
626349,283534,8,3,7.98,6.36
626350,283534,12,2,13.72,10.94
626351,283534,36,4,21.28,16.96
626352,283535,36,1,3.80,4.33
626353,283535,3,3,4.35,4.96
626354,283536,26,1,0.00,3.72
626355,283537,36,4,0.00,18.24
626356,283538,20,2,10.92,8.70
626357,283538,7,3,6.72,5.36
626358,283538,15,1,8.75,6.97
626359,283539,20,2,0.00,9.36
626360,283539,40,3,0.00,3.24
626361,283539,9,3,0.00,7.20
626362,283540,30,1,1.14,2.21
626363,283540,25,3,5.58,10.83
626364,283540,30,1,1.14,2.21
626365,283540,43,2,3.12,6.05
626366,283541,43,1,4.16,2.87
626367,283541,29,2,8.32,5.74
626368,283541,21,2,7.68,5.30
626369,283542,38,1,5.95,4.74
626370,283542,46,1,2.66,2.12
626371,283542,14,3,14.28,11.38
626372,283542,14,2,9.52,7.59
626373,283543,40,2,0.00,2.16
626374,283544,4,1,1.44,2.79
626375,283545,6,2,0.00,4.80
626376,283545,12,5,0.00,29.40
626377,283546,24,1,0.00,5.28
626378,283546,10,1,0.00,2.70
626379,283546,14,4,0.00,16.32
626380,283547,20,1,3.90,4.45
626381,283547,7,3,4.80,5.47
626382,283547,45,1,2.90,3.31
626383,283547,17,3,14.25,16.25
626384,283547,43,1,2.60,2.96
626385,283548,3,2,1.74,3.38
626386,283548,42,3,2.52,4.89
626387,283549,17,3,34.20,15.05
626388,283549,46,5,22.80,10.03
626389,283549,47,5,25.20,11.09
626390,283549,46,4,18.24,8.03
626391,283549,41,3,9.00,3.96
626392,283550,8,4,10.64,8.48
626393,283551,14,2,4.08,7.92
626394,283551,39,2,5.52,10.71
626395,283551,32,3,7.38,14.32
626396,283552,6,4,11.20,8.93
626397,283553,41,2,0.00,3.00
626398,283553,5,2,0.00,4.20
626399,283554,18,1,4.50,8.73
626400,283554,8,1,1.14,2.21
626401,283554,19,4,7.80,15.13
626402,283555,30,1,4.56,2.01
626403,283556,14,4,19.04,15.18
626404,283556,8,1,2.66,2.12
626405,283557,47,1,2.94,2.34
626406,283558,13,3,6.75,13.09
626407,283559,8,2,0.00,4.56
626408,283559,5,4,0.00,8.40
626409,283560,42,1,1.40,1.60
626410,283561,41,2,0.00,3.00
626411,283561,13,2,0.00,9.00
626412,283561,47,2,0.00,5.04
626413,283561,33,2,0.00,5.76
626414,283562,40,3,6.48,2.85
626415,283562,14,3,24.48,10.77
626416,283562,35,3,20.88,9.19
626417,283563,30,1,4.56,2.01
626418,283563,13,3,27.00,11.88
626419,283563,40,2,4.32,1.90
626420,283564,36,2,0.00,9.12
626421,283564,48,2,0.00,7.44
626422,283565,45,5,0.00,17.40
626423,283565,10,1,0.00,2.70
626424,283566,42,3,0.00,5.04
626425,283566,35,1,0.00,3.48
626426,283567,32,3,19.68,13.58
626427,283567,7,2,5.12,3.53
626428,283567,38,3,20.40,14.08
626429,283568,22,3,22.68,18.08
626430,283568,47,1,2.94,2.34
626431,283569,43,2,3.12,6.05
626432,283569,1,3,2.88,5.59
626433,283570,47,1,0.00,2.52
626434,283570,16,1,0.00,8.10
626435,283570,19,1,0.00,3.90
626436,283570,27,2,0.00,5.76
626437,283570,37,3,0.00,10.44
626438,283571,13,1,2.25,4.37
626439,283571,35,3,5.22,10.13
626440,283572,7,2,7.68,3.38
626441,283573,25,2,6.20,7.07
626442,283574,20,1,2.34,4.54
626443,283574,30,2,2.28,4.42
626444,283574,47,1,1.26,2.44
626445,283575,35,3,5.22,10.13
626446,283575,33,1,1.44,2.79
626447,283575,30,4,4.56,8.85
626448,283576,45,2,13.92,6.12
626449,283576,35,2,13.92,6.12
626450,283577,46,2,12.92,3.78
626451,283577,36,2,25.84,7.57
626452,283577,47,2,14.28,4.18
626453,283578,21,3,11.52,7.95
626454,283579,28,3,20.88,9.19
626455,283579,27,2,11.52,5.07
626456,283580,31,5,0.00,13.50
626457,283581,37,2,8.12,6.47
626458,283581,45,2,8.12,6.47
626459,283581,30,2,5.32,4.24
626460,283582,43,1,0.00,3.12
626461,283582,27,3,0.00,8.64
626462,283583,20,1,0.00,4.68
626463,283584,5,2,0.00,4.20
626464,283584,6,3,0.00,7.20
626465,283584,2,3,0.00,6.84
626466,283585,7,1,0.00,1.92
626467,283585,38,3,0.00,15.30
626468,283585,38,1,0.00,5.10
626469,283586,34,3,0.00,6.48
626470,283586,40,4,0.00,4.32
626471,283586,5,3,0.00,6.30
626472,283587,30,5,13.30,10.60
626473,283588,31,2,2.70,5.24
626474,283588,41,2,1.50,2.91
626475,283588,48,5,9.30,18.04
626476,283589,41,3,0.00,4.50
626477,283589,29,1,0.00,3.12
626478,283590,14,4,0.00,16.32
626479,283590,25,3,0.00,11.16
626480,283590,27,1,0.00,2.88
626481,283590,41,2,0.00,3.00
626482,283591,32,4,0.00,19.68
626483,283591,37,1,0.00,3.48
626484,283591,41,3,0.00,4.50
626485,283591,30,2,0.00,4.56
626486,283592,31,3,4.05,7.86
626487,283592,11,4,5.76,11.17
626488,283592,6,4,4.80,9.31
626489,283593,28,1,4.06,3.24
626490,283593,7,2,4.48,3.57
626491,283593,28,1,4.06,3.24
626492,283594,32,1,5.74,4.58
626493,283594,26,2,8.68,6.92
626494,283595,35,4,6.96,13.50
626495,283596,20,2,18.72,8.24
626496,283596,7,4,15.36,6.76
626497,283596,47,3,15.12,6.65
626498,283597,2,2,2.28,4.42
626499,283598,28,2,9.28,6.40
626500,283598,47,2,6.72,4.64
626501,283599,18,2,21.00,16.74
626502,283599,8,3,7.98,6.36
626503,283599,23,1,3.85,3.07
626504,283599,19,5,22.75,18.13
626505,283600,11,1,1.44,2.79
626506,283601,3,3,0.00,5.22
626507,283602,6,4,0.00,9.60
626508,283602,22,5,0.00,32.40
626509,283602,2,5,0.00,11.40
626510,283603,4,2,2.88,5.59
626511,283603,35,3,5.22,10.13
626512,283603,40,1,0.54,1.05
626513,283603,34,3,3.24,6.29
626514,283604,1,4,3.84,7.45
626515,283604,8,2,2.28,4.42
626516,283605,37,1,2.90,3.31
626517,283605,12,1,4.90,5.59
626518,283606,5,3,12.60,5.54
626519,283606,1,3,11.52,5.07
626520,283606,36,3,27.36,12.04
626521,283606,3,1,3.48,1.53
626522,283606,7,5,19.20,8.45
626523,283607,27,2,6.72,5.36
626524,283607,39,1,6.44,5.13
626525,283607,45,4,16.24,12.95
626526,283608,31,5,27.00,11.88
626527,283608,22,2,25.92,11.40
626528,283608,17,5,57.00,25.08
626529,283608,43,3,18.72,8.24
626530,283609,27,3,11.52,7.95
626531,283610,13,3,15.75,12.55
626532,283610,19,1,4.55,3.63
626533,283610,21,2,6.72,5.36
626534,283611,8,4,0.00,9.12
626535,283611,14,2,0.00,8.16
626536,283611,5,2,0.00,4.20
626537,283612,46,1,2.66,2.12
626538,283612,27,2,6.72,5.36
626539,283612,17,3,19.95,15.90
626540,283612,48,5,21.70,17.30
626541,283612,35,2,8.12,6.47
626542,283613,17,2,5.70,11.06
626543,283613,7,3,2.88,5.59
626544,283613,20,3,7.02,13.62
626545,283614,30,2,6.08,4.20
626546,283614,38,4,27.20,18.77
626547,283614,35,4,18.56,12.81
626548,283615,37,2,0.00,6.96
626549,283615,19,3,0.00,11.70
626550,283616,1,4,15.36,6.76
626551,283617,26,3,22.32,9.82
626552,283618,39,1,11.04,4.86
626553,283619,34,2,5.04,4.02
626554,283620,48,1,0.00,3.72
626555,283621,40,1,2.16,0.95
626556,283621,4,3,17.28,7.60
626557,283621,32,2,19.68,8.66
626558,283621,20,3,28.08,12.36
626559,283622,41,2,6.00,2.64
626560,283623,23,1,4.40,3.04
626561,283623,47,2,6.72,4.64
626562,283624,46,1,1.14,2.21
626563,283625,10,1,3.15,2.51
626564,283625,31,2,6.30,5.02
626565,283625,35,4,16.24,12.95
626566,283625,29,3,10.92,8.70
626567,283626,26,4,17.36,13.84
626568,283626,26,3,13.02,10.38
626569,283626,26,5,21.70,17.30
626570,283626,17,2,13.30,10.60
626571,283627,21,2,2.88,5.59
626572,283627,43,1,1.56,3.03
626573,283627,43,2,3.12,6.05
626574,283627,43,5,7.80,15.13
626575,283627,29,1,1.56,3.03
626576,283628,20,4,21.84,17.41
626577,283629,4,3,0.00,8.64
626578,283629,28,3,0.00,10.44
626579,283630,36,4,0.00,18.24
626580,283630,19,2,0.00,7.80
626581,283630,42,2,0.00,3.36
626582,283630,45,4,0.00,13.92
626583,283631,35,2,13.92,6.12
626584,283631,2,4,18.24,8.03
626585,283632,41,3,9.00,3.96
626586,283632,23,2,13.20,5.81
626587,283632,47,3,15.12,6.65
626588,283632,24,3,31.68,13.94
626589,283633,8,4,18.24,8.03
626590,283633,23,3,19.80,8.71
626591,283634,47,2,4.20,4.79
626592,283635,11,1,2.40,2.74
626593,283635,34,3,5.40,6.16
626594,283636,18,2,0.00,18.00
626595,283636,47,3,0.00,7.56
626596,283637,9,1,1.20,2.33
626597,283637,14,1,2.04,3.96
626598,283638,2,3,0.00,6.84
626599,283639,33,2,2.88,5.59
626600,283639,48,2,3.72,7.22
626601,283639,12,2,5.88,11.41
626602,283640,45,3,13.92,9.60
626603,283640,17,5,38.00,26.22
626604,283641,33,2,7.68,5.30
626605,283642,44,3,6.48,12.57
626606,283642,46,1,1.14,2.21
626607,283643,2,3,7.98,6.36
626608,283644,41,2,1.50,2.91
626609,283644,19,1,1.95,3.78
626610,283644,27,4,5.76,11.17
626611,283645,21,3,24.48,7.17
626612,283645,23,4,37.40,10.96
626613,283645,29,1,8.84,2.59
626614,283645,5,2,11.90,3.49
626615,283646,29,2,7.28,5.80
626616,283647,40,2,2.88,1.99
626617,283648,7,2,0.00,3.84
626618,283648,41,2,0.00,3.00
626619,283648,28,1,0.00,3.48
626620,283649,4,2,2.88,5.59
626621,283650,41,1,0.00,1.50
626622,283650,43,5,0.00,15.60
626623,283650,38,4,0.00,20.40
626624,283650,5,1,0.00,2.10
626625,283651,33,1,0.00,2.88
626626,283651,19,2,0.00,7.80
626627,283652,36,1,6.08,4.20
626628,283653,26,1,4.34,3.46
626629,283653,43,2,7.28,5.80
626630,283654,35,2,0.00,6.96
626631,283655,4,5,16.80,13.39
626632,283655,13,3,15.75,12.55
626633,283656,5,5,5.25,10.19
626634,283656,45,3,5.22,10.13
626635,283656,5,4,4.20,8.15
626636,283656,8,4,4.56,8.85
626637,283657,20,3,11.70,13.34
626638,283657,16,2,13.50,15.39
626639,283657,36,4,15.20,17.33
626640,283657,7,3,4.80,5.47
626641,283658,35,4,18.56,12.81
626642,283658,32,5,32.80,22.63
626643,283659,32,2,8.20,9.35
626644,283660,35,3,29.58,8.67
626645,283661,13,2,4.50,8.73
626646,283661,31,2,2.70,5.24
626647,283662,5,2,5.60,3.86
626648,283662,12,1,7.84,5.41
626649,283662,37,4,18.56,12.81
626650,283663,47,3,3.78,7.33
626651,283663,33,1,1.44,2.79
626652,283663,27,1,1.44,2.79
626653,283664,38,1,0.00,5.10
626654,283665,16,2,18.90,15.07
626655,283665,19,2,9.10,7.25
626656,283665,35,4,16.24,12.95
626657,283666,44,1,3.60,4.10
626658,283666,30,1,1.90,2.17
626659,283666,2,2,3.80,4.33
626660,283666,14,5,17.00,19.38
626661,283667,47,3,0.00,7.56
626662,283668,20,2,0.00,9.36
626663,283668,44,3,0.00,12.96
626664,283669,5,4,11.20,7.73
626665,283670,4,1,5.76,2.53
626666,283670,27,2,11.52,5.07
626667,283670,4,2,11.52,5.07
626668,283670,48,3,22.32,9.82
626669,283670,42,3,10.08,4.44
626670,283671,48,2,9.92,6.84
626671,283671,20,3,18.72,12.92
626672,283671,30,3,9.12,6.29
626673,283672,37,4,11.60,13.22
626674,283672,47,4,8.40,9.58
626675,283673,22,2,25.92,11.40
626676,283673,27,3,17.28,7.60
626677,283673,36,3,27.36,12.04
626678,283673,33,2,11.52,5.07
626679,283674,25,1,1.86,3.61
626680,283674,44,1,2.16,4.19
626681,283674,30,3,3.42,6.63
626682,283675,23,3,8.25,9.40
626683,283675,15,2,12.50,14.25
626684,283675,45,1,2.90,3.31
626685,283676,46,3,13.68,6.02
626686,283676,22,2,25.92,11.40
626687,283677,10,2,6.30,5.02
626688,283678,19,2,9.10,7.25
626689,283679,22,1,5.40,6.16
626690,283679,2,5,9.50,10.83
626691,283680,21,3,0.00,8.64
626692,283680,21,3,0.00,8.64
626693,283681,9,2,2.40,4.66
626694,283681,30,3,3.42,6.63
626695,283682,30,3,9.12,6.29
626696,283683,39,4,0.00,22.08
626697,283684,1,2,4.48,3.57
626698,283684,14,3,14.28,11.38
626699,283684,28,1,4.06,3.24
626700,283684,32,1,5.74,4.58
626701,283685,6,4,19.20,8.45
626702,283686,5,2,0.00,4.20
626703,283686,21,2,0.00,5.76
626704,283687,20,2,18.72,8.24
626705,283688,20,3,42.12,11.51
626706,283688,28,3,31.32,8.56
626707,283688,43,3,28.08,7.68
626708,283688,38,3,45.90,12.55
626709,283689,33,3,31.68,6.74
626710,283690,46,1,6.84,1.87
626711,283690,33,3,25.92,7.08
626712,283690,3,3,15.66,4.28
626713,283691,26,5,46.50,15.81
626714,283692,2,2,16.72,3.56
626715,283692,21,5,52.80,11.23
626716,283693,28,5,43.50,14.79
626717,283693,12,2,29.40,10.00
626718,283694,16,1,24.30,6.64
626719,283695,41,3,11.25,3.82
626720,283695,46,3,17.10,5.81
626721,283696,41,5,18.75,6.38
626722,283696,21,1,7.20,2.45
626723,283696,2,5,28.50,9.69
626724,283697,10,4,27.00,9.18
626725,283698,10,2,16.20,4.43
626726,283698,6,4,28.80,7.87
626727,283698,1,3,17.28,4.72
626728,283699,30,3,20.52,5.61
626729,283700,30,2,11.40,3.88
626730,283700,47,4,25.20,8.57
626731,283700,29,3,23.40,7.96
626732,283700,32,5,61.50,20.91
626733,283701,48,3,27.90,9.49
626734,283701,39,2,27.60,9.38
626735,283701,8,3,17.10,5.81
626736,283702,40,5,19.80,4.21
626737,283702,46,3,25.08,5.34
626738,283702,45,3,38.28,8.14
626739,283703,36,3,41.04,11.22
626740,283703,18,3,81.00,22.14
626741,283703,2,4,27.36,7.48
626742,283704,36,3,41.04,11.22
626743,283704,41,2,9.00,2.46
626744,283705,32,1,12.30,4.18
626745,283705,26,3,27.90,9.49
626746,283706,22,1,16.20,5.51
626747,283707,45,3,46.98,7.62
626748,283708,24,5,118.80,19.27
626749,283708,8,4,41.04,6.66
626750,283709,3,2,8.70,2.96
626751,283709,3,1,4.35,1.48
626752,283710,39,3,41.40,14.08
626753,283711,48,1,9.30,3.16
626754,283712,26,3,33.48,9.15
626755,283712,23,4,39.60,10.82
626756,283712,29,3,28.08,7.68
626757,283712,44,4,51.84,14.17
626758,283712,22,4,77.76,21.25
626759,283713,12,2,43.12,9.17
626760,283713,30,3,25.08,5.34
626761,283713,47,1,9.24,1.97
626762,283714,18,5,112.50,38.25
626763,283714,7,2,9.60,3.26
626764,283715,42,3,12.60,4.28
626765,283715,3,5,21.75,7.39
626766,283715,14,4,40.80,13.87
626767,283716,31,2,13.50,4.59
626768,283717,2,3,25.08,5.34
626769,283718,27,2,21.12,4.49
626770,283718,4,5,52.80,11.23
626771,283719,3,4,17.40,5.92
626772,283719,12,4,58.80,19.99
626773,283719,2,4,22.80,7.75
626774,283719,21,4,28.80,9.79
626775,283720,5,2,10.50,3.57
626776,283720,40,5,13.50,4.59
626777,283720,29,2,15.60,5.30
626778,283720,27,1,7.20,2.45
626779,283720,9,2,12.00,4.08
626780,283721,5,4,30.80,6.55
626781,283721,7,2,14.08,3.00
626782,283721,32,1,18.04,3.84
626783,283721,2,2,16.72,3.56
626784,283722,30,4,41.04,6.66
626785,283723,23,1,12.10,2.57
626786,283723,42,2,12.32,2.62
626787,283724,10,1,6.75,2.29
626788,283725,40,3,9.72,2.66
626789,283725,43,3,28.08,7.68
626790,283725,14,3,36.72,10.04
626791,283726,34,2,10.80,3.67
626792,283726,36,5,57.00,19.38
626793,283727,17,5,71.25,24.22
626794,283727,25,3,27.90,9.49
626795,283728,5,3,28.35,4.60
626796,283728,3,5,39.15,6.35
626797,283729,32,2,24.60,8.36
626798,283729,33,1,7.20,2.45
626799,283729,5,5,26.25,8.92
626800,283729,33,3,21.60,7.34
626801,283730,33,4,51.84,8.41
626802,283730,14,1,18.36,2.98
626803,283730,5,2,18.90,3.07
626804,283730,42,5,37.80,6.13
626805,283730,37,5,78.30,12.70
626806,283731,6,3,21.60,5.90
626807,283731,43,3,28.08,7.68
626808,283731,46,3,20.52,5.61
626809,283732,40,2,6.48,1.77
626810,283733,28,3,26.10,8.87
626811,283733,42,2,8.40,2.86
626812,283733,30,4,22.80,7.75
626813,283733,20,3,35.10,11.93
626814,283734,42,4,20.16,5.51
626815,283735,46,4,33.44,7.11
626816,283735,11,5,52.80,11.23
626817,283735,41,3,16.50,3.51
626818,283736,26,5,46.50,15.81
626819,283736,17,3,42.75,14.54
626820,283737,48,2,22.32,6.10
626821,283738,46,2,13.68,3.74
626822,283738,36,3,41.04,11.22
626823,283738,45,2,20.88,5.71
626824,283739,5,2,12.60,3.44
626825,283739,8,3,20.52,5.61
626826,283740,24,3,39.60,13.46
626827,283740,45,4,34.80,11.83
626828,283741,34,1,5.40,1.84
626829,283741,43,2,15.60,5.30
626830,283741,42,1,4.20,1.43
626831,283741,25,4,37.20,12.65
626832,283741,31,3,20.25,6.88
626833,283742,23,4,33.00,11.22
626834,283743,16,2,59.40,12.64
626835,283744,12,1,17.64,4.82
626836,283744,9,3,21.60,5.90
626837,283745,3,4,17.40,5.92
626838,283746,4,1,10.56,2.25
626839,283746,9,2,17.60,3.74
626840,283747,8,3,20.52,5.61
626841,283747,1,2,11.52,3.15
626842,283747,37,3,31.32,8.56
626843,283748,34,1,5.40,1.84
626844,283748,11,1,7.20,2.45
626845,283749,27,1,8.64,2.36
626846,283750,21,3,31.68,6.74
626847,283750,35,3,38.28,8.14
626848,283750,16,2,59.40,12.64
626849,283750,11,3,31.68,6.74
626850,283751,37,4,51.04,10.86
626851,283751,25,3,40.92,8.70
626852,283751,11,1,10.56,2.25
626853,283751,3,3,19.14,4.07
626854,283751,44,3,47.52,10.11
626855,283752,10,2,19.80,4.21
626856,283752,33,4,42.24,8.99
626857,283753,7,3,21.12,4.49
626858,283754,37,3,38.28,8.14
626859,283754,40,3,11.88,2.53
626860,283754,14,3,44.88,9.55
626861,283754,2,3,25.08,5.34
626862,283755,25,4,37.20,12.65
626863,283756,8,3,20.52,5.61
626864,283757,45,2,31.32,5.08
626865,283757,1,5,43.20,7.01
626866,283758,8,3,17.10,5.81
626867,283758,24,1,13.20,4.49
626868,283758,14,5,51.00,17.34
626869,283759,2,3,20.52,5.61
626870,283760,32,3,66.42,10.77
626871,283760,46,2,20.52,3.33
626872,283760,47,2,22.68,3.68
626873,283760,35,2,31.32,5.08
626874,283761,40,3,14.58,2.37
626875,283761,10,3,36.45,5.91
626876,283761,31,2,24.30,3.94
626877,283761,31,1,12.15,1.97
626878,283762,23,2,19.80,5.41
626879,283763,31,3,29.70,6.32
626880,283763,21,4,42.24,8.99
626881,283763,11,2,21.12,4.49
626882,283763,1,5,35.20,7.49
626883,283763,28,3,38.28,8.14
626884,283764,36,1,11.40,3.88
626885,283764,11,4,28.80,9.79
626886,283764,4,4,28.80,9.79
626887,283765,5,5,31.50,8.61
626888,283766,23,1,8.25,2.80
626889,283767,10,5,33.75,11.47
626890,283767,35,1,8.70,2.96
626891,283767,35,1,8.70,2.96
626892,283768,40,4,12.96,3.54
626893,283768,4,5,43.20,11.81
626894,283768,23,2,19.80,5.41
626895,283768,7,2,11.52,3.15
626896,283769,45,3,26.10,8.87
626897,283769,35,3,26.10,8.87
626898,283769,17,3,42.75,14.54
626899,283770,17,2,34.20,9.35
626900,283771,20,2,34.32,7.30
626901,283771,7,3,21.12,4.49
626902,283771,29,2,22.88,4.87
626903,283772,19,5,87.75,14.23
626904,283772,48,4,66.96,10.86
626905,283772,31,2,24.30,3.94
626906,283772,31,4,48.60,7.88
626907,283773,18,4,90.00,30.60
626908,283773,8,3,17.10,5.81
626909,283774,11,4,42.24,8.99
626910,283774,41,5,27.50,5.85
626911,283775,35,5,52.20,14.27
626912,283776,30,2,13.68,3.74
626913,283776,48,3,33.48,9.15
626914,283776,27,1,8.64,2.36
626915,283777,12,1,14.70,5.00
626916,283777,47,1,6.30,2.14
626917,283778,8,5,41.80,8.89
626918,283778,8,4,33.44,7.11
626919,283778,29,1,11.44,2.43
626920,283779,35,2,17.40,5.92
626921,283779,29,3,23.40,7.96
626922,283779,37,2,17.40,5.92
626923,283779,40,2,5.40,1.84
626924,283779,25,2,18.60,6.32
626925,283780,18,2,45.00,15.30
626926,283780,30,3,17.10,5.81
626927,283780,4,2,14.40,4.90
626928,283781,30,3,20.52,5.61
626929,283782,3,4,20.88,5.71
626930,283782,41,2,9.00,2.46
626931,283783,24,2,26.40,8.98
626932,283783,35,2,17.40,5.92
626933,283783,4,1,7.20,2.45
626934,283784,32,2,36.08,7.68
626935,283784,43,1,11.44,2.43
626936,283784,31,5,49.50,10.53
626937,283785,2,5,34.20,9.35
626938,283785,2,2,13.68,3.74
626939,283785,13,1,13.50,3.69
626940,283785,42,1,5.04,1.38
626941,283785,9,4,28.80,7.87
626942,283786,35,2,17.40,5.92
626943,283786,48,4,37.20,12.65
626944,283786,12,5,73.50,24.99
626945,283786,23,3,24.75,8.41
626946,283786,26,3,27.90,9.49
626947,283787,5,3,18.90,5.17
626948,283788,9,3,18.00,6.12
626949,283789,18,5,135.00,36.90
626950,283790,24,2,31.68,8.66
626951,283790,35,3,31.32,8.56
626952,283791,27,3,25.92,7.08
626953,283791,43,1,9.36,2.56
626954,283792,42,4,16.80,5.71
626955,283792,25,2,18.60,6.32
626956,283793,31,2,13.50,4.59
626957,283793,43,3,23.40,7.96
626958,283794,14,4,73.44,11.91
626959,283794,33,5,64.80,10.51
626960,283794,47,1,11.34,1.84
626961,283794,36,2,41.04,6.66
626962,283795,32,4,59.04,16.14
626963,283795,41,2,9.00,2.46
626964,283795,13,1,13.50,3.69
626965,283796,4,1,7.20,2.45
626966,283796,47,3,18.90,6.43
626967,283796,14,2,20.40,6.94
626968,283796,20,3,35.10,11.93
626969,283796,4,3,21.60,7.34
626970,283797,29,5,46.80,12.79
626971,283797,4,1,8.64,2.36
626972,283798,46,1,8.36,1.78
626973,283798,23,3,36.30,7.72
626974,283798,30,1,8.36,1.78
626975,283798,25,2,27.28,5.80
626976,283799,39,3,41.40,14.08
626977,283799,35,2,17.40,5.92
626978,283799,33,3,21.60,7.34
626979,283799,41,3,11.25,3.82
626980,283800,28,2,31.32,5.08
626981,283801,47,3,18.90,6.43
626982,283801,41,2,7.50,2.55
626983,283802,15,3,67.50,18.45
626984,283802,47,2,15.12,4.13
626985,283803,15,3,56.25,19.12
626986,283803,9,3,18.00,6.12
626987,283803,40,2,5.40,1.84
626988,283804,38,3,45.90,12.55
626989,283804,22,4,77.76,21.25
626990,283805,30,1,5.70,1.94
626991,283805,17,4,57.00,19.38
626992,283806,21,1,7.20,2.45
626993,283806,40,3,8.10,2.75
626994,283806,22,5,81.00,27.54
626995,283806,25,4,37.20,12.65
626996,283807,40,4,19.44,3.15
626997,283807,19,3,52.65,8.54
626998,283808,42,5,37.80,6.13
626999,283809,24,4,52.80,17.95
627000,283809,3,3,13.05,4.44
627001,283809,4,3,21.60,7.34
627002,283809,40,5,13.50,4.59
627003,283810,3,3,19.14,4.07
627004,283810,17,5,104.50,22.23
627005,283811,10,5,33.75,11.47
627006,283811,31,4,27.00,9.18
627007,283812,1,3,14.40,4.90
627008,283812,21,3,21.60,7.34
627009,283813,1,4,19.20,6.53
627010,283813,16,4,81.00,27.54
627011,283814,11,2,14.40,4.90
627012,283815,29,2,15.60,5.30
627013,283816,23,1,14.85,2.41
627014,283816,24,3,71.28,11.56
627015,283817,41,3,13.50,3.69
627016,283818,40,3,8.10,2.75
627017,283818,13,4,45.00,15.30
627018,283818,16,4,81.00,27.54
627019,283819,21,3,31.68,6.74
