sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
13495,4,2024-06,2358.33,0.00,259.42,2024-06-25
13496,5,2024-06,2219.89,0.00,244.19,2024-06-25
13497,6,2024-06,1743.01,0.00,191.73,2024-06-25
13498,7,2024-06,3040.07,0.00,334.41,2024-06-25
13499,8,2024-06,2580.72,0.00,283.88,2024-06-25
13500,9,2024-06,1765.99,0.00,194.26,2024-06-25
13501,10,2024-06,1799.30,0.00,197.92,2024-06-25
13502,11,2024-06,3051.34,0.00,335.65,2024-06-25
13503,12,2024-06,2183.51,0.00,240.19,2024-06-25
13504,13,2024-06,3397.12,0.00,373.68,2024-06-25
13505,14,2024-06,2111.54,0.00,232.27,2024-06-25
13506,15,2024-06,1884.40,0.00,207.28,2024-06-25
13507,16,2024-06,1962.45,0.00,215.87,2024-06-25
13508,19,2024-06,1750.59,0.00,192.56,2024-06-25
13509,20,2024-06,1709.20,0.00,188.01,2024-06-25
13510,21,2024-06,1863.73,0.00,205.01,2024-06-25
13511,22,2024-06,2056.20,0.00,226.18,2024-06-25
13512,23,2024-06,1896.93,0.00,208.66,2024-06-25
13513,24,2024-06,1884.49,0.00,207.29,2024-06-25
13514,25,2024-06,1993.79,0.00,219.32,2024-06-25
13515,26,2024-06,1849.91,0.00,203.49,2024-06-25
13516,27,2024-06,2506.56,0.00,275.72,2024-06-25
13517,28,2024-06,4812.85,0.00,529.41,2024-06-25
13518,30,2024-06,2952.36,0.00,324.76,2024-06-25
13519,31,2024-06,1956.98,0.00,215.27,2024-06-25
13520,33,2024-06,1922.95,0.00,211.52,2024-06-25
13521,35,2024-06,1866.73,0.00,205.34,2024-06-25
13522,36,2024-06,2212.46,0.00,243.37,2024-06-25
13523,37,2024-06,3043.28,0.00,334.76,2024-06-25
13524,40,2024-06,2269.47,0.00,249.64,2024-06-25
13525,41,2024-06,2236.06,0.00,245.97,2024-06-25
13526,42,2024-06,2572.06,0.00,282.93,2024-06-25
13527,43,2024-06,1695.57,0.00,186.51,2024-06-25
13528,44,2024-06,1799.00,0.00,197.89,2024-06-25
13529,45,2024-06,1685.13,0.00,185.36,2024-06-25
13530,46,2024-06,2966.09,0.00,326.27,2024-06-25
13531,47,2024-06,1896.20,0.00,208.58,2024-06-25
13532,49,2024-06,1872.17,0.00,205.94,2024-06-25
13533,50,2024-06,1827.68,0.00,201.04,2024-06-25
13534,51,2024-06,2004.08,0.00,220.45,2024-06-25
13535,52,2024-06,1889.45,0.00,207.84,2024-06-25
13536,53,2024-06,1705.68,0.00,187.62,2024-06-25
13537,54,2024-06,1741.45,0.00,191.56,2024-06-25
13538,55,2024-06,1932.04,0.00,212.52,2024-06-25
13539,56,2024-06,1735.86,0.00,190.94,2024-06-25
13540,57,2024-06,1743.27,0.00,191.76,2024-06-25
13541,58,2024-06,1837.96,0.00,202.18,2024-06-25
13542,59,2024-06,2416.97,0.00,265.87,2024-06-25
13543,60,2024-06,5346.34,0.00,588.10,2024-06-25
13544,61,2024-06,2380.45,0.00,261.85,2024-06-25
13545,62,2024-06,1978.08,0.00,217.59,2024-06-25
13546,63,2024-06,2429.80,0.00,267.28,2024-06-25
13547,65,2024-06,2008.79,0.00,220.97,2024-06-25
13548,66,2024-06,1925.81,0.00,211.84,2024-06-25
13549,67,2024-06,2173.32,0.00,239.07,2024-06-25
13550,68,2024-06,1915.24,0.00,210.68,2024-06-25
13551,70,2024-06,2546.47,0.00,280.11,2024-06-25
13552,71,2024-06,3346.76,0.00,368.14,2024-06-25
13553,72,2024-06,3036.40,0.00,334.00,2024-06-25
13554,73,2024-06,1944.81,0.00,213.93,2024-06-25
13555,74,2024-06,1898.65,0.00,208.85,2024-06-25
13556,75,2024-06,1910.11,0.00,210.11,2024-06-25
13557,76,2024-06,2017.96,0.00,221.98,2024-06-25
13558,77,2024-06,2006.63,0.00,220.73,2024-06-25
13559,78,2024-06,2043.61,0.00,224.80,2024-06-25
13560,79,2024-06,1878.51,0.00,206.64,2024-06-25
13561,80,2024-06,1885.80,0.00,207.44,2024-06-25
13562,81,2024-06,1664.68,0.00,183.11,2024-06-25
13563,82,2024-06,5341.48,0.00,587.56,2024-06-25
13564,83,2024-06,3103.45,0.00,341.38,2024-06-25
13565,84,2024-06,1788.39,0.00,196.72,2024-06-25
13566,85,2024-06,3134.12,0.00,344.75,2024-06-25
13567,87,2024-06,2342.82,0.00,257.71,2024-06-25
13568,88,2024-06,1745.50,0.00,192.00,2024-06-25
13569,89,2024-06,2452.00,0.00,269.72,2024-06-25
13570,91,2024-06,1938.05,0.00,213.19,2024-06-25
13571,92,2024-06,2069.62,0.00,227.66,2024-06-25
13572,93,2024-06,1718.13,0.00,188.99,2024-06-25
13573,94,2024-06,2145.95,0.00,236.05,2024-06-25
13574,95,2024-06,1790.97,0.00,197.01,2024-06-25
13575,96,2024-06,1808.54,0.00,198.94,2024-06-25
13576,97,2024-06,1660.92,0.00,182.70,2024-06-25
13577,98,2024-06,1957.56,0.00,215.33,2024-06-25
13578,99,2024-06,1886.80,0.00,207.55,2024-06-25
13579,100,2024-06,5361.43,0.00,589.76,2024-06-25
13580,101,2024-06,1790.01,0.00,196.90,2024-06-25
13581,102,2024-06,1768.82,0.00,194.57,2024-06-25
13582,103,2024-06,3089.90,0.00,339.89,2024-06-25
13583,105,2024-06,2430.43,0.00,267.35,2024-06-25
13584,107,2024-06,2980.40,0.00,327.84,2024-06-25
13585,108,2024-06,2306.85,0.00,253.75,2024-06-25
13586,109,2024-06,1741.76,0.00,191.59,2024-06-25
13587,110,2024-06,1893.78,0.00,208.32,2024-06-25
13588,111,2024-06,1732.77,0.00,190.60,2024-06-25
13589,112,2024-06,1864.71,0.00,205.12,2024-06-25
13590,113,2024-06,1866.25,0.00,205.29,2024-06-25
13591,114,2024-06,1992.27,0.00,219.15,2024-06-25
13592,115,2024-06,4882.82,0.00,537.11,2024-06-25
13593,116,2024-06,2478.15,0.00,272.60,2024-06-25
13594,117,2024-06,1735.15,0.00,190.87,2024-06-25
13595,118,2024-06,3092.35,0.00,340.16,2024-06-25
13596,119,2024-06,1812.92,0.00,199.42,2024-06-25
13597,120,2024-06,1700.72,0.00,187.08,2024-06-25
13598,121,2024-06,1978.36,0.00,217.62,2024-06-25
13599,122,2024-06,1805.61,0.00,198.62,2024-06-25
13600,123,2024-06,1766.96,0.00,194.37,2024-06-25
13601,124,2024-06,2350.00,0.00,258.50,2024-06-25
13602,125,2024-06,2502.39,0.00,275.26,2024-06-25
13603,126,2024-06,3450.85,0.00,379.59,2024-06-25
13604,128,2024-06,1681.82,0.00,185.00,2024-06-25
13605,130,2024-06,2032.16,0.00,223.54,2024-06-25
13606,131,2024-06,1998.83,0.00,219.87,2024-06-25
13607,132,2024-06,1669.48,0.00,183.64,2024-06-25
13608,133,2024-06,1948.31,0.00,214.31,2024-06-25
13609,134,2024-06,1947.47,0.00,214.22,2024-06-25
13610,135,2024-06,1980.09,0.00,217.81,2024-06-25
13611,136,2024-06,5351.60,0.00,588.68,2024-06-25
13612,138,2024-06,3185.76,0.00,350.43,2024-06-25
13613,139,2024-06,1645.10,0.00,180.96,2024-06-25
13614,140,2024-06,1886.86,0.00,207.55,2024-06-25
13615,141,2024-06,2533.17,0.00,278.65,2024-06-25
13616,143,2024-06,2268.89,0.00,249.58,2024-06-25
13617,144,2024-06,2342.18,0.00,257.64,2024-06-25
13618,146,2024-06,2996.65,0.00,329.63,2024-06-25
13619,147,2024-06,1855.26,0.00,204.08,2024-06-25
13620,148,2024-06,1983.98,0.00,218.24,2024-06-25
13621,149,2024-06,1738.90,0.00,191.28,2024-06-25
13622,150,2024-06,2010.79,0.00,221.19,2024-06-25
13623,151,2024-06,1820.50,0.00,200.25,2024-06-25
13624,152,2024-06,1733.18,0.00,190.65,2024-06-25
13625,153,2024-06,1855.99,0.00,204.16,2024-06-25
13626,154,2024-06,1811.74,0.00,199.29,2024-06-25
13627,155,2024-06,1805.35,0.00,198.59,2024-06-25
13628,156,2024-06,4968.70,0.00,546.56,2024-06-25
13629,157,2024-06,2085.01,0.00,229.35,2024-06-25
13630,158,2024-06,1853.02,0.00,203.83,2024-06-25
13631,159,2024-06,2199.00,0.00,241.89,2024-06-25
13632,160,2024-06,3058.05,0.00,336.39,2024-06-25
13633,161,2024-06,2330.10,0.00,256.31,2024-06-25
13634,162,2024-06,1629.63,0.00,179.26,2024-06-25
13635,163,2024-06,2204.37,0.00,242.48,2024-06-25
13636,165,2024-06,1756.46,0.00,193.21,2024-06-25
13637,166,2024-06,3271.52,0.00,359.87,2024-06-25
13638,168,2024-06,1902.82,0.00,209.31,2024-06-25
13639,169,2024-06,2010.91,0.00,221.20,2024-06-25
13640,171,2024-06,1642.53,0.00,180.68,2024-06-25
13641,172,2024-06,1935.86,0.00,212.94,2024-06-25
13642,173,2024-06,1657.02,0.00,182.27,2024-06-25
13643,174,2024-06,1945.01,0.00,213.95,2024-06-25
13644,175,2024-06,1904.72,0.00,209.52,2024-06-25
13645,176,2024-06,4946.56,0.00,544.12,2024-06-25
13646,177,2024-06,1863.33,0.00,204.97,2024-06-25
13647,178,2024-06,1925.99,0.00,211.86,2024-06-25
13648,179,2024-06,3365.77,0.00,370.23,2024-06-25
13649,180,2024-06,1963.28,0.00,215.96,2024-06-25
13650,181,2024-06,1652.49,0.00,181.77,2024-06-25
13651,183,2024-06,2335.75,0.00,256.93,2024-06-25
13652,184,2024-06,2466.38,0.00,271.30,2024-06-25
13653,186,2024-06,1873.58,0.00,206.09,2024-06-25
13654,188,2024-06,1740.93,0.00,191.50,2024-06-25
13655,189,2024-06,1919.01,0.00,211.09,2024-06-25
13656,190,2024-06,1939.81,0.00,213.38,2024-06-25
13657,191,2024-06,5254.08,0.00,577.95,2024-06-25
13658,192,2024-06,2061.40,0.00,226.75,2024-06-25
13659,193,2024-06,2468.97,0.00,271.59,2024-06-25
13660,194,2024-06,3267.35,0.00,359.41,2024-06-25
13661,195,2024-06,3423.34,0.00,376.57,2024-06-25
13662,196,2024-06,2363.60,0.00,260.00,2024-06-25
13663,197,2024-06,1938.44,0.00,213.23,2024-06-25
13664,198,2024-06,1983.92,0.00,218.23,2024-06-25
13665,199,2024-06,1694.94,0.00,186.44,2024-06-25
13666,200,2024-06,1827.87,0.00,201.07,2024-06-25
13667,201,2024-06,2200.43,0.00,242.05,2024-06-25
13668,202,2024-06,1913.51,0.00,210.49,2024-06-25
13669,203,2024-06,1930.39,0.00,212.34,2024-06-25
13670,204,2024-06,1958.04,0.00,215.38,2024-06-25
13671,205,2024-06,1934.05,0.00,212.75,2024-06-25
13672,206,2024-06,1757.33,0.00,193.31,2024-06-25
13673,207,2024-06,4709.45,0.00,518.04,2024-06-25
13674,209,2024-06,1740.86,0.00,191.49,2024-06-25
13675,210,2024-06,2114.91,0.00,232.64,2024-06-25
13676,211,2024-06,1659.51,0.00,182.55,2024-06-25
13677,214,2024-06,2404.95,0.00,264.54,2024-06-25
13678,215,2024-06,3063.73,0.00,337.01,2024-06-25
13679,216,2024-06,3043.36,0.00,334.77,2024-06-25
13680,217,2024-06,2227.33,0.00,245.01,2024-06-25
13681,218,2024-06,1773.53,0.00,195.09,2024-06-25
13682,219,2024-06,1930.88,0.00,212.40,2024-06-25
13683,221,2024-06,1665.77,0.00,183.23,2024-06-25
13684,222,2024-06,1738.63,0.00,191.25,2024-06-25
13685,223,2024-06,1911.31,0.00,210.24,2024-06-25
13686,224,2024-06,1959.96,0.00,215.60,2024-06-25
13687,225,2024-06,5080.72,0.00,558.88,2024-06-25
13688,226,2024-06,1990.13,0.00,218.91,2024-06-25
13689,227,2024-06,1892.67,0.00,208.19,2024-06-25
13690,228,2024-06,3383.95,0.00,372.23,2024-06-25
13691,229,2024-06,1759.86,0.00,193.58,2024-06-25
13692,230,2024-06,1651.30,0.00,181.64,2024-06-25
13693,231,2024-06,2147.82,0.00,236.26,2024-06-25
13694,232,2024-06,1646.65,0.00,181.13,2024-06-25
13695,233,2024-06,1819.84,0.00,200.18,2024-06-25
13696,234,2024-06,2503.80,0.00,275.42,2024-06-25
13697,235,2024-06,1717.73,0.00,188.95,2024-06-25
13698,236,2024-06,2008.74,0.00,220.96,2024-06-25
13699,237,2024-06,5248.02,0.00,577.28,2024-06-25
13700,238,2024-06,2111.82,0.00,232.30,2024-06-25
13701,239,2024-06,3175.10,0.00,349.26,2024-06-25
13702,240,2024-06,2443.67,0.00,268.80,2024-06-25
13703,241,2024-06,1776.71,0.00,195.44,2024-06-25
13704,242,2024-06,1969.81,0.00,216.68,2024-06-25
13705,243,2024-06,2450.91,0.00,269.60,2024-06-25
13706,244,2024-06,1759.41,0.00,193.54,2024-06-25
13707,245,2024-06,1837.49,0.00,202.12,2024-06-25
13708,246,2024-06,1749.91,0.00,192.49,2024-06-25
13709,248,2024-06,1687.81,0.00,185.66,2024-06-25
13710,249,2024-06,1946.23,0.00,214.09,2024-06-25
13711,250,2024-06,2007.58,0.00,220.83,2024-06-25
13712,253,2024-06,1804.16,0.00,198.46,2024-06-25
13713,254,2024-06,2035.43,0.00,223.90,2024-06-25
13714,255,2024-06,2207.47,0.00,242.82,2024-06-25
13715,256,2024-06,1726.74,0.00,189.94,2024-06-25
13716,257,2024-06,3444.94,0.00,378.94,2024-06-25
13717,258,2024-06,1920.09,0.00,211.21,2024-06-25
13718,259,2024-06,4986.63,0.00,548.53,2024-06-25
13719,260,2024-06,1754.96,0.00,193.05,2024-06-25
13720,261,2024-06,3257.69,0.00,358.35,2024-06-25
13721,262,2024-06,2295.59,0.00,252.51,2024-06-25
13722,263,2024-06,1686.00,0.00,185.46,2024-06-25
13723,264,2024-06,1780.18,0.00,195.82,2024-06-25
13724,265,2024-06,2447.02,0.00,269.17,2024-06-25
13725,266,2024-06,1705.12,0.00,187.56,2024-06-25
13726,267,2024-06,1753.37,0.00,192.87,2024-06-25
13727,268,2024-06,2141.71,0.00,235.59,2024-06-25
13728,269,2024-06,2316.51,0.00,254.82,2024-06-25
13729,270,2024-06,1943.45,0.00,213.78,2024-06-25
13730,271,2024-06,2273.73,0.00,250.11,2024-06-25
13731,272,2024-06,2088.53,0.00,229.74,2024-06-25
13732,273,2024-06,1722.79,0.00,189.51,2024-06-25
13733,274,2024-06,3035.38,0.00,333.89,2024-06-25
13734,275,2024-06,1895.99,0.00,208.56,2024-06-25
13735,276,2024-06,1753.74,0.00,192.91,2024-06-25
13736,277,2024-06,1972.17,0.00,216.94,2024-06-25
13737,278,2024-06,3296.02,0.00,362.56,2024-06-25
13738,279,2024-06,1901.02,0.00,209.11,2024-06-25
13739,280,2024-06,4965.37,0.00,546.19,2024-06-25
13740,281,2024-06,1652.45,0.00,181.77,2024-06-25
13741,282,2024-06,1738.87,0.00,191.28,2024-06-25
13742,283,2024-06,2020.68,0.00,222.27,2024-06-25
13743,284,2024-06,2157.19,0.00,237.29,2024-06-25
13744,285,2024-06,3073.76,0.00,338.11,2024-06-25
13745,286,2024-06,3231.40,0.00,355.45,2024-06-25
13746,287,2024-06,1640.71,0.00,180.48,2024-06-25
13747,288,2024-06,1990.40,0.00,218.94,2024-06-25
13748,289,2024-06,1712.72,0.00,188.40,2024-06-25
13749,290,2024-06,1875.16,0.00,206.27,2024-06-25
13750,291,2024-06,1663.38,0.00,182.97,2024-06-25
13751,292,2024-06,4816.15,0.00,529.78,2024-06-25
13752,293,2024-06,1872.53,0.00,205.98,2024-06-25
13753,294,2024-06,2359.13,0.00,259.50,2024-06-25
13754,295,2024-06,1712.42,0.00,188.37,2024-06-25
13755,296,2024-06,1998.96,0.00,219.89,2024-06-25
13756,297,2024-06,2585.68,0.00,284.42,2024-06-25
13757,298,2024-06,2398.59,0.00,263.84,2024-06-25
13758,299,2024-06,2373.70,0.00,261.11,2024-06-25
13759,300,2024-06,1693.85,0.00,186.32,2024-06-25
13760,301,2024-06,1973.33,0.00,217.07,2024-06-25
13761,302,2024-06,2355.31,0.00,259.08,2024-06-25
13762,303,2024-06,1680.69,0.00,184.88,2024-06-25
13763,304,2024-06,1954.66,0.00,215.01,2024-06-25
13764,305,2024-06,3008.99,0.00,330.99,2024-06-25
13765,306,2024-06,2100.11,0.00,231.01,2024-06-25
13766,307,2024-06,3257.37,0.00,358.31,2024-06-25
13767,308,2024-06,1777.27,0.00,195.50,2024-06-25
13768,309,2024-06,2019.19,0.00,222.11,2024-06-25
13769,310,2024-06,2055.18,0.00,226.07,2024-06-25
13770,311,2024-06,1828.41,0.00,201.13,2024-06-25
13771,312,2024-06,5137.29,0.00,565.10,2024-06-25
13772,313,2024-06,1965.02,0.00,216.15,2024-06-25
13773,1,2024-07,5040.30,0.00,554.43,2024-07-25
13774,2,2024-07,1674.92,0.00,184.24,2024-07-25
13775,3,2024-07,1714.49,0.00,188.59,2024-07-25
13776,4,2024-07,2368.31,0.00,260.51,2024-07-25
13777,5,2024-07,2211.67,0.00,243.28,2024-07-25
13778,6,2024-07,1737.64,0.00,191.14,2024-07-25
13779,7,2024-07,3022.04,0.00,332.42,2024-07-25
13780,8,2024-07,2575.02,0.00,283.25,2024-07-25
13781,9,2024-07,1754.08,0.00,192.95,2024-07-25
13782,10,2024-07,1804.11,0.00,198.45,2024-07-25
13783,11,2024-07,3039.84,0.00,334.38,2024-07-25
13784,12,2024-07,2196.81,0.00,241.65,2024-07-25
13785,13,2024-07,3404.16,0.00,374.46,2024-07-25
13786,14,2024-07,2114.62,0.00,232.61,2024-07-25
13787,15,2024-07,1889.18,0.00,207.81,2024-07-25
13788,16,2024-07,1955.31,0.00,215.08,2024-07-25
13789,19,2024-07,1747.29,0.00,192.20,2024-07-25
13790,20,2024-07,1712.81,0.00,188.41,2024-07-25
13791,21,2024-07,1861.98,0.00,204.82,2024-07-25
13792,22,2024-07,2055.66,0.00,226.12,2024-07-25
13793,23,2024-07,1909.83,0.00,210.08,2024-07-25
13794,24,2024-07,1888.45,0.00,207.73,2024-07-25
13795,25,2024-07,1983.57,0.00,218.19,2024-07-25
13796,26,2024-07,1859.63,0.00,204.56,2024-07-25
13797,27,2024-07,2512.16,0.00,276.34,2024-07-25
13798,28,2024-07,4797.66,0.00,527.74,2024-07-25
13799,30,2024-07,2945.97,0.00,324.06,2024-07-25
13800,31,2024-07,1975.23,0.00,217.28,2024-07-25
13801,33,2024-07,1921.19,0.00,211.33,2024-07-25
13802,35,2024-07,1880.90,0.00,206.90,2024-07-25
13803,36,2024-07,2217.39,0.00,243.91,2024-07-25
13804,37,2024-07,3055.97,0.00,336.16,2024-07-25
13805,40,2024-07,2268.10,0.00,249.49,2024-07-25
13806,41,2024-07,2233.16,0.00,245.65,2024-07-25
13807,42,2024-07,2572.29,0.00,282.95,2024-07-25
13808,43,2024-07,1700.99,0.00,187.11,2024-07-25
13809,44,2024-07,1791.51,0.00,197.07,2024-07-25
13810,45,2024-07,1681.10,0.00,184.92,2024-07-25
13811,46,2024-07,2959.48,0.00,325.54,2024-07-25
13812,47,2024-07,1895.49,0.00,208.50,2024-07-25
13813,49,2024-07,1872.60,0.00,205.99,2024-07-25
13814,50,2024-07,1827.97,0.00,201.08,2024-07-25
13815,51,2024-07,1989.57,0.00,218.85,2024-07-25
13816,52,2024-07,1878.03,0.00,206.58,2024-07-25
13817,53,2024-07,1713.66,0.00,188.50,2024-07-25
13818,54,2024-07,1748.81,0.00,192.37,2024-07-25
13819,55,2024-07,1925.84,0.00,211.84,2024-07-25
13820,56,2024-07,1739.83,0.00,191.38,2024-07-25
13821,57,2024-07,1739.22,0.00,191.31,2024-07-25
13822,58,2024-07,1841.03,0.00,202.51,2024-07-25
13823,59,2024-07,2418.38,0.00,266.02,2024-07-25
13824,60,2024-07,5331.15,0.00,586.43,2024-07-25
13825,61,2024-07,2373.60,0.00,261.10,2024-07-25
13826,62,2024-07,1968.21,0.00,216.50,2024-07-25
13827,63,2024-07,2433.63,0.00,267.70,2024-07-25
13828,65,2024-07,2007.70,0.00,220.85,2024-07-25
13829,66,2024-07,1918.30,0.00,211.01,2024-07-25
13830,67,2024-07,2178.65,0.00,239.65,2024-07-25
13831,68,2024-07,1923.62,0.00,211.60,2024-07-25
13832,70,2024-07,2562.98,0.00,281.93,2024-07-25
13833,71,2024-07,3331.48,0.00,366.46,2024-07-25
13834,72,2024-07,3029.50,0.00,333.25,2024-07-25
13835,73,2024-07,1937.82,0.00,213.16,2024-07-25
13836,74,2024-07,1904.84,0.00,209.53,2024-07-25
13837,75,2024-07,1916.31,0.00,210.79,2024-07-25
13838,76,2024-07,2021.41,0.00,222.36,2024-07-25
13839,77,2024-07,2009.82,0.00,221.08,2024-07-25
13840,78,2024-07,2038.86,0.00,224.27,2024-07-25
13841,79,2024-07,1884.96,0.00,207.35,2024-07-25
13842,80,2024-07,1879.89,0.00,206.79,2024-07-25
13843,81,2024-07,1656.05,0.00,182.17,2024-07-25
13844,82,2024-07,5367.91,0.00,590.47,2024-07-25
13845,83,2024-07,3094.25,0.00,340.37,2024-07-25
13846,84,2024-07,1785.61,0.00,196.42,2024-07-25
13847,85,2024-07,3115.40,0.00,342.69,2024-07-25
13848,87,2024-07,2334.96,0.00,256.85,2024-07-25
13849,88,2024-07,1738.42,0.00,191.23,2024-07-25
13850,89,2024-07,2458.83,0.00,270.47,2024-07-25
13851,91,2024-07,1930.86,0.00,212.39,2024-07-25
13852,92,2024-07,2084.66,0.00,229.31,2024-07-25
13853,93,2024-07,1712.11,0.00,188.33,2024-07-25
13854,94,2024-07,2143.35,0.00,235.77,2024-07-25
13855,95,2024-07,1794.56,0.00,197.40,2024-07-25
13856,96,2024-07,1817.85,0.00,199.96,2024-07-25
13857,97,2024-07,1657.30,0.00,182.30,2024-07-25
13858,98,2024-07,1967.40,0.00,216.41,2024-07-25
13859,99,2024-07,1876.35,0.00,206.40,2024-07-25
13860,100,2024-07,5360.52,0.00,589.66,2024-07-25
13861,101,2024-07,1796.81,0.00,197.65,2024-07-25
13862,102,2024-07,1770.96,0.00,194.81,2024-07-25
13863,103,2024-07,3090.77,0.00,339.98,2024-07-25
13864,105,2024-07,2428.06,0.00,267.09,2024-07-25
13865,107,2024-07,2961.49,0.00,325.76,2024-07-25
13866,108,2024-07,2310.18,0.00,254.12,2024-07-25
13867,109,2024-07,1751.82,0.00,192.70,2024-07-25
13868,110,2024-07,1889.64,0.00,207.86,2024-07-25
13869,111,2024-07,1726.27,0.00,189.89,2024-07-25
13870,112,2024-07,1861.83,0.00,204.80,2024-07-25
13871,113,2024-07,1874.67,0.00,206.21,2024-07-25
13872,114,2024-07,1999.08,0.00,219.90,2024-07-25
13873,115,2024-07,4925.09,0.00,541.76,2024-07-25
13874,116,2024-07,2487.33,0.00,273.61,2024-07-25
13875,117,2024-07,1724.35,0.00,189.68,2024-07-25
13876,118,2024-07,3096.46,0.00,340.61,2024-07-25
13877,119,2024-07,1813.58,0.00,199.49,2024-07-25
13878,120,2024-07,1693.21,0.00,186.25,2024-07-25
13879,121,2024-07,1979.57,0.00,217.75,2024-07-25
13880,122,2024-07,1797.03,0.00,197.67,2024-07-25
13881,123,2024-07,1773.47,0.00,195.08,2024-07-25
13882,124,2024-07,2347.15,0.00,258.19,2024-07-25
13883,125,2024-07,2510.65,0.00,276.17,2024-07-25
13884,126,2024-07,3430.63,0.00,377.37,2024-07-25
13885,128,2024-07,1668.69,0.00,183.56,2024-07-25
13886,130,2024-07,2034.66,0.00,223.81,2024-07-25
13887,131,2024-07,1998.47,0.00,219.83,2024-07-25
13888,132,2024-07,1664.49,0.00,183.09,2024-07-25
13889,133,2024-07,1948.87,0.00,214.38,2024-07-25
13890,134,2024-07,1947.27,0.00,214.20,2024-07-25
13891,135,2024-07,1967.02,0.00,216.37,2024-07-25
13892,136,2024-07,5374.68,0.00,591.21,2024-07-25
13893,138,2024-07,3172.82,0.00,349.01,2024-07-25
13894,139,2024-07,1659.49,0.00,182.54,2024-07-25
13895,140,2024-07,1892.45,0.00,208.17,2024-07-25
13896,141,2024-07,2517.64,0.00,276.94,2024-07-25
13897,143,2024-07,2262.31,0.00,248.85,2024-07-25
13898,144,2024-07,2352.37,0.00,258.76,2024-07-25
13899,146,2024-07,2990.39,0.00,328.94,2024-07-25
13900,147,2024-07,1855.10,0.00,204.06,2024-07-25
13901,148,2024-07,1982.66,0.00,218.09,2024-07-25
13902,149,2024-07,1741.47,0.00,191.56,2024-07-25
13903,150,2024-07,2018.04,0.00,221.98,2024-07-25
13904,151,2024-07,1823.72,0.00,200.61,2024-07-25
13905,152,2024-07,1723.22,0.00,189.55,2024-07-25
13906,153,2024-07,1846.43,0.00,203.11,2024-07-25
13907,154,2024-07,1820.96,0.00,200.31,2024-07-25
13908,155,2024-07,1794.20,0.00,197.36,2024-07-25
13909,156,2024-07,5009.07,0.00,551.00,2024-07-25
13910,157,2024-07,2091.85,0.00,230.10,2024-07-25
13911,158,2024-07,1857.10,0.00,204.28,2024-07-25
13912,159,2024-07,2188.87,0.00,240.78,2024-07-25
13913,160,2024-07,3054.53,0.00,336.00,2024-07-25
13914,161,2024-07,2336.32,0.00,257.00,2024-07-25
13915,162,2024-07,1642.48,0.00,180.67,2024-07-25
13916,163,2024-07,2208.00,0.00,242.88,2024-07-25
13917,165,2024-07,1754.89,0.00,193.04,2024-07-25
13918,166,2024-07,3272.81,0.00,360.01,2024-07-25
13919,168,2024-07,1900.43,0.00,209.05,2024-07-25
13920,169,2024-07,2021.01,0.00,222.31,2024-07-25
13921,171,2024-07,1640.20,0.00,180.42,2024-07-25
13922,172,2024-07,1940.49,0.00,213.45,2024-07-25
13923,173,2024-07,1667.08,0.00,183.38,2024-07-25
13924,174,2024-07,1946.07,0.00,214.07,2024-07-25
13925,175,2024-07,1916.51,0.00,210.82,2024-07-25
13926,176,2024-07,4930.13,0.00,542.31,2024-07-25
13927,177,2024-07,1864.57,0.00,205.10,2024-07-25
13928,178,2024-07,1920.16,0.00,211.22,2024-07-25
13929,179,2024-07,3381.47,0.00,371.96,2024-07-25
13930,180,2024-07,1962.21,0.00,215.84,2024-07-25
13931,181,2024-07,1662.68,0.00,182.89,2024-07-25
13932,183,2024-07,2341.51,0.00,257.57,2024-07-25
13933,184,2024-07,2447.62,0.00,269.24,2024-07-25
13934,186,2024-07,1876.55,0.00,206.42,2024-07-25
13935,188,2024-07,1749.09,0.00,192.40,2024-07-25
13936,189,2024-07,1930.28,0.00,212.33,2024-07-25
13937,190,2024-07,1945.52,0.00,214.01,2024-07-25
13938,191,2024-07,5258.09,0.00,578.39,2024-07-25
13939,192,2024-07,2052.14,0.00,225.74,2024-07-25
13940,193,2024-07,2480.37,0.00,272.84,2024-07-25
13941,194,2024-07,3288.35,0.00,361.72,2024-07-25
13942,195,2024-07,3408.03,0.00,374.88,2024-07-25
13943,196,2024-07,2360.47,0.00,259.65,2024-07-25
13944,197,2024-07,1940.10,0.00,213.41,2024-07-25
13945,198,2024-07,1992.27,0.00,219.15,2024-07-25
13946,199,2024-07,1706.59,0.00,187.72,2024-07-25
13947,200,2024-07,1831.32,0.00,201.45,2024-07-25
13948,201,2024-07,2189.30,0.00,240.82,2024-07-25
13949,202,2024-07,1910.10,0.00,210.11,2024-07-25
13950,203,2024-07,1929.07,0.00,212.20,2024-07-25
13951,204,2024-07,1963.32,0.00,215.97,2024-07-25
13952,205,2024-07,1929.20,0.00,212.21,2024-07-25
13953,206,2024-07,1751.35,0.00,192.65,2024-07-25
13954,207,2024-07,4716.99,0.00,518.87,2024-07-25
13955,209,2024-07,1741.89,0.00,191.61,2024-07-25
13956,210,2024-07,2117.30,0.00,232.90,2024-07-25
13957,211,2024-07,1646.39,0.00,181.10,2024-07-25
13958,214,2024-07,2392.65,0.00,263.19,2024-07-25
13959,215,2024-07,3048.56,0.00,335.34,2024-07-25
