cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32042,Hannah,binti Rahman,Female,011-6955729,1990-03-25,hannah32042@gmail.com,Bronze,"No. 112, Jalan D2",Ipoh,Perak,30000,2024-12-05
32043,Anisa,binti Zainal,Female,013-1801422,1990-07-07,anisa32043@gmail.com,Platinum,"No. 19, Jalan A19",Shah Alam,Selangor,40000,2024-12-05
32044,Shalini,a/p Maniam,Female,011-7693726,1966-11-04,shalini32044@gmail.com,Bronze,"No. 270, Jalan F18",Seremban,Negeri Sembilan,70000,2024-12-05
32045,Priya,a/p Subramaniam,Female,013-2367206,1990-03-25,priya32045@gmail.com,Bronze,"No. 150, Jalan D5",Kuantan,Pahang,25150,2024-12-05
32046,Rachel,Chin,Female,018-1611216,1969-06-11,rachel32046@gmail.com,Platinum,"No. 138, Jalan B6",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-05
32047,Anjali,a/p Subramaniam,Female,016-5011103,1977-12-06,anjali32047@gmail.com,Bronze,"No. 42, Jalan E3",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-05
32048,Jasmine,Wong,Female,017-9346507,1990-07-20,jasmine32048@gmail.com,Gold,"No. 194, Jalan C15",Wangsa Maju,Wilayah Persekutuan,53300,2024-12-05
32049,Hannah,binti Hamid,Female,019-6180445,2000-09-03,hannah32049@gmail.com,Gold,"No. 254, Jalan E10",Kuala Lumpur,Wilayah Persekutuan,50000,2024-12-06
32050,Jia Yi,Chua,Female,016-2933413,1981-01-15,jia32050@gmail.com,Silver,"No. 102, Jalan B4",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-06
32051,Nabila,binti Hassan,Female,011-6455639,1966-12-03,nabila32051@gmail.com,Bronze,"No. 109, Jalan G11",Ipoh,Perak,30020,2024-12-06
32052,Fatimah,binti Rahman,Female,015-3759819,1977-08-16,fatimah32052@gmail.com,Gold,"No. 235, Jalan C4",Johor Bahru,Johor,80200,2024-12-06
32053,Aiman,bin Hassan,Male,018-8773719,2006-04-04,aiman32053@gmail.com,Bronze,"No. 142, Jalan G19",Shah Alam,Selangor,40000,2024-12-06
32054,Vanessa,Chan,Female,015-5193041,1980-07-17,vanessa32054@gmail.com,Gold,"No. 218, Jalan D6",Shah Alam,Selangor,40150,2024-12-06
32055,Emily,Liew,Female,012-3280920,1977-02-28,emily32055@gmail.com,Silver,"No. 89, Jalan C5",Klang,Selangor,41200,2024-12-06
32056,Haziq,bin Zainal,Male,014-1489586,1980-01-28,haziq32056@gmail.com,Bronze,"No. 247, Jalan D12",Shah Alam,Selangor,40300,2024-12-06
32057,Jasmine,Sim,Female,011-9175674,1996-06-26,jasmine32057@gmail.com,Silver,"No. 203, Jalan D2",Puchong,Selangor,47150,2024-12-06
32058,Suhaila,binti Ismail,Female,017-1749161,1975-08-13,suhaila32058@gmail.com,Bronze,"No. 103, Jalan C2",Gombak,Wilayah Persekutuan,53000,2024-12-06
32059,Priya,a/p Krishnan,Female,010-3475713,1975-05-23,priya32059@gmail.com,Bronze,"No. 119, Jalan B5",Gombak,Wilayah Persekutuan,53100,2024-12-06
32060,Thivya,a/p Krishnan,Female,015-6132248,1982-05-24,thivya32060@gmail.com,Silver,"No. 147, Jalan B6",Seremban,Negeri Sembilan,70000,2024-12-06
32061,Rajesh,a/l Ramasamy,Male,017-8995177,1975-10-14,rajesh32061@gmail.com,Silver,"No. 286, Jalan A13",Kuantan,Pahang,25300,2024-12-06
32062,Nur Aina,binti Zainal,Female,016-3374794,1997-06-10,nur32062@gmail.com,Bronze,"No. 271, Jalan A18",Subang Jaya,Selangor,47610,2024-12-06
32063,Suhaila,binti Ahmad,Female,011-2062500,2002-09-28,suhaila32063@gmail.com,Bronze,"No. 263, Jalan A17",Kuala Lumpur,Wilayah Persekutuan,50000,2024-12-07
32064,Aina,binti Zainal,Female,011-7670173,1991-07-23,aina32064@gmail.com,Bronze,"No. 235, Jalan F17",Petaling Jaya,Selangor,46050,2024-12-07
32065,Adam,bin Ahmad,Male,013-3874802,1980-06-07,adam32065@gmail.com,Bronze,"No. 61, Jalan G6",Johor Bahru,Johor,80200,2024-12-07
32066,Hui Min,Sim,Female,018-4984528,1963-03-03,hui32066@gmail.com,Bronze,"No. 104, Jalan D2",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-07
32067,Aina,binti Ahmad,Female,018-3849512,1992-04-29,aina32067@gmail.com,Bronze,"No. 147, Jalan A1",George Town,Pulau Pinang,10250,2024-12-07
32068,Danial,bin Ahmad,Male,012-4943916,1972-05-23,danial32068@gmail.com,Silver,"No. 9, Jalan E6",Shah Alam,Selangor,40460,2024-12-07
32069,Hannah,binti Ismail,Female,016-6378407,1975-12-12,hannah32069@gmail.com,Bronze,"No. 134, Jalan D8",Shah Alam,Selangor,40200,2024-12-07
32070,Kevin,Yap,Male,013-9517364,1963-09-11,kevin32070@gmail.com,Bronze,"No. 229, Jalan B2",Klang,Selangor,41050,2024-12-07
32071,Priya,a/p Subramaniam,Female,019-9107040,1969-08-08,priya32071@gmail.com,Bronze,"No. 103, Jalan D1",Klang,Selangor,42100,2024-12-07
32072,Nurul Huda,binti Yusof,Female,018-5526454,1977-06-13,nurul32072@gmail.com,Silver,"No. 224, Jalan D14",Selayang,Selangor,68100,2024-12-07
32073,Michelle,Liew,Female,019-1009450,1997-10-15,michelle32073@gmail.com,Gold,"No. 172, Jalan G11",Setapak,Wilayah Persekutuan,53300,2024-12-07
32074,Hannah,binti Rahman,Female,012-6902760,1987-01-05,hannah32074@gmail.com,Silver,"No. 18, Jalan C10",Setapak,Wilayah Persekutuan,53000,2024-12-07
32075,Nadia,binti Abdullah,Female,012-1215250,1989-02-18,nadia32075@gmail.com,Silver,"No. 189, Jalan G12",Kuantan,Pahang,25250,2024-12-07
32076,Nadia,binti Yusof,Female,010-4312452,1999-05-15,nadia32076@gmail.com,Gold,"No. 48, Jalan D1",Seremban,Negeri Sembilan,70200,2024-12-07
32077,Aiman,bin Osman,Male,012-8439003,1974-02-19,aiman32077@gmail.com,Gold,"No. 206, Jalan F11",Subang Jaya,Selangor,47620,2024-12-07
32078,Adam,bin Razak,Male,019-5250479,1997-10-20,adam32078@gmail.com,Bronze,"No. 151, Jalan B9",Subang Jaya,Selangor,47630,2024-12-07
32079,Faizal,bin Abdullah,Male,012-4053103,1974-02-20,faizal32079@gmail.com,Gold,"No. 216, Jalan B17",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-07
32080,Adam,bin Rahman,Male,015-4727261,1975-09-22,adam32080@gmail.com,Silver,"No. 35, Jalan G10",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-07
32081,Li Wen,Lee,Female,011-8433060,2004-06-22,li32081@gmail.com,Silver,"No. 127, Jalan E5",Kuala Lumpur,Wilayah Persekutuan,59000,2024-12-08
32082,Hui Min,Tan,Female,010-1974097,2000-05-29,hui32082@gmail.com,Silver,"No. 121, Jalan D1",Kuala Lumpur,Wilayah Persekutuan,57000,2024-12-08
32083,Vanessa,Foo,Female,012-4557580,1984-02-22,vanessa32083@gmail.com,Bronze,"No. 95, Jalan B20",Petaling Jaya,Selangor,47810,2024-12-08
32084,Nadia,binti Zainal,Female,016-1317962,1965-07-09,nadia32084@gmail.com,Bronze,"No. 177, Jalan B15",Petaling Jaya,Selangor,46100,2024-12-08
32085,Aisyah,binti Yusof,Female,012-1014984,1999-05-04,aisyah32085@gmail.com,Gold,"No. 216, Jalan B3",Petaling Jaya,Selangor,46100,2024-12-08
32086,Zulkifli,bin Hamid,Male,017-1064472,2006-05-24,zulkifli32086@gmail.com,Bronze,"No. 271, Jalan G13",Klang,Selangor,41300,2024-12-08
32087,Haziq,bin Razak,Male,017-1866626,1991-09-03,haziq32087@gmail.com,Bronze,"No. 69, Jalan A8",Johor Bahru,Johor,80200,2024-12-08
32088,Faizal,bin Hassan,Male,016-1126938,1964-11-13,faizal32088@gmail.com,Bronze,"No. 275, Jalan C6",Johor Bahru,Johor,81100,2024-12-08
32089,Michelle,Chin,Female,011-9619729,1968-10-14,michelle32089@gmail.com,Bronze,"No. 48, Jalan F20",George Town,Pulau Pinang,10050,2024-12-08
32090,Nur Aina,binti Razak,Female,013-8912159,1985-01-06,nur32090@gmail.com,Bronze,"No. 270, Jalan C11",George Town,Pulau Pinang,10100,2024-12-08
32091,Yasmin,binti Hassan,Female,012-9449146,1999-09-05,yasmin32091@gmail.com,Bronze,"No. 264, Jalan A12",George Town,Pulau Pinang,10300,2024-12-08
32092,Kavitha,a/p Ramasamy,Female,010-5973181,1968-01-23,kavitha32092@gmail.com,Bronze,"No. 136, Jalan D7",Selayang,Selangor,68000,2024-12-08
32093,Nabila,binti Ismail,Female,013-2561030,2002-02-15,nabila32093@gmail.com,Bronze,"No. 260, Jalan F12",Shah Alam,Selangor,40450,2024-12-08
32094,Siti,binti Yusof,Female,013-6175643,1973-03-20,siti32094@gmail.com,Bronze,"No. 217, Jalan A9",Shah Alam,Selangor,40150,2024-12-08
32095,Nabila,binti Hamid,Female,012-6333178,2005-09-28,nabila32095@gmail.com,Silver,"No. 82, Jalan G13",Shah Alam,Selangor,40400,2024-12-08
32096,Yee Ling,Teoh,Female,011-2621714,1980-02-26,yee32096@gmail.com,Bronze,"No. 33, Jalan C14",Klang,Selangor,41150,2024-12-08
32097,Aina,binti Abdullah,Female,017-1313358,1978-02-11,aina32097@gmail.com,Bronze,"No. 137, Jalan D12",Klang,Selangor,41050,2024-12-08
32098,Amelia,binti Ismail,Female,013-7455694,1983-06-07,amelia32098@gmail.com,Bronze,"No. 81, Jalan E6",Klang,Selangor,41200,2024-12-08
32099,Nurul Huda,binti Hamid,Female,011-4385792,1988-08-17,nurul32099@gmail.com,Bronze,"No. 291, Jalan B13",Selayang,Selangor,68100,2024-12-08
32100,Fatimah,binti Abdullah,Female,016-7469299,1999-03-06,fatimah32100@gmail.com,Bronze,"No. 74, Jalan A19",Selayang,Selangor,68000,2024-12-08
32101,Kavitha,a/p Maniam,Female,014-7129267,1999-12-08,kavitha32101@gmail.com,Gold,"No. 7, Jalan B3",Setapak,Wilayah Persekutuan,53300,2024-12-08
32102,Nurin,binti Ismail,Female,017-9294469,1963-03-26,nurin32102@gmail.com,Bronze,"No. 124, Jalan E4",Gombak,Wilayah Persekutuan,53100,2024-12-08
32103,Nadia,binti Ahmad,Female,010-9001929,2006-04-11,nadia32103@gmail.com,Bronze,"No. 250, Jalan F7",Setapak,Wilayah Persekutuan,53200,2024-12-08
32104,Nadia,binti Ahmad,Female,016-8330419,1971-04-20,nadia32104@gmail.com,Bronze,"No. 189, Jalan F16",Wangsa Maju,Wilayah Persekutuan,53300,2024-12-08
32105,Anisa,binti Rahman,Female,011-5951709,1998-04-15,anisa32105@gmail.com,Bronze,"No. 166, Jalan B8",Setapak,Wilayah Persekutuan,53200,2024-12-08
32106,Yong Sheng,Teoh,Male,015-3751143,2002-03-07,yong32106@gmail.com,Silver,"No. 14, Jalan G15",Gombak,Wilayah Persekutuan,68100,2024-12-08
32107,Nurin,binti Yusof,Female,015-1631011,2006-01-12,nurin32107@gmail.com,Bronze,"No. 247, Jalan C17",Seremban,Negeri Sembilan,70200,2024-12-08
32108,Aisyah,binti Zainal,Female,013-4381424,1988-07-18,aisyah32108@gmail.com,Bronze,"No. 299, Jalan C16",Kuantan,Pahang,26060,2024-12-08
32109,Amelia,binti Hamid,Female,015-1045426,1980-11-18,amelia32109@gmail.com,Bronze,"No. 156, Jalan C9",Subang Jaya,Selangor,47500,2024-12-08
32110,Deepa,a/p Subramaniam,Female,011-7554852,1980-07-07,deepa32110@gmail.com,Bronze,"No. 146, Jalan B10",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-08
32111,Amelia,binti Abdullah,Female,017-3988803,1986-06-23,amelia32111@gmail.com,Bronze,"No. 187, Jalan C12",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-08
32112,Thivya,a/p Maniam,Female,018-9752309,1978-09-25,thivya32112@gmail.com,Bronze,"No. 86, Jalan E17",Petaling Jaya,Selangor,47800,2024-12-09
32113,Grace,Tan,Female,016-6298114,1983-09-01,grace32113@gmail.com,Silver,"No. 42, Jalan G1",Johor Bahru,Johor,81100,2024-12-09
32114,Zulkifli,bin Ahmad,Male,017-3955460,1966-09-08,zulkifli32114@gmail.com,Bronze,"No. 101, Jalan D12",George Town,Pulau Pinang,10250,2024-12-09
32115,Wei Jie,Wong,Male,018-8065524,1997-05-09,wei32115@gmail.com,Gold,"No. 218, Jalan E11",Melaka,Melaka,75000,2024-12-09
32116,Suresh,a/l Muniandy,Male,017-5214850,1989-03-26,suresh32116@gmail.com,Silver,"No. 208, Jalan F3",Shah Alam,Selangor,40450,2024-12-09
32117,Xin Yi,Chin,Female,018-3110704,1968-05-31,xin32117@gmail.com,Bronze,"No. 37, Jalan A11",Klang,Selangor,41000,2024-12-09
32118,Divya,a/p Subramaniam,Female,010-5513997,1984-01-19,divya32118@gmail.com,Bronze,"No. 203, Jalan F12",Setapak,Wilayah Persekutuan,53200,2024-12-09
32119,Sze Min,Liew,Female,017-4994349,2003-08-10,sze32119@gmail.com,Bronze,"No. 186, Jalan B15",Ipoh,Perak,31400,2024-12-09
32120,Chloe,Chong,Female,017-7493013,1971-06-14,chloe32120@gmail.com,Silver,"No. 145, Jalan B14",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-09
32121,Deepa,a/p Maniam,Female,011-5943233,1999-12-19,deepa32121@gmail.com,Silver,"No. 193, Jalan A19",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-09
32122,Jia Yi,Loh,Female,015-4954462,2005-02-09,jia32122@gmail.com,Gold,"No. 293, Jalan D16",Shah Alam,Selangor,40300,2024-12-10
32123,Divya,a/p Muniandy,Female,010-5857494,1980-01-01,divya32123@gmail.com,Silver,"No. 250, Jalan C11",Kuala Lumpur,Wilayah Persekutuan,55100,2024-12-10
32124,Shalini,a/p Krishnan,Female,011-2823389,1979-05-17,shalini32124@gmail.com,Gold,"No. 112, Jalan E2",Setapak,Wilayah Persekutuan,53200,2024-12-10
32125,Ravi,a/l Krishnan,Male,019-7693604,1995-11-04,ravi32125@gmail.com,Gold,"No. 79, Jalan D9",Petaling Jaya,Selangor,47810,2024-12-10
32126,Wei Jie,Goh,Male,019-3655627,2005-05-03,wei32126@gmail.com,Bronze,"No. 210, Jalan A7",Gombak,Wilayah Persekutuan,53000,2024-12-10
32127,Hui Min,Khoo,Female,014-8751979,1964-07-08,hui32127@gmail.com,Gold,"No. 135, Jalan C2",Shah Alam,Selangor,40450,2024-12-10
32128,Nadia,binti Yusof,Female,015-8874869,2002-07-19,nadia32128@gmail.com,Silver,"No. 152, Jalan F13",Shah Alam,Selangor,40160,2024-12-10
32129,Nabila,binti Yusof,Female,012-3477289,1975-01-16,nabila32129@gmail.com,Bronze,"No. 20, Jalan C3",Shah Alam,Selangor,40400,2024-12-10
32130,Hannah,binti Yusof,Female,019-3348107,1991-06-12,hannah32130@gmail.com,Bronze,"No. 173, Jalan E10",Klang,Selangor,41050,2024-12-10
32131,Aisyah,binti Yusof,Female,018-1868311,1984-02-25,aisyah32131@gmail.com,Bronze,"No. 232, Jalan E17",Puchong,Selangor,47180,2024-12-10
32132,Irfan,bin Zainal,Male,012-2641724,1979-04-05,irfan32132@gmail.com,Gold,"No. 103, Jalan F1",Puchong,Selangor,47100,2024-12-10
32133,Nur Aina,binti Abdullah,Female,019-3817905,2001-05-07,nur32133@gmail.com,Bronze,"No. 286, Jalan F12",Wangsa Maju,Wilayah Persekutuan,53300,2024-12-10
32134,Kai Xin,Chan,Female,017-1378117,1981-08-21,kai32134@gmail.com,Bronze,"No. 152, Jalan D10",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-10
32135,Li Wen,Goh,Female,017-9343279,1995-11-20,li32135@gmail.com,Silver,"No. 81, Jalan E1",Seremban,Negeri Sembilan,70450,2024-12-10
32136,Anjali,a/p Krishnan,Female,017-8968851,1997-05-13,anjali32136@gmail.com,Bronze,"No. 77, Jalan F10",Kuantan,Pahang,26060,2024-12-10
32137,Alia,binti Ahmad,Female,016-6262811,2004-11-03,alia32137@gmail.com,Silver,"No. 169, Jalan C14",Petaling Jaya,Selangor,47301,2024-12-11
32138,Aisyah,binti Yusof,Female,011-7255347,1963-09-13,aisyah32138@gmail.com,Silver,"No. 262, Jalan C3",Petaling Jaya,Selangor,46300,2024-12-11
32139,Priya,a/p Ramasamy,Female,013-9895257,1991-10-15,priya32139@gmail.com,Bronze,"No. 299, Jalan F11",Petaling Jaya,Selangor,46050,2024-12-11
32140,Faizal,bin Abdullah,Male,016-4728517,1985-08-30,faizal32140@gmail.com,Silver,"No. 38, Jalan A12",Petaling Jaya,Selangor,47301,2024-12-11
32141,Nurin,binti Razak,Female,019-9960417,2006-12-02,nurin32141@gmail.com,Bronze,"No. 157, Jalan C9",Johor Bahru,Johor,80100,2024-12-11
32142,Zulkifli,bin Hamid,Male,018-2917258,1978-06-14,zulkifli32142@gmail.com,Silver,"No. 141, Jalan A17",Klang,Selangor,41100,2024-12-11
32143,Wei Hong,Ng,Male,019-4030082,2001-07-05,wei32143@gmail.com,Gold,"No. 159, Jalan A8",Selayang,Selangor,68100,2024-12-11
32144,Siti,binti Razak,Female,014-4564675,1988-04-30,siti32144@gmail.com,Silver,"No. 149, Jalan A16",Puchong,Selangor,47170,2024-12-11
32145,Fatimah,binti Rahman,Female,012-4751184,1968-07-31,fatimah32145@gmail.com,Silver,"No. 6, Jalan D11",Setapak,Wilayah Persekutuan,53200,2024-12-11
32146,Vanessa,Chan,Female,016-6030142,1985-05-22,vanessa32146@gmail.com,Bronze,"No. 291, Jalan A10",Wangsa Maju,Wilayah Persekutuan,53200,2024-12-11
32147,Ling Ling,Liew,Female,016-1586655,2001-04-24,ling32147@gmail.com,Bronze,"No. 280, Jalan C2",Kuala Lumpur,Wilayah Persekutuan,55100,2024-12-11
32148,Balqis,binti Hassan,Female,015-2629255,1972-01-30,balqis32148@gmail.com,Gold,"No. 207, Jalan G4",Seremban,Negeri Sembilan,70300,2024-12-11
32149,Balqis,binti Yusof,Female,013-3491424,2001-06-01,balqis32149@gmail.com,Bronze,"No. 174, Jalan C10",Kuantan,Pahang,25050,2024-12-11
32150,Nurin,binti Ahmad,Female,019-4960831,1984-07-01,nurin32150@gmail.com,Bronze,"No. 92, Jalan B8",Subang Jaya,Selangor,47630,2024-12-11
32151,Nabila,binti Rahman,Female,015-6379399,1967-06-08,nabila32151@gmail.com,Bronze,"No. 236, Jalan B20",Subang Jaya,Selangor,47650,2024-12-11
32152,Danial,bin Abdullah,Male,019-5783314,1973-11-20,danial32152@gmail.com,Silver,"No. 47, Jalan A17",Kuala Lumpur,Wilayah Persekutuan,58000,2024-12-12
32153,Kavitha,a/p Ramasamy,Female,010-1948368,1981-09-19,kavitha32153@gmail.com,Bronze,"No. 189, Jalan C8",Kuala Lumpur,Wilayah Persekutuan,55200,2024-12-12
32154,Nurin,binti Hassan,Female,012-4981583,1979-12-26,nurin32154@gmail.com,Silver,"No. 74, Jalan C8",Petaling Jaya,Selangor,46000,2024-12-12
32155,Nurin,binti Rahman,Female,014-3598891,1989-05-25,nurin32155@gmail.com,Silver,"No. 9, Jalan C18",Johor Bahru,Johor,80300,2024-12-12
32156,Sharmila,a/p Subramaniam,Female,016-7716932,1987-04-22,sharmila32156@gmail.com,Bronze,"No. 72, Jalan C10",Melaka,Melaka,75300,2024-12-12
32157,Aisyah,binti Osman,Female,019-8620136,1978-05-21,aisyah32157@gmail.com,Bronze,"No. 94, Jalan G2",Melaka,Melaka,75150,2024-12-12
32158,Firdaus,bin Yusof,Male,018-6691971,1985-04-29,firdaus32158@gmail.com,Silver,"No. 236, Jalan F11",Shah Alam,Selangor,40460,2024-12-12
32159,Amelia,binti Osman,Female,015-3269958,1980-09-03,amelia32159@gmail.com,Bronze,"No. 121, Jalan C4",Shah Alam,Selangor,40300,2024-12-12
32160,Suhaila,binti Zainal,Female,013-1919471,1994-03-03,suhaila32160@gmail.com,Silver,"No. 25, Jalan A6",Shah Alam,Selangor,40170,2024-12-12
32161,Danial,bin Ahmad,Male,012-8289415,2005-07-06,danial32161@gmail.com,Silver,"No. 62, Jalan B10",Puchong,Selangor,47190,2024-12-12
32162,Deepa,a/p Muniandy,Female,019-5090749,1993-01-21,deepa32162@gmail.com,Bronze,"No. 214, Jalan G5",Selayang,Selangor,68000,2024-12-12
32163,Lakshmi,a/p Maniam,Female,015-8294639,1981-10-14,lakshmi32163@gmail.com,Bronze,"No. 64, Jalan D1",Setapak,Wilayah Persekutuan,53000,2024-12-12
32164,Zarina,binti Ahmad,Female,019-1746260,1967-11-03,zarina32164@gmail.com,Gold,"No. 35, Jalan C16",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-12
32165,Siti,binti Rahman,Female,010-8654094,2003-11-03,siti32165@gmail.com,Silver,"No. 38, Jalan E8",Kuala Lumpur,Wilayah Persekutuan,58000,2024-12-12
32166,Nurul Huda,binti Zainal,Female,014-9453603,1998-03-14,nurul32166@gmail.com,Gold,"No. 131, Jalan G17",Kuala Lumpur,Wilayah Persekutuan,55100,2024-12-12
32167,Xin Yi,Yap,Female,012-7614923,2000-04-14,xin32167@gmail.com,Bronze,"No. 85, Jalan A16",Kuala Lumpur,Wilayah Persekutuan,55200,2024-12-12
32168,Aina,binti Rahman,Female,014-4159501,1978-04-20,aina32168@gmail.com,Bronze,"No. 75, Jalan A11",Kuala Lumpur,Wilayah Persekutuan,50480,2024-12-13
32169,Mei Ling,Chin,Female,018-2306279,1982-11-21,mei32169@gmail.com,Bronze,"No. 54, Jalan C15",Petaling Jaya,Selangor,46200,2024-12-13
32170,Sze Min,Cheah,Female,015-9797189,1988-08-27,sze32170@gmail.com,Silver,"No. 250, Jalan F14",Petaling Jaya,Selangor,47810,2024-12-13
32171,Daniel,Loh,Male,014-8785241,2003-03-04,daniel32171@gmail.com,Bronze,"No. 59, Jalan C14",Johor Bahru,Johor,81300,2024-12-13
32172,Nurin,binti Abdullah,Female,011-3506151,1980-06-10,nurin32172@gmail.com,Silver,"No. 93, Jalan F8",Johor Bahru,Johor,81100,2024-12-13
32173,Alia,binti Zainal,Female,011-3767931,1976-06-01,alia32173@gmail.com,Silver,"No. 185, Jalan F11",Johor Bahru,Johor,80200,2024-12-13
32174,Nurin,binti Zainal,Female,011-7679495,1997-08-08,nurin32174@gmail.com,Bronze,"No. 197, Jalan B12",Setapak,Wilayah Persekutuan,53300,2024-12-13
32175,Suhaila,binti Hamid,Female,015-9505870,1995-04-19,suhaila32175@gmail.com,Silver,"No. 250, Jalan D16",George Town,Pulau Pinang,10400,2024-12-13
32176,Lakshmi,a/p Muniandy,Female,019-3044811,1963-08-08,lakshmi32176@gmail.com,Silver,"No. 79, Jalan G19",Shah Alam,Selangor,40170,2024-12-13
32177,Anjali,a/p Muniandy,Female,014-4593093,1977-07-22,anjali32177@gmail.com,Bronze,"No. 173, Jalan B3",Shah Alam,Selangor,40450,2024-12-13
32178,Firdaus,bin Ahmad,Male,016-5667000,2002-08-11,firdaus32178@gmail.com,Silver,"No. 44, Jalan B4",Shah Alam,Selangor,40400,2024-12-13
32179,Chloe,Sim,Female,019-7092288,1963-09-28,chloe32179@gmail.com,Silver,"No. 90, Jalan B2",Selayang,Selangor,68100,2024-12-13
32180,Jasmine,Lee,Female,014-9249649,1972-11-01,jasmine32180@gmail.com,Silver,"No. 202, Jalan A3",Kuala Lumpur,Wilayah Persekutuan,50000,2024-12-13
32181,Adam,bin Ismail,Male,010-4373038,1971-02-16,adam32181@gmail.com,Silver,"No. 6, Jalan A8",Wangsa Maju,Wilayah Persekutuan,53300,2024-12-13
32182,Nur Aina,binti Yusof,Female,012-6680637,1987-10-08,nur32182@gmail.com,Silver,"No. 251, Jalan F3",Shah Alam,Selangor,40100,2024-12-13
32183,Sze Min,Cheah,Female,014-5166265,1982-05-06,sze32183@gmail.com,Bronze,"No. 2, Jalan E12",Ipoh,Perak,30100,2024-12-13
32184,Suresh,a/l Krishnan,Male,019-4939351,1982-08-18,suresh32184@gmail.com,Bronze,"No. 138, Jalan C9",Kuala Lumpur,Wilayah Persekutuan,50480,2024-12-13
32185,Izzati,binti Abdullah,Female,010-3430611,1978-04-04,izzati32185@gmail.com,Silver,"No. 39, Jalan F2",Kuantan,Pahang,25000,2024-12-13
32186,Mei Ling,Foo,Female,011-3960832,1991-01-09,mei32186@gmail.com,Gold,"No. 183, Jalan D13",Subang Jaya,Selangor,47600,2024-12-13
32187,Izzati,binti Hamid,Female,011-1286859,1986-04-05,izzati32187@gmail.com,Bronze,"No. 23, Jalan E10",Subang Jaya,Selangor,47630,2024-12-13
32188,Nurul Huda,binti Ahmad,Female,015-8754716,1998-12-22,nurul32188@gmail.com,Bronze,"No. 69, Jalan D7",Subang Jaya,Selangor,47620,2024-12-13
32189,Arjun,a/l Krishnan,Male,014-8182264,1999-04-09,arjun32189@gmail.com,Silver,"No. 73, Jalan A13",Subang Jaya,Selangor,47610,2024-12-13
32190,Suhaila,binti Hamid,Female,015-5589723,1989-06-16,suhaila32190@gmail.com,Bronze,"No. 100, Jalan E8",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-13
32191,Aisyah,binti Ahmad,Female,018-4805130,2000-07-11,aisyah32191@gmail.com,Silver,"No. 263, Jalan E3",Kuala Lumpur,Wilayah Persekutuan,56000,2024-12-14
32192,Amirul,bin Hamid,Male,019-7704724,1969-12-21,amirul32192@gmail.com,Bronze,"No. 299, Jalan D3",Kuala Lumpur,Wilayah Persekutuan,50000,2024-12-14
32193,Grace,Cheah,Female,018-3763839,1963-02-09,grace32193@gmail.com,Bronze,"No. 212, Jalan C18",Kuala Lumpur,Wilayah Persekutuan,50450,2024-12-14
32194,Izzati,binti Hassan,Female,013-9338708,1980-06-22,izzati32194@gmail.com,Platinum,"No. 28, Jalan C7",Petaling Jaya,Selangor,46300,2024-12-14
32195,Zarina,binti Abdullah,Female,019-4020973,1997-01-17,zarina32195@gmail.com,Silver,"No. 287, Jalan A11",Petaling Jaya,Selangor,46200,2024-12-14
32196,Mei Ling,Loh,Female,013-2550993,2003-03-14,mei32196@gmail.com,Silver,"No. 264, Jalan G1",Petaling Jaya,Selangor,46050,2024-12-14
32197,Nurin,binti Rahman,Female,014-7549536,2004-07-23,nurin32197@gmail.com,Bronze,"No. 83, Jalan B14",Johor Bahru,Johor,81300,2024-12-14
32198,Sharmila,a/p Muniandy,Female,014-3381005,1993-05-16,sharmila32198@gmail.com,Bronze,"No. 155, Jalan A16",Johor Bahru,Johor,81100,2024-12-14
32199,Ling Ling,Chan,Female,016-4874782,1979-07-12,ling32199@gmail.com,Bronze,"No. 156, Jalan G14",Johor Bahru,Johor,80100,2024-12-14
32200,Siti,binti Hassan,Female,013-1406690,1973-05-03,siti32200@gmail.com,Silver,"No. 119, Jalan F11",George Town,Pulau Pinang,10250,2024-12-14
32201,Nadia,binti Hamid,Female,018-4156917,1995-02-19,nadia32201@gmail.com,Gold,"No. 159, Jalan A8",Wangsa Maju,Wilayah Persekutuan,53300,2024-12-14
32202,Farah,binti Osman,Female,013-6927562,1981-07-05,farah32202@gmail.com,Silver,"No. 104, Jalan B5",Melaka,Melaka,75050,2024-12-14
32203,Jasmine,Liew,Female,010-9593067,1964-05-08,jasmine32203@gmail.com,Platinum,"No. 277, Jalan G12",Melaka,Melaka,75250,2024-12-14
32204,Lakshmi,a/p Muniandy,Female,015-4445894,1986-12-27,lakshmi32204@gmail.com,Gold,"No. 153, Jalan A8",Klang,Selangor,41000,2024-12-14
