purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
41409,12,9,4,52,2024-11-04,38.83
41410,14,9,4,22,2024-11-04,27.42
41411,16,9,2,23,2024-11-04,50.81
41412,18,9,2,18,2024-11-04,54.52
41413,20,9,2,48,2024-11-04,28.22
41414,22,9,4,33,2024-11-04,42.79
41415,24,9,2,37,2024-11-04,29.57
41416,26,9,3,44,2024-11-04,21.48
41417,28,9,5,49,2024-11-04,23.33
41418,30,9,1,82,2024-11-04,16.09
41419,32,9,6,38,2024-11-04,28.95
41420,34,9,5,35,2024-11-04,12.16
41421,36,9,4,35,2024-11-04,26.15
41422,38,9,4,13,2024-11-04,32.25
41423,40,9,6,73,2024-11-04,5.96
41424,42,9,2,31,2024-11-04,11.75
41425,44,9,3,36,2024-11-04,30.85
41426,46,9,5,32,2024-11-04,12.74
41427,48,9,5,73,2024-11-04,21.47
41428,2,10,6,81,2024-11-04,15.14
41429,4,10,4,123,2024-11-04,17.53
41430,6,10,2,62,2024-11-04,14.73
41431,8,10,6,80,2024-11-04,15.78
41432,10,10,4,49,2024-11-04,15.28
41433,12,10,4,36,2024-11-04,38.23
41434,14,10,2,61,2024-11-04,27.06
41435,16,10,2,51,2024-11-04,54.88
41436,18,10,6,28,2024-11-04,63.31
41437,20,10,6,31,2024-11-04,26.57
41438,22,10,4,20,2024-11-04,39.89
41439,24,10,4,58,2024-11-04,32.88
41440,26,10,5,71,2024-11-04,22.62
41441,28,10,3,45,2024-11-04,19.31
41442,30,10,1,95,2024-11-04,15.36
41443,32,10,1,46,2024-11-04,27.92
41444,34,10,3,54,2024-11-04,14.56
41445,36,10,4,42,2024-11-04,32.35
41446,38,10,4,48,2024-11-04,35.51
41447,40,10,4,81,2024-11-04,6.84
41448,42,10,2,87,2024-11-04,11.39
41449,44,10,3,46,2024-11-04,25.14
41450,46,10,5,68,2024-11-04,16.09
41451,48,10,3,57,2024-11-04,26.39
41452,2,11,6,71,2024-11-04,13.77
41453,4,11,6,53,2024-11-04,18.34
41454,6,11,6,61,2024-11-04,16.78
41455,8,11,6,64,2024-11-04,12.85
41456,10,11,2,44,2024-11-04,16.38
41457,12,11,2,51,2024-11-04,33.83
41458,14,11,4,60,2024-11-04,25.95
41459,16,11,4,50,2024-11-04,47.69
41460,18,11,2,19,2024-11-04,55.05
41461,20,11,2,49,2024-11-04,31.67
41462,22,11,4,50,2024-11-04,41.05
41463,24,11,4,63,2024-11-04,34.18
41464,26,11,3,49,2024-11-04,23.57
41465,28,11,3,37,2024-11-04,19.95
41466,30,11,1,91,2024-11-04,15.85
41467,32,11,1,27,2024-11-04,27.68
41468,34,11,3,43,2024-11-04,12.57
41469,36,11,4,44,2024-11-04,26.63
41470,38,11,2,37,2024-11-04,30.71
41471,40,11,6,108,2024-11-04,7.64
41472,42,11,6,60,2024-11-04,10.95
41473,44,11,3,37,2024-11-04,24.58
41474,46,11,5,67,2024-11-04,15.02
41475,48,11,3,47,2024-11-04,22.97
41476,2,12,1,56,2024-11-04,13.43
41477,4,12,6,77,2024-11-04,16.98
41478,6,12,2,20,2024-11-04,16.88
41479,8,12,2,54,2024-11-04,14.36
41480,10,12,4,32,2024-11-04,16.85
41481,12,12,4,20,2024-11-04,36.71
41482,14,12,4,35,2024-11-04,28.16
41483,16,12,2,33,2024-11-04,51.57
41484,18,12,2,22,2024-11-04,51.35
41485,20,12,6,20,2024-11-04,31.38
41486,22,12,2,50,2024-11-04,42.92
41487,24,12,2,41,2024-11-04,29.16
41488,26,12,3,48,2024-11-04,20.55
41489,28,12,5,36,2024-11-04,23.12
41490,30,12,1,78,2024-11-04,14.12
41491,32,12,6,45,2024-11-04,35.21
41492,34,12,5,40,2024-11-04,15.20
41493,36,12,2,38,2024-11-04,31.59
41494,38,12,2,31,2024-11-04,29.76
41495,40,12,6,79,2024-11-04,6.88
41496,42,12,6,51,2024-11-04,10.99
41497,44,12,3,40,2024-11-04,26.86
41498,46,12,3,71,2024-11-04,13.79
41499,48,12,5,52,2024-11-04,24.46
41500,2,13,7,32,2024-11-04,27.17
41501,4,13,7,36,2024-11-04,29.95
41502,6,13,7,40,2024-11-04,26.77
41503,8,13,7,43,2024-11-04,27.35
41504,10,13,7,44,2024-11-04,29.69
41505,12,13,7,43,2024-11-04,62.48
41506,14,13,7,46,2024-11-04,46.75
41507,16,13,7,19,2024-11-04,91.05
41508,20,13,7,31,2024-11-04,50.94
41509,22,13,7,17,2024-11-04,69.54
41510,24,13,7,32,2024-11-04,58.83
41511,26,13,7,22,2024-11-04,42.26
41512,28,13,7,34,2024-11-04,36.20
41513,30,13,7,46,2024-11-04,25.32
41514,32,13,7,35,2024-11-04,57.61
41515,34,13,7,44,2024-11-04,25.15
41516,36,13,7,32,2024-11-04,52.76
41517,38,13,7,27,2024-11-04,56.74
41518,40,13,7,50,2024-11-04,12.29
41519,42,13,7,37,2024-11-04,18.86
41520,44,13,7,22,2024-11-04,49.52
41521,46,13,7,43,2024-11-04,25.31
41522,48,13,7,26,2024-11-04,40.55
41523,2,14,6,58,2024-11-04,15.15
41524,4,14,4,35,2024-11-04,17.79
41525,6,14,2,33,2024-11-04,14.40
41526,8,14,6,22,2024-11-04,15.82
41527,10,14,2,43,2024-11-04,15.88
41528,12,14,2,23,2024-11-04,38.79
41529,14,14,4,60,2024-11-04,25.38
41530,16,14,2,37,2024-11-04,45.65
41531,18,14,2,16,2024-11-04,52.01
41532,20,14,2,40,2024-11-04,33.50
41533,22,14,4,21,2024-11-04,38.82
41534,24,14,2,56,2024-11-04,36.20
41535,26,14,5,37,2024-11-04,22.02
41536,28,14,5,20,2024-11-04,22.81
41537,30,14,1,50,2024-11-04,15.22
41538,32,14,1,33,2024-11-04,28.87
41539,34,14,5,53,2024-11-04,13.74
41540,36,14,4,26,2024-11-04,27.37
41541,38,14,2,29,2024-11-04,36.22
41542,40,14,4,99,2024-11-04,6.45
41543,42,14,2,48,2024-11-04,9.31
41544,44,14,3,19,2024-11-04,29.05
41545,46,14,5,47,2024-11-04,14.52
41546,48,14,3,38,2024-11-04,21.98
41547,2,15,1,55,2024-11-04,12.96
41548,4,15,6,59,2024-11-04,19.97
41549,6,15,2,30,2024-11-04,15.77
41550,8,15,6,44,2024-11-04,14.30
41551,10,15,2,35,2024-11-04,17.31
41552,12,15,4,47,2024-11-04,37.02
41553,14,15,4,32,2024-11-04,25.62
41554,16,15,2,29,2024-11-04,53.32
41555,18,15,6,22,2024-11-04,54.53
41556,20,15,6,30,2024-11-04,32.99
41557,22,15,4,30,2024-11-04,42.80
41558,24,15,2,35,2024-11-04,36.58
41559,26,15,3,33,2024-11-04,25.26
41560,28,15,5,31,2024-11-04,23.09
41561,30,15,1,54,2024-11-04,12.91
41562,32,15,6,40,2024-11-04,34.82
41563,34,15,5,39,2024-11-04,11.97
41564,36,15,4,24,2024-11-04,30.90
41565,38,15,2,19,2024-11-04,33.44
41566,40,15,4,73,2024-11-04,6.58
41567,42,15,2,47,2024-11-04,10.06
41568,44,15,3,45,2024-11-04,24.45
41569,46,15,3,41,2024-11-04,15.94
41570,48,15,3,43,2024-11-04,22.53
41571,2,16,6,52,2024-11-04,16.20
41572,4,16,4,64,2024-11-04,17.31
41573,6,16,6,43,2024-11-04,14.27
41574,8,16,6,47,2024-11-04,13.82
41575,10,16,2,30,2024-11-04,17.15
41576,12,16,4,46,2024-11-04,38.52
41577,14,16,2,37,2024-11-04,24.80
41578,16,16,2,29,2024-11-04,49.85
41579,18,16,6,41,2024-11-04,53.85
41580,20,16,6,28,2024-11-04,27.42
41581,22,16,4,59,2024-11-04,38.63
41582,24,16,2,46,2024-11-04,29.28
41583,26,16,5,74,2024-11-04,20.96
41584,28,16,5,63,2024-11-04,19.65
41585,30,16,1,98,2024-11-04,15.93
41586,32,16,6,49,2024-11-04,28.24
41587,34,16,3,67,2024-11-04,13.65
41588,36,16,4,56,2024-11-04,30.25
41589,38,16,2,53,2024-11-04,33.91
41590,40,16,6,102,2024-11-04,6.63
41591,42,16,2,61,2024-11-04,10.73
41592,44,16,3,23,2024-11-04,29.35
41593,46,16,5,44,2024-11-04,12.67
41594,48,16,3,116,2024-11-04,23.29
41595,2,17,6,68,2024-11-04,14.87
41596,4,17,4,61,2024-11-04,17.89
41597,6,17,6,34,2024-11-04,13.41
41598,8,17,6,44,2024-11-04,15.25
41599,10,17,2,45,2024-11-04,15.92
41600,12,17,2,50,2024-11-04,39.64
41601,14,17,2,60,2024-11-04,24.23
41602,16,17,2,33,2024-11-04,57.22
41603,18,17,2,38,2024-11-04,58.74
41604,20,17,2,25,2024-11-04,31.34
41605,22,17,2,34,2024-11-04,36.18
41606,24,17,2,59,2024-11-04,32.44
41607,26,17,3,57,2024-11-04,21.30
41608,28,17,5,36,2024-11-04,20.48
41609,30,17,6,41,2024-11-04,15.94
41610,32,17,6,52,2024-11-04,33.68
41611,34,17,5,51,2024-11-04,13.79
41612,36,17,2,21,2024-11-04,25.41
41613,38,17,4,25,2024-11-04,28.75
41614,40,17,4,80,2024-11-04,7.61
41615,42,17,6,64,2024-11-04,11.53
41616,44,17,3,45,2024-11-04,27.45
41617,46,17,3,55,2024-11-04,16.00
41618,48,17,3,25,2024-11-04,21.73
41619,1,1,6,77,2024-11-18,12.64
41620,3,1,6,142,2024-11-18,11.75
41621,5,1,3,118,2024-11-18,13.98
41622,7,1,2,103,2024-11-18,11.99
41623,9,1,5,84,2024-11-18,14.87
41624,11,1,3,75,2024-11-18,19.17
41625,13,1,2,51,2024-11-18,28.38
41626,15,1,4,43,2024-11-18,48.42
41627,17,1,3,81,2024-11-18,37.85
41628,19,1,6,121,2024-11-18,26.56
41629,21,1,2,82,2024-11-18,18.28
41630,23,1,3,88,2024-11-18,21.72
41631,25,1,5,89,2024-11-18,24.62
41632,27,1,3,107,2024-11-18,16.32
41633,29,1,3,79,2024-11-18,21.47
41634,31,1,6,107,2024-11-18,17.87
41635,33,1,6,113,2024-11-18,18.53
41636,35,1,3,68,2024-11-18,20.50
41637,37,1,4,67,2024-11-18,19.99
41638,39,1,2,88,2024-11-18,34.06
41639,41,1,6,125,2024-11-18,9.96
41640,43,1,3,101,2024-11-18,21.78
41641,45,1,1,73,2024-11-18,20.94
41642,47,1,3,115,2024-11-18,15.54
41643,1,2,6,168,2024-11-18,10.81
41644,3,2,6,207,2024-11-18,10.70
41645,5,2,5,194,2024-11-18,13.78
41646,7,2,6,104,2024-11-18,11.04
41647,9,2,3,145,2024-11-18,13.66
41648,11,2,3,107,2024-11-18,20.59
41649,13,2,2,88,2024-11-18,27.21
41650,15,2,4,92,2024-11-18,48.61
41651,17,2,3,126,2024-11-18,31.62
41652,19,2,2,130,2024-11-18,23.02
41653,21,2,6,155,2024-11-18,20.21
41654,23,2,5,150,2024-11-18,22.58
41655,25,2,3,143,2024-11-18,21.70
41656,27,2,3,139,2024-11-18,16.66
41657,29,2,3,112,2024-11-18,20.35
41658,31,2,6,199,2024-11-18,15.63
41659,33,2,1,189,2024-11-18,20.08
41660,35,2,3,173,2024-11-18,22.04
41661,37,2,4,130,2024-11-18,22.52
41662,39,2,2,84,2024-11-18,34.77
41663,41,2,4,205,2024-11-18,8.87
41664,43,2,3,181,2024-11-18,20.26
41665,45,2,1,153,2024-11-18,22.89
41666,47,2,3,137,2024-11-18,14.95
41667,1,3,1,62,2024-11-18,13.31
41668,3,3,1,109,2024-11-18,10.44
41669,5,3,5,103,2024-11-18,12.93
41670,7,3,2,64,2024-11-18,13.14
41671,9,3,5,90,2024-11-18,14.15
41672,11,3,3,46,2024-11-18,20.16
41673,13,3,2,60,2024-11-18,26.00
41674,15,3,2,50,2024-11-18,50.10
41675,17,3,3,67,2024-11-18,35.80
41676,19,3,6,96,2024-11-18,22.03
41677,21,3,6,78,2024-11-18,20.27
41678,23,3,3,91,2024-11-18,18.73
41679,25,3,3,93,2024-11-18,21.01
41680,27,3,5,76,2024-11-18,16.25
41681,29,3,5,48,2024-11-18,21.70
41682,31,3,1,92,2024-11-18,16.78
41683,33,3,6,110,2024-11-18,18.58
41684,35,3,3,80,2024-11-18,23.88
41685,37,3,4,79,2024-11-18,23.03
41686,39,3,2,46,2024-11-18,31.78
41687,41,3,4,98,2024-11-18,8.37
41688,43,3,3,117,2024-11-18,21.54
41689,45,3,1,65,2024-11-18,22.25
41690,47,3,5,44,2024-11-18,16.76
41691,1,4,1,59,2024-11-18,13.25
41692,3,4,6,82,2024-11-18,10.31
41693,5,4,5,75,2024-11-18,12.78
41694,7,4,6,79,2024-11-18,13.49
41695,9,4,3,43,2024-11-18,16.52
41696,11,4,3,32,2024-11-18,19.15
41697,13,4,2,53,2024-11-18,30.04
41698,15,4,2,39,2024-11-18,53.53
41699,17,4,3,64,2024-11-18,39.51
41700,19,4,6,76,2024-11-18,25.94
41701,21,4,6,65,2024-11-18,17.07
41702,23,4,5,61,2024-11-18,21.62
41703,25,4,3,55,2024-11-18,23.57
41704,27,4,3,46,2024-11-18,20.60
41705,29,4,5,43,2024-11-18,17.85
41706,31,4,1,70,2024-11-18,16.72
41707,33,4,6,82,2024-11-18,17.02
41708,35,4,3,68,2024-11-18,20.04
41709,37,4,4,34,2024-11-18,22.72
41710,39,4,6,21,2024-11-18,39.48
41711,41,4,4,80,2024-11-18,10.13
41712,43,4,3,69,2024-11-18,17.21
41713,45,4,6,71,2024-11-18,20.80
41714,47,4,5,89,2024-11-18,14.87
41715,1,5,1,34,2024-11-18,11.75
41716,3,5,1,43,2024-11-18,9.62
41717,5,5,3,50,2024-11-18,14.60
41718,7,5,6,40,2024-11-18,12.04
41719,9,5,5,43,2024-11-18,16.69
41720,11,5,3,27,2024-11-18,19.03
41721,13,5,2,19,2024-11-18,25.45
41722,15,5,4,21,2024-11-18,51.05
41723,17,5,3,47,2024-11-18,40.77
41724,19,5,2,43,2024-11-18,21.75
41725,21,5,6,39,2024-11-18,17.58
41726,23,5,3,52,2024-11-18,20.71
41727,25,5,5,46,2024-11-18,22.85
41728,27,5,5,43,2024-11-18,17.92
41729,29,5,5,36,2024-11-18,19.86
41730,31,5,6,48,2024-11-18,17.00
41731,33,5,1,82,2024-11-18,18.61
41732,35,5,3,57,2024-11-18,19.18
41733,37,5,2,47,2024-11-18,23.68
41734,39,5,2,34,2024-11-18,37.24
41735,41,5,6,53,2024-11-18,10.51
41736,43,5,3,45,2024-11-18,18.49
41737,45,5,6,61,2024-11-18,24.63
41738,47,5,5,52,2024-11-18,18.00
41739,1,6,6,40,2024-11-18,11.34
41740,3,6,1,102,2024-11-18,9.94
41741,5,6,5,105,2024-11-18,14.49
41742,7,6,6,66,2024-11-18,13.59
41743,9,6,5,63,2024-11-18,14.46
41744,11,6,3,71,2024-11-18,19.32
41745,13,6,2,59,2024-11-18,28.08
41746,15,6,4,52,2024-11-18,41.27
41747,17,6,3,59,2024-11-18,32.60
41748,19,6,6,54,2024-11-18,23.46
41749,21,6,2,70,2024-11-18,15.95
41750,23,6,5,63,2024-11-18,22.53
41751,25,6,3,73,2024-11-18,22.33
41752,27,6,5,65,2024-11-18,16.24
41753,29,6,5,65,2024-11-18,19.72
41754,31,6,6,90,2024-11-18,16.84
41755,33,6,6,121,2024-11-18,16.37
41756,35,6,3,51,2024-11-18,20.84
41757,37,6,4,63,2024-11-18,19.25
41758,39,6,2,47,2024-11-18,31.16
41759,41,6,4,72,2024-11-18,10.17
41760,43,6,3,58,2024-11-18,17.69
41761,45,6,6,66,2024-11-18,20.23
41762,47,6,5,125,2024-11-18,17.96
41763,1,7,1,43,2024-11-18,11.10
41764,3,7,6,78,2024-11-18,10.30
41765,5,7,3,78,2024-11-18,14.95
41766,7,7,2,56,2024-11-18,11.63
41767,9,7,3,49,2024-11-18,16.71
41768,11,7,3,37,2024-11-18,19.60
41769,13,7,4,52,2024-11-18,27.09
41770,15,7,2,31,2024-11-18,41.72
41771,17,7,3,41,2024-11-18,34.12
41772,19,7,2,51,2024-11-18,22.52
41773,21,7,6,71,2024-11-18,19.27
41774,23,7,5,78,2024-11-18,18.99
41775,25,7,5,67,2024-11-18,20.75
41776,27,7,5,43,2024-11-18,18.71
41777,29,7,5,32,2024-11-18,19.26
41778,31,7,1,61,2024-11-18,17.30
41779,33,7,1,60,2024-11-18,17.43
41780,35,7,3,51,2024-11-18,24.75
41781,37,7,2,78,2024-11-18,23.95
41782,39,7,6,30,2024-11-18,32.68
41783,41,7,4,72,2024-11-18,9.27
41784,43,7,3,52,2024-11-18,20.62
41785,45,7,6,74,2024-11-18,20.84
41786,47,7,3,44,2024-11-18,13.99
41787,1,8,6,54,2024-11-18,13.58
41788,3,8,1,148,2024-11-18,11.66
41789,5,8,5,81,2024-11-18,13.64
41790,7,8,6,42,2024-11-18,12.27
41791,9,8,3,44,2024-11-18,15.47
41792,11,8,3,62,2024-11-18,20.22
41793,13,8,4,53,2024-11-18,28.51
41794,15,8,4,26,2024-11-18,48.73
41795,17,8,3,51,2024-11-18,31.39
41796,19,8,2,72,2024-11-18,25.55
41797,21,8,2,66,2024-11-18,19.93
41798,23,8,5,60,2024-11-18,20.69
41799,25,8,3,98,2024-11-18,23.43
41800,27,8,3,65,2024-11-18,18.78
41801,29,8,3,37,2024-11-18,20.71
41802,31,8,1,81,2024-11-18,18.03
41803,33,8,1,84,2024-11-18,20.50
41804,35,8,3,99,2024-11-18,19.17
41805,37,8,2,55,2024-11-18,21.04
41806,39,8,6,32,2024-11-18,34.23
41807,41,8,6,87,2024-11-18,8.35
41808,43,8,3,59,2024-11-18,20.26
41809,45,8,6,61,2024-11-18,22.43
41810,47,8,5,102,2024-11-18,17.32
41811,1,9,1,40,2024-11-18,13.36
41812,3,9,1,46,2024-11-18,10.37
41813,5,9,3,74,2024-11-18,13.26
41814,7,9,6,45,2024-11-18,13.51
41815,9,9,5,44,2024-11-18,16.06
41816,11,9,3,17,2024-11-18,20.27
41817,13,9,4,21,2024-11-18,30.31
41818,15,9,2,24,2024-11-18,47.87
41819,17,9,3,37,2024-11-18,36.84
41820,19,9,6,45,2024-11-18,22.61
41821,21,9,2,46,2024-11-18,16.64
41822,23,9,3,44,2024-11-18,23.54
41823,25,9,3,44,2024-11-18,24.45
41824,27,9,5,44,2024-11-18,16.00
41825,29,9,3,42,2024-11-18,21.38
41826,31,9,6,63,2024-11-18,16.68
41827,33,9,1,63,2024-11-18,17.28
41828,35,9,3,45,2024-11-18,23.90
41829,37,9,4,41,2024-11-18,19.39
41830,39,9,6,21,2024-11-18,35.27
41831,41,9,6,70,2024-11-18,8.72
41832,43,9,3,70,2024-11-18,19.90
41833,45,9,6,36,2024-11-18,24.78
41834,47,9,3,29,2024-11-18,13.99
41835,1,10,1,48,2024-11-18,10.65
41836,3,10,6,77,2024-11-18,10.31
41837,5,10,5,67,2024-11-18,14.36
41838,7,10,2,69,2024-11-18,11.43
41839,9,10,5,72,2024-11-18,15.63
41840,11,10,3,35,2024-11-18,18.99
41841,13,10,2,37,2024-11-18,26.89
41842,15,10,2,62,2024-11-18,42.74
41843,17,10,3,35,2024-11-18,40.79
41844,19,10,6,61,2024-11-18,27.50
41845,21,10,6,65,2024-11-18,18.05
41846,23,10,5,79,2024-11-18,20.47
41847,25,10,5,31,2024-11-18,23.35
41848,27,10,3,41,2024-11-18,16.30
41849,29,10,5,62,2024-11-18,21.11
41850,31,10,6,76,2024-11-18,16.30
41851,33,10,6,79,2024-11-18,20.18
41852,35,10,3,81,2024-11-18,20.74
41853,37,10,4,66,2024-11-18,22.16
41854,39,10,6,21,2024-11-18,33.15
41855,41,10,4,111,2024-11-18,10.73
41856,43,10,3,52,2024-11-18,19.71
41857,45,10,1,89,2024-11-18,23.80
41858,47,10,3,58,2024-11-18,13.91
41859,1,11,6,51,2024-11-18,12.14
41860,3,11,6,67,2024-11-18,10.08
41861,5,11,5,78,2024-11-18,13.95
41862,7,11,6,59,2024-11-18,11.64
41863,9,11,5,53,2024-11-18,14.69
41864,11,11,3,61,2024-11-18,16.82
41865,13,11,4,28,2024-11-18,29.31
41866,17,11,3,59,2024-11-18,34.95
41867,19,11,6,44,2024-11-18,21.61
41868,21,11,6,55,2024-11-18,16.78
41869,23,11,3,65,2024-11-18,22.63
41870,25,11,5,46,2024-11-18,22.00
41871,27,11,5,63,2024-11-18,15.85
41872,29,11,5,22,2024-11-18,19.84
41873,31,11,6,78,2024-11-18,18.94
41874,33,11,1,90,2024-11-18,18.11
41875,35,11,3,71,2024-11-18,23.70
41876,37,11,4,47,2024-11-18,24.17
41877,39,11,6,24,2024-11-18,33.95
41878,41,11,4,99,2024-11-18,9.04
41879,43,11,3,73,2024-11-18,18.13
41880,45,11,1,44,2024-11-18,21.14
41881,47,11,5,59,2024-11-18,17.14
41882,1,12,1,58,2024-11-18,11.51
41883,3,12,6,56,2024-11-18,11.82
41884,5,12,3,81,2024-11-18,13.41
41885,7,12,2,34,2024-11-18,11.65
41886,9,12,5,53,2024-11-18,16.42
41887,11,12,3,38,2024-11-18,19.29
41888,13,12,4,28,2024-11-18,26.22
41889,15,12,4,25,2024-11-18,48.42
41890,17,12,3,37,2024-11-18,37.50
41891,19,12,2,38,2024-11-18,27.12
41892,21,12,6,57,2024-11-18,16.55
41893,23,12,3,50,2024-11-18,19.74
41894,25,12,3,56,2024-11-18,22.45
41895,27,12,5,40,2024-11-18,16.18
41896,29,12,3,43,2024-11-18,19.82
41897,31,12,6,39,2024-11-18,19.21
41898,33,12,1,59,2024-11-18,19.92
41899,35,12,3,44,2024-11-18,22.04
41900,37,12,4,40,2024-11-18,20.42
41901,39,12,6,20,2024-11-18,31.52
41902,41,12,6,43,2024-11-18,9.46
41903,43,12,3,53,2024-11-18,17.35
41904,45,12,1,47,2024-11-18,23.78
41905,47,12,3,70,2024-11-18,15.82
41906,1,13,7,32,2024-11-18,22.91
41907,3,13,7,28,2024-11-18,19.72
41908,5,13,7,34,2024-11-18,24.30
41909,7,13,7,37,2024-11-18,21.21
41910,9,13,7,33,2024-11-18,25.69
41911,11,13,7,24,2024-11-18,32.53
41912,13,13,7,13,2024-11-18,47.50
41913,15,13,7,27,2024-11-18,89.99
41914,17,13,7,31,2024-11-18,59.53
41915,19,13,7,39,2024-11-18,45.92
41916,21,13,7,27,2024-11-18,32.44
41917,23,13,7,31,2024-11-18,38.81
41918,27,13,7,35,2024-11-18,32.20
41919,29,13,7,25,2024-11-18,33.02
41920,31,13,7,40,2024-11-18,30.21
41921,33,13,7,49,2024-11-18,29.85
41922,35,13,7,37,2024-11-18,36.18
41923,37,13,7,33,2024-11-18,41.53
41924,39,13,7,39,2024-11-18,64.84
41925,41,13,7,46,2024-11-18,16.42
41926,43,13,7,47,2024-11-18,34.74
41927,45,13,7,37,2024-11-18,40.35
41928,47,13,7,52,2024-11-18,26.60
41929,1,14,1,65,2024-11-18,13.03
41930,3,14,1,46,2024-11-18,10.72
41931,5,14,3,66,2024-11-18,13.09
41932,7,14,2,46,2024-11-18,13.28
41933,9,14,3,19,2024-11-18,16.30
41934,11,14,3,25,2024-11-18,17.36
41935,13,14,4,51,2024-11-18,31.96
41936,15,14,4,35,2024-11-18,43.18
41937,17,14,3,58,2024-11-18,32.10
41938,19,14,2,34,2024-11-18,23.31
41939,21,14,6,74,2024-11-18,16.00
41940,23,14,3,35,2024-11-18,22.66
41941,25,14,5,46,2024-11-18,22.31
41942,27,14,3,27,2024-11-18,18.05
41943,29,14,3,40,2024-11-18,18.73
41944,31,14,6,53,2024-11-18,18.55
41945,33,14,1,74,2024-11-18,20.50
41946,35,14,3,52,2024-11-18,21.51
41947,37,14,4,34,2024-11-18,21.69
41948,39,14,6,35,2024-11-18,33.39
41949,41,14,4,65,2024-11-18,8.86
41950,43,14,3,55,2024-11-18,18.44
41951,45,14,6,46,2024-11-18,21.67
41952,47,14,3,49,2024-11-18,16.07
41953,1,15,6,32,2024-11-18,10.70
41954,3,15,1,45,2024-11-18,11.09
41955,5,15,3,63,2024-11-18,13.30
41956,7,15,6,44,2024-11-18,10.68
41957,9,15,5,22,2024-11-18,16.17
41958,11,15,3,25,2024-11-18,15.93
41959,13,15,2,32,2024-11-18,30.25
41960,15,15,2,22,2024-11-18,44.88
41961,17,15,3,24,2024-11-18,38.46
41962,19,15,6,51,2024-11-18,27.19
41963,21,15,2,24,2024-11-18,20.54
41964,23,15,5,41,2024-11-18,19.54
41965,25,15,3,50,2024-11-18,25.96
41966,27,15,5,41,2024-11-18,17.68
41967,29,15,3,37,2024-11-18,19.14
41968,31,15,1,70,2024-11-18,15.77
41969,33,15,6,46,2024-11-18,20.24
41970,35,15,3,33,2024-11-18,22.99
41971,37,15,2,37,2024-11-18,21.53
41972,39,15,2,24,2024-11-18,38.88
41973,41,15,4,49,2024-11-18,8.70
41974,43,15,3,49,2024-11-18,20.96
41975,45,15,6,45,2024-11-18,22.78
41976,47,15,3,27,2024-11-18,17.49
41977,1,16,1,47,2024-11-18,10.71
41978,3,16,1,65,2024-11-18,11.32
41979,5,16,3,94,2024-11-18,14.82
41980,7,16,6,78,2024-11-18,10.74
41981,9,16,5,87,2024-11-18,17.11
41982,11,16,3,20,2024-11-18,19.11
41983,13,16,4,21,2024-11-18,26.89
41984,15,16,2,28,2024-11-18,47.14
41985,17,16,3,31,2024-11-18,35.09
41986,19,16,2,85,2024-11-18,25.79
41987,21,16,6,56,2024-11-18,18.51
41988,23,16,5,46,2024-11-18,18.97
41989,25,16,5,71,2024-11-18,20.58
41990,27,16,3,46,2024-11-18,17.55
41991,29,16,3,23,2024-11-18,18.46
41992,31,16,1,67,2024-11-18,16.30
41993,33,16,1,94,2024-11-18,18.26
41994,35,16,3,67,2024-11-18,23.92
41995,37,16,2,58,2024-11-18,22.91
41996,39,16,2,34,2024-11-18,30.42
41997,41,16,4,71,2024-11-18,10.55
41998,43,16,3,43,2024-11-18,21.32
41999,45,16,6,40,2024-11-18,24.33
42000,47,16,3,117,2024-11-18,15.90
42001,1,17,6,60,2024-11-18,11.09
42002,3,17,1,72,2024-11-18,10.55
42003,5,17,5,73,2024-11-18,14.12
42004,7,17,6,54,2024-11-18,13.05
42005,9,17,3,53,2024-11-18,14.53
42006,11,17,3,51,2024-11-18,16.09
42007,13,17,2,21,2024-11-18,29.35
42008,15,17,4,34,2024-11-18,48.94
42009,17,17,3,26,2024-11-18,36.59
42010,19,17,2,63,2024-11-18,27.66
42011,21,17,6,52,2024-11-18,19.75
42012,23,17,5,31,2024-11-18,21.28
42013,25,17,3,52,2024-11-18,21.52
42014,27,17,3,66,2024-11-18,18.85
42015,29,17,3,47,2024-11-18,19.55
42016,31,17,1,44,2024-11-18,16.72
42017,33,17,6,38,2024-11-18,20.41
42018,35,17,3,57,2024-11-18,23.89
42019,37,17,4,45,2024-11-18,24.36
42020,39,17,6,25,2024-11-18,35.28
42021,41,17,6,63,2024-11-18,9.59
42022,43,17,3,38,2024-11-18,22.21
42023,45,17,6,55,2024-11-18,24.66
42024,47,17,3,60,2024-11-18,14.79
42025,2,1,6,100,2024-12-03,14.34
42026,4,1,6,75,2024-12-03,18.20
42027,6,1,6,44,2024-12-03,16.72
42028,8,1,2,101,2024-12-03,13.54
42029,10,1,4,71,2024-12-03,18.21
42030,12,1,2,77,2024-12-03,41.66
42031,14,1,2,39,2024-12-03,24.10
42032,16,1,2,26,2024-12-03,51.25
42033,18,1,6,66,2024-12-03,57.47
42034,20,1,2,49,2024-12-03,32.91
42035,22,1,2,54,2024-12-03,37.33
42036,24,1,4,56,2024-12-03,36.66
42037,26,1,5,111,2024-12-03,24.10
42038,28,1,3,80,2024-12-03,19.95
42039,30,1,6,90,2024-12-03,13.84
42040,32,1,1,85,2024-12-03,28.67
42041,34,1,5,70,2024-12-03,11.88
42042,36,1,2,56,2024-12-03,31.22
