order_ID,cus_ID,br_ID,st_ID,order_date,order_status
288715,220,2,45,2024-12-02,Completed
288716,25969,2,54,2024-12-02,Completed
288717,3420,2,44,2024-12-02,Completed
288718,8144,2,56,2024-12-02,Completed
288719,5433,3,81,2024-12-02,Completed
288720,12017,3,74,2024-12-02,Completed
288721,10196,3,79,2024-12-02,Completed
288722,19912,3,66,2024-12-02,Completed
288723,15820,3,76,2024-12-02,Completed
288724,30360,3,81,2024-12-02,Completed
288725,29880,3,74,2024-12-02,Completed
288726,29344,3,79,2024-12-02,Completed
288727,26786,3,78,2024-12-02,Completed
288728,25643,3,79,2024-12-02,Completed
288729,29726,3,60,2024-12-02,Completed
288730,1620,3,79,2024-12-02,Completed
288731,28048,3,81,2024-12-02,Completed
288732,7516,3,247,2024-12-02,Completed
288733,28561,3,78,2024-12-02,Completed
288734,30759,3,76,2024-12-02,Completed
288735,31019,4,248,2024-12-02,Completed
288736,18256,4,248,2024-12-02,Completed
288737,12029,4,248,2024-12-02,Completed
288738,5343,4,84,2024-12-02,Completed
288739,25731,4,82,2024-12-02,Completed
288740,19081,4,91,2024-12-02,Completed
288741,15297,4,99,2024-12-02,Completed
288742,13353,4,84,2024-12-02,Completed
288743,19341,4,84,2024-12-02,Completed
288744,30007,5,100,2024-12-02,Completed
288745,25438,5,112,2024-12-02,Completed
288746,31825,5,109,2024-12-02,Completed
288747,23297,5,111,2024-12-02,Completed
288748,22090,6,130,2024-12-02,Completed
288749,3179,6,130,2024-12-02,Completed
288750,31104,6,128,2024-12-02,Completed
288751,20561,6,130,2024-12-02,Completed
288752,22382,6,115,2024-12-02,Completed
288753,14231,6,121,2024-12-02,Completed
288754,15851,6,131,2024-12-02,Completed
288755,29891,6,130,2024-12-02,Completed
288756,16331,6,131,2024-12-02,Completed
288757,8150,6,134,2024-12-02,Completed
288758,17668,7,155,2024-12-02,Completed
288759,11794,7,147,2024-12-02,Completed
288760,8277,7,149,2024-12-02,Completed
288761,14728,7,149,2024-12-02,Completed
288762,31229,7,140,2024-12-02,Completed
288763,27841,8,175,2024-12-02,Completed
288764,20000,8,169,2024-12-02,Completed
288765,10118,8,157,2024-12-02,Completed
288766,29153,8,175,2024-12-02,Completed
288767,29005,8,156,2024-12-02,Completed
288768,25222,8,175,2024-12-02,Completed
288769,925,8,175,2024-12-02,Completed
288770,26578,8,157,2024-12-02,Completed
288771,22293,9,189,2024-12-02,Completed
288772,29086,9,176,2024-12-02,Completed
288773,28497,9,189,2024-12-02,Completed
288774,16019,9,176,2024-12-02,Completed
288775,25930,10,252,2024-12-02,Completed
288776,26710,10,191,2024-12-02,Pending
288777,20653,10,206,2024-12-02,Completed
288778,11875,10,199,2024-12-02,Completed
288779,18548,10,252,2024-12-02,Completed
288780,31100,10,252,2024-12-02,Completed
288781,446,10,206,2024-12-02,Completed
288782,2756,10,200,2024-12-02,Completed
288783,9857,10,191,2024-12-02,Completed
288784,25701,10,206,2024-12-02,Completed
288785,5020,10,206,2024-12-02,Completed
288786,13257,10,202,2024-12-02,Completed
288787,13291,10,252,2024-12-02,Cancelled
288788,24061,10,206,2024-12-02,Completed
288789,12686,10,200,2024-12-02,Completed
288790,20120,11,207,2024-12-02,Completed
288791,18555,11,219,2024-12-02,Completed
288792,25978,11,209,2024-12-02,Completed
288793,18053,11,209,2024-12-02,Completed
288794,21785,11,221,2024-12-02,Completed
288795,27976,11,210,2024-12-02,Completed
288796,28659,12,236,2024-12-02,Completed
288797,26298,12,232,2024-12-02,Completed
288798,313,12,236,2024-12-02,Completed
288799,16717,12,225,2024-12-02,Completed
288800,18847,12,232,2024-12-02,Cancelled
288801,29581,12,236,2024-12-02,Completed
288802,15682,12,225,2024-12-02,Completed
288803,5246,12,227,2024-12-02,Completed
288804,29287,12,230,2024-12-02,Completed
288805,25503,12,236,2024-12-02,Completed
288806,28688,13,238,2024-12-02,Cancelled
288807,28005,13,237,2024-12-02,Completed
288808,19434,13,244,2024-12-02,Completed
288809,27434,13,237,2024-12-02,Completed
288810,25084,13,242,2024-12-02,Completed
288811,26373,13,242,2024-12-02,Completed
288812,29416,13,237,2024-12-02,Completed
288813,17089,13,238,2024-12-02,Completed
288814,22618,14,259,2024-12-02,Completed
288815,29585,14,259,2024-12-02,Completed
288816,28733,14,258,2024-12-02,Completed
288817,1254,14,259,2024-12-02,Completed
288818,28339,14,259,2024-12-02,Completed
288819,142,14,259,2024-12-02,Completed
288820,31542,14,266,2024-12-02,Completed
288821,30982,14,260,2024-12-02,Completed
288822,18823,14,254,2024-12-02,Completed
288823,12544,14,260,2024-12-02,Completed
288824,28824,14,266,2024-12-02,Completed
288825,26629,14,259,2024-12-02,Completed
288826,26554,14,266,2024-12-02,Completed
288827,30744,14,253,2024-12-02,Completed
288828,28787,15,276,2024-12-02,Completed
288829,27917,15,280,2024-12-02,Completed
288830,31504,15,277,2024-12-02,Completed
288831,31455,15,270,2024-12-02,Completed
288832,28808,15,280,2024-12-02,Completed
288833,11864,15,276,2024-12-02,Cancelled
288834,27799,15,275,2024-12-02,Completed
288835,1404,15,270,2024-12-02,Completed
288836,28447,15,270,2024-12-02,Completed
288837,2978,15,280,2024-12-02,Completed
288838,30610,16,289,2024-12-02,Completed
288839,15425,16,296,2024-12-02,Cancelled
288840,16790,16,293,2024-12-02,Completed
288841,28271,16,287,2024-12-02,Completed
288842,28572,16,290,2024-12-02,Completed
288843,27565,17,311,2024-12-02,Completed
288844,31720,17,303,2024-12-02,Completed
288845,28327,17,311,2024-12-02,Completed
288846,29,17,312,2024-12-02,Completed
288847,15984,17,304,2024-12-02,Completed
288848,28996,17,309,2024-12-02,Completed
288849,30656,17,304,2024-12-02,Completed
288850,31607,17,311,2024-12-02,Completed
288851,28927,17,306,2024-12-02,Completed
288852,12308,17,303,2024-12-02,Pending
288853,650,1,6,2024-12-03,Completed
288854,24850,1,25,2024-12-03,Completed
288855,25401,1,10,2024-12-03,Completed
288856,29198,1,23,2024-12-03,Completed
288857,31615,1,10,2024-12-03,Completed
288858,24624,1,2,2024-12-03,Completed
288859,24955,1,25,2024-12-03,Completed
288860,5679,1,20,2024-12-03,Completed
288861,20613,1,22,2024-12-03,Completed
288862,14278,1,20,2024-12-03,Completed
288863,2692,1,10,2024-12-03,Completed
288864,14609,1,2,2024-12-03,Completed
288865,20125,1,14,2024-12-03,Completed
288866,16190,1,20,2024-12-03,Completed
288867,8513,1,26,2024-12-03,Completed
288868,29567,1,20,2024-12-03,Completed
288869,127,1,23,2024-12-03,Completed
288870,23000,1,6,2024-12-03,Completed
288871,22326,1,20,2024-12-03,Completed
288872,100,1,26,2024-12-03,Completed
288873,15037,1,10,2024-12-03,Completed
288874,20182,1,23,2024-12-03,Completed
288875,21338,1,6,2024-12-03,Completed
288876,6507,1,2,2024-12-03,Completed
288877,918,1,2,2024-12-03,Completed
288878,27202,1,1,2024-12-03,Completed
288879,24345,2,49,2024-12-03,Completed
288880,31374,2,28,2024-12-03,Completed
288881,13688,2,47,2024-12-03,Completed
288882,29799,2,54,2024-12-03,Completed
288883,30785,2,55,2024-12-03,Completed
288884,15056,2,49,2024-12-03,Completed
288885,5858,2,47,2024-12-03,Completed
288886,21362,2,54,2024-12-03,Completed
288887,1445,2,55,2024-12-03,Completed
288888,30613,2,28,2024-12-03,Completed
288889,29943,2,55,2024-12-03,Completed
288890,24066,2,54,2024-12-03,Completed
288891,26898,2,55,2024-12-03,Completed
288892,3389,2,44,2024-12-03,Completed
288893,8216,2,35,2024-12-03,Completed
288894,29799,2,49,2024-12-03,Completed
288895,15551,2,47,2024-12-03,Completed
288896,12644,2,50,2024-12-03,Completed
288897,30065,2,44,2024-12-03,Completed
288898,16066,2,35,2024-12-03,Cancelled
288899,11498,2,56,2024-12-03,Completed
288900,2387,2,45,2024-12-03,Completed
288901,20949,2,35,2024-12-03,Completed
288902,15249,2,55,2024-12-03,Completed
288903,20590,2,49,2024-12-03,Completed
288904,13602,2,50,2024-12-03,Completed
288905,6975,2,45,2024-12-03,Completed
288906,29792,2,28,2024-12-03,Completed
288907,8885,2,54,2024-12-03,Completed
288908,1092,2,43,2024-12-03,Cancelled
288909,14729,2,49,2024-12-03,Completed
288910,29409,2,51,2024-12-03,Completed
288911,4875,3,74,2024-12-03,Completed
288912,5764,3,78,2024-12-03,Completed
288913,21647,3,78,2024-12-03,Completed
288914,2961,3,66,2024-12-03,Completed
288915,7336,3,66,2024-12-03,Completed
288916,5262,3,78,2024-12-03,Completed
288917,29007,3,247,2024-12-03,Completed
288918,31976,3,76,2024-12-03,Completed
288919,22588,3,247,2024-12-03,Completed
288920,8019,3,81,2024-12-03,Completed
288921,25768,3,74,2024-12-03,Completed
288922,29783,3,66,2024-12-03,Completed
288923,19595,3,78,2024-12-03,Completed
288924,7006,3,60,2024-12-03,Completed
288925,6481,4,88,2024-12-03,Cancelled
288926,12144,4,99,2024-12-03,Completed
288927,29326,4,92,2024-12-03,Completed
288928,5497,4,84,2024-12-03,Completed
288929,6723,4,92,2024-12-03,Completed
288930,26216,4,82,2024-12-03,Completed
288931,12966,4,91,2024-12-03,Completed
288932,26241,4,99,2024-12-03,Completed
288933,29623,4,99,2024-12-03,Completed
288934,31600,4,248,2024-12-03,Completed
288935,27551,5,112,2024-12-03,Cancelled
288936,31016,5,111,2024-12-03,Completed
288937,15112,5,109,2024-12-03,Completed
288938,31785,5,109,2024-12-03,Completed
288939,29336,5,112,2024-12-03,Pending
288940,31589,6,130,2024-12-03,Completed
288941,2443,6,130,2024-12-03,Completed
288942,21964,6,131,2024-12-03,Completed
288943,7507,6,134,2024-12-03,Completed
288944,2367,6,134,2024-12-03,Completed
288945,9465,6,130,2024-12-03,Completed
288946,9228,6,115,2024-12-03,Completed
288947,22957,6,120,2024-12-03,Completed
288948,12285,6,130,2024-12-03,Completed
288949,11070,6,121,2024-12-03,Completed
288950,28511,6,128,2024-12-03,Completed
288951,28262,6,131,2024-12-03,Completed
288952,25939,6,115,2024-12-03,Completed
288953,20855,6,121,2024-12-03,Completed
288954,22542,6,120,2024-12-03,Completed
288955,30993,6,130,2024-12-03,Cancelled
288956,27397,6,130,2024-12-03,Completed
288957,994,6,121,2024-12-03,Completed
288958,28961,6,134,2024-12-03,Completed
288959,1445,6,121,2024-12-03,Completed
288960,4192,6,130,2024-12-03,Completed
288961,6672,7,155,2024-12-03,Completed
288962,25948,7,140,2024-12-03,Completed
288963,9280,7,140,2024-12-03,Completed
288964,28016,7,155,2024-12-03,Completed
288965,22539,7,140,2024-12-03,Cancelled
288966,20662,7,139,2024-12-03,Completed
288967,30211,7,140,2024-12-03,Completed
288968,30031,7,140,2024-12-03,Pending
288969,25432,7,147,2024-12-03,Completed
288970,3714,7,140,2024-12-03,Completed
288971,18374,7,152,2024-12-03,Completed
288972,29790,7,147,2024-12-03,Completed
288973,5091,8,169,2024-12-03,Completed
288974,7313,8,175,2024-12-03,Completed
288975,31809,8,175,2024-12-03,Completed
288976,16677,8,157,2024-12-03,Completed
288977,25258,8,158,2024-12-03,Completed
288978,32003,8,165,2024-12-03,Completed
288979,27465,8,158,2024-12-03,Completed
288980,24480,8,165,2024-12-03,Completed
288981,11241,8,175,2024-12-03,Completed
288982,31688,8,157,2024-12-03,Completed
288983,30791,8,157,2024-12-03,Completed
288984,10668,8,165,2024-12-03,Completed
288985,5152,8,157,2024-12-03,Completed
288986,31713,8,175,2024-12-03,Completed
288987,30500,8,169,2024-12-03,Completed
288988,25309,8,165,2024-12-03,Completed
288989,21628,8,169,2024-12-03,Completed
288990,14956,8,156,2024-12-03,Completed
288991,16976,8,158,2024-12-03,Completed
288992,12994,8,157,2024-12-03,Completed
288993,25424,9,180,2024-12-03,Cancelled
288994,9111,9,188,2024-12-03,Completed
288995,14319,9,176,2024-12-03,Completed
288996,10518,9,188,2024-12-03,Cancelled
288997,19061,10,199,2024-12-03,Cancelled
288998,6543,10,252,2024-12-03,Completed
288999,24445,10,252,2024-12-03,Completed
289000,29631,10,199,2024-12-03,Completed
289001,11809,10,252,2024-12-03,Completed
289002,17104,10,206,2024-12-03,Completed
289003,29007,10,202,2024-12-03,Completed
289004,6675,10,206,2024-12-03,Completed
289005,14899,10,199,2024-12-03,Completed
289006,6860,10,197,2024-12-03,Completed
289007,20120,11,221,2024-12-03,Completed
289008,27758,11,207,2024-12-03,Completed
289009,24709,11,224,2024-12-03,Completed
289010,16538,11,207,2024-12-03,Completed
289011,24103,11,224,2024-12-03,Completed
289012,2381,11,210,2024-12-03,Completed
289013,23367,11,224,2024-12-03,Completed
289014,1913,12,230,2024-12-03,Completed
289015,8377,12,236,2024-12-03,Completed
289016,24306,12,232,2024-12-03,Completed
289017,11774,12,232,2024-12-03,Completed
289018,26247,12,230,2024-12-03,Processing
289019,30761,12,227,2024-12-03,Completed
289020,16412,12,236,2024-12-03,Completed
289021,20081,12,230,2024-12-03,Completed
289022,30248,12,227,2024-12-03,Completed
289023,10346,12,236,2024-12-03,Completed
289024,25231,13,237,2024-12-03,Completed
289025,17330,13,242,2024-12-03,Completed
289026,10617,13,238,2024-12-03,Completed
289027,29965,13,244,2024-12-03,Completed
289028,31886,13,237,2024-12-03,Completed
289029,25981,13,242,2024-12-03,Completed
289030,13019,13,237,2024-12-03,Processing
289031,17094,14,254,2024-12-03,Completed
289032,29796,14,260,2024-12-03,Completed
289033,26755,14,258,2024-12-03,Completed
289034,30395,14,259,2024-12-03,Completed
289035,29580,14,259,2024-12-03,Completed
289036,29832,14,266,2024-12-03,Completed
289037,6031,14,259,2024-12-03,Completed
289038,29950,14,266,2024-12-03,Completed
289039,31016,14,260,2024-12-03,Completed
289040,28733,14,253,2024-12-03,Completed
289041,21808,14,253,2024-12-03,Completed
289042,30906,15,280,2024-12-03,Completed
289043,30858,15,276,2024-12-03,Completed
289044,18429,15,275,2024-12-03,Completed
289045,28808,15,276,2024-12-03,Completed
289046,28326,15,275,2024-12-03,Completed
289047,28499,15,277,2024-12-03,Completed
289048,2558,15,275,2024-12-03,Completed
289049,24637,15,277,2024-12-03,Completed
289050,31505,15,270,2024-12-03,Completed
289051,29416,15,280,2024-12-03,Completed
289052,26944,16,290,2024-12-03,Completed
289053,28341,16,290,2024-12-03,Completed
289054,31260,16,293,2024-12-03,Completed
289055,30184,16,292,2024-12-03,Completed
289056,31194,16,283,2024-12-03,Completed
289057,28473,16,290,2024-12-03,Completed
289058,15031,16,293,2024-12-03,Completed
289059,29899,16,296,2024-12-03,Completed
289060,14965,16,283,2024-12-03,Completed
289061,28946,16,293,2024-12-03,Completed
289062,29522,16,287,2024-12-03,Completed
289063,31084,16,296,2024-12-03,Completed
289064,27976,16,296,2024-12-03,Completed
289065,31540,17,303,2024-12-03,Completed
289066,24557,17,306,2024-12-03,Completed
289067,18797,17,304,2024-12-03,Completed
289068,29291,17,310,2024-12-03,Completed
289069,30157,17,306,2024-12-03,Cancelled
289070,23836,17,303,2024-12-03,Completed
289071,29484,17,304,2024-12-03,Completed
289072,31403,17,311,2024-12-03,Completed
289073,31378,17,309,2024-12-03,Completed
289074,28596,1,1,2024-12-04,Completed
289075,29111,1,25,2024-12-04,Completed
289076,31149,1,6,2024-12-04,Completed
289077,29719,1,22,2024-12-04,Completed
289078,17822,1,2,2024-12-04,Completed
289079,30827,1,10,2024-12-04,Completed
289080,22511,1,23,2024-12-04,Completed
289081,30782,1,14,2024-12-04,Cancelled
289082,12530,1,25,2024-12-04,Completed
289083,11954,1,26,2024-12-04,Completed
289084,25464,1,10,2024-12-04,Completed
289085,30610,1,1,2024-12-04,Completed
289086,30299,1,6,2024-12-04,Processing
289087,31075,1,20,2024-12-04,Completed
289088,26186,1,23,2024-12-04,Completed
289089,27491,1,10,2024-12-04,Completed
289090,23003,1,20,2024-12-04,Completed
289091,19832,2,28,2024-12-04,Completed
289092,3508,2,35,2024-12-04,Completed
289093,14159,2,35,2024-12-04,Completed
289094,20509,2,55,2024-12-04,Completed
289095,10012,2,45,2024-12-04,Completed
289096,29616,2,45,2024-12-04,Completed
289097,28271,2,45,2024-12-04,Completed
289098,25851,2,44,2024-12-04,Completed
289099,21607,2,43,2024-12-04,Completed
289100,29294,2,49,2024-12-04,Completed
289101,10602,2,45,2024-12-04,Completed
289102,17670,2,50,2024-12-04,Completed
289103,7318,2,35,2024-12-04,Completed
289104,31769,2,51,2024-12-04,Completed
289105,2676,2,44,2024-12-04,Completed
289106,30282,2,35,2024-12-04,Completed
289107,21851,2,55,2024-12-04,Completed
289108,1738,2,44,2024-12-04,Completed
289109,31594,2,28,2024-12-04,Completed
289110,23516,2,49,2024-12-04,Completed
289111,21879,2,56,2024-12-04,Completed
289112,21986,2,51,2024-12-04,Completed
289113,6777,2,44,2024-12-04,Completed
289114,5681,3,76,2024-12-04,Completed
289115,20839,3,81,2024-12-04,Completed
289116,27398,3,65,2024-12-04,Completed
289117,6742,3,78,2024-12-04,Completed
289118,12448,3,76,2024-12-04,Completed
289119,26527,3,78,2024-12-04,Completed
289120,26121,3,247,2024-12-04,Completed
289121,21289,3,74,2024-12-04,Completed
289122,18604,3,60,2024-12-04,Completed
289123,29195,3,76,2024-12-04,Completed
289124,1743,3,60,2024-12-04,Completed
289125,20451,3,74,2024-12-04,Completed
289126,30914,3,76,2024-12-04,Processing
289127,20210,3,76,2024-12-04,Completed
289128,24882,3,65,2024-12-04,Completed
289129,14028,3,66,2024-12-04,Cancelled
289130,18854,4,91,2024-12-04,Completed
289131,28548,4,88,2024-12-04,Completed
289132,30416,4,82,2024-12-04,Completed
289133,4412,4,82,2024-12-04,Completed
289134,8965,4,84,2024-12-04,Completed
289135,30672,4,84,2024-12-04,Completed
289136,27679,4,84,2024-12-04,Completed
289137,11533,4,88,2024-12-04,Completed
289138,29439,4,248,2024-12-04,Completed
289139,11757,4,84,2024-12-04,Completed
289140,19832,5,112,2024-12-04,Completed
289141,24857,5,112,2024-12-04,Completed
289142,24150,5,109,2024-12-04,Completed
289143,14578,5,100,2024-12-04,Completed
289144,17101,5,109,2024-12-04,Completed
289145,23532,5,111,2024-12-04,Completed
289146,8766,6,115,2024-12-04,Completed
289147,30190,6,131,2024-12-04,Completed
289148,26800,6,130,2024-12-04,Completed
289149,4829,6,121,2024-12-04,Completed
289150,21175,6,130,2024-12-04,Completed
289151,29362,6,134,2024-12-04,Completed
289152,31104,6,120,2024-12-04,Completed
289153,24015,6,130,2024-12-04,Completed
289154,5626,6,131,2024-12-04,Completed
289155,9059,6,134,2024-12-04,Completed
289156,26838,6,131,2024-12-04,Completed
289157,17964,6,131,2024-12-04,Completed
289158,31954,6,115,2024-12-04,Completed
289159,30676,6,130,2024-12-04,Completed
289160,31552,7,140,2024-12-04,Completed
289161,15559,7,152,2024-12-04,Completed
289162,30223,7,139,2024-12-04,Cancelled
289163,9197,7,140,2024-12-04,Completed
289164,30226,7,139,2024-12-04,Completed
289165,16702,7,149,2024-12-04,Completed
289166,28607,8,175,2024-12-04,Completed
289167,23154,8,175,2024-12-04,Completed
289168,31577,8,175,2024-12-04,Completed
289169,17212,8,157,2024-12-04,Cancelled
289170,5091,8,175,2024-12-04,Completed
289171,22210,8,175,2024-12-04,Completed
289172,29400,8,157,2024-12-04,Completed
289173,8536,8,157,2024-12-04,Completed
289174,25171,8,169,2024-12-04,Completed
289175,497,8,157,2024-12-04,Cancelled
289176,28263,8,169,2024-12-04,Completed
289177,28263,8,158,2024-12-04,Completed
289178,21619,8,165,2024-12-04,Completed
289179,27509,8,169,2024-12-04,Completed
289180,2976,8,156,2024-12-04,Completed
289181,645,8,156,2024-12-04,Completed
289182,28613,8,165,2024-12-04,Completed
289183,2429,8,158,2024-12-04,Completed
289184,17617,8,156,2024-12-04,Completed
289185,27734,8,157,2024-12-04,Completed
289186,16790,9,180,2024-12-04,Completed
289187,4888,9,177,2024-12-04,Completed
289188,1318,9,176,2024-12-04,Completed
289189,11778,9,190,2024-12-04,Completed
289190,18997,9,189,2024-12-04,Completed
289191,30092,10,200,2024-12-04,Completed
289192,4877,10,197,2024-12-04,Completed
289193,15890,10,202,2024-12-04,Completed
289194,10229,10,200,2024-12-04,Completed
289195,29455,10,199,2024-12-04,Completed
289196,30721,10,197,2024-12-04,Completed
289197,4464,11,221,2024-12-04,Completed
289198,20324,11,222,2024-12-04,Cancelled
289199,26964,11,221,2024-12-04,Cancelled
289200,6199,11,218,2024-12-04,Completed
289201,22544,11,207,2024-12-04,Completed
289202,13519,11,209,2024-12-04,Completed
289203,14381,11,210,2024-12-04,Completed
289204,26138,11,209,2024-12-04,Completed
289205,27165,12,227,2024-12-04,Completed
289206,20518,12,232,2024-12-04,Completed
289207,4133,12,230,2024-12-04,Completed
289208,20747,12,236,2024-12-04,Completed
289209,21421,12,227,2024-12-04,Completed
289210,9994,12,225,2024-12-04,Completed
289211,31540,13,237,2024-12-04,Cancelled
289212,17174,13,244,2024-12-04,Completed
289213,31959,13,244,2024-12-04,Completed
289214,13822,13,244,2024-12-04,Completed
289215,29816,13,242,2024-12-04,Completed
289216,30225,14,259,2024-12-04,Completed
289217,31941,14,258,2024-12-04,Completed
289218,31353,14,260,2024-12-04,Completed
289219,30485,14,253,2024-12-04,Cancelled
289220,29928,14,266,2024-12-04,Completed
289221,21642,14,254,2024-12-04,Cancelled
289222,27168,14,266,2024-12-04,Completed
289223,29025,14,260,2024-12-04,Completed
289224,27349,14,253,2024-12-04,Completed
289225,30199,15,276,2024-12-04,Completed
289226,31717,15,277,2024-12-04,Cancelled
289227,30340,15,277,2024-12-04,Completed
289228,31743,15,270,2024-12-04,Completed
289229,30577,15,276,2024-12-04,Completed
289230,27147,15,270,2024-12-04,Completed
289231,31400,16,296,2024-12-04,Completed
289232,27359,16,296,2024-12-04,Completed
289233,31400,16,296,2024-12-04,Completed
289234,26769,16,293,2024-12-04,Completed
289235,26415,16,292,2024-12-04,Completed
289236,4422,16,289,2024-12-04,Completed
289237,29418,16,292,2024-12-04,Completed
289238,17102,16,296,2024-12-04,Completed
289239,30379,16,289,2024-12-04,Completed
289240,26854,16,296,2024-12-04,Completed
289241,19930,16,289,2024-12-04,Completed
289242,15960,16,293,2024-12-04,Completed
289243,2246,16,293,2024-12-04,Completed
289244,30997,16,289,2024-12-04,Completed
289245,26583,17,310,2024-12-04,Completed
289246,31666,17,303,2024-12-04,Completed
289247,24860,17,309,2024-12-04,Completed
289248,24419,17,310,2024-12-04,Completed
289249,28854,17,312,2024-12-04,Completed
289250,4331,17,312,2024-12-04,Completed
289251,31479,17,311,2024-12-04,Completed
289252,31590,17,311,2024-12-04,Completed
289253,31667,17,310,2024-12-04,Completed
289254,20583,17,309,2024-12-04,Completed
289255,27542,17,309,2024-12-04,Completed
289256,28000,1,1,2024-12-05,Completed
289257,21656,1,10,2024-12-05,Completed
289258,12830,1,26,2024-12-05,Completed
289259,24709,1,14,2024-12-05,Completed
289260,31680,1,14,2024-12-05,Completed
289261,12964,1,23,2024-12-05,Completed
289262,17801,1,22,2024-12-05,Completed
289263,11055,1,2,2024-12-05,Pending
289264,31829,1,1,2024-12-05,Completed
289265,2533,1,1,2024-12-05,Completed
289266,23840,1,23,2024-12-05,Completed
289267,30438,1,14,2024-12-05,Completed
289268,25141,1,25,2024-12-05,Completed
289269,30598,1,23,2024-12-05,Completed
289270,9083,1,20,2024-12-05,Completed
289271,2486,1,20,2024-12-05,Completed
289272,23204,1,14,2024-12-05,Completed
289273,27667,1,2,2024-12-05,Completed
289274,14522,1,10,2024-12-05,Completed
289275,26458,1,26,2024-12-05,Completed
289276,25728,1,25,2024-12-05,Completed
289277,19828,1,10,2024-12-05,Completed
289278,27782,2,51,2024-12-05,Completed
289279,7181,2,45,2024-12-05,Completed
289280,23955,2,47,2024-12-05,Completed
289281,7363,2,44,2024-12-05,Completed
289282,18947,2,49,2024-12-05,Completed
289283,25958,2,51,2024-12-05,Completed
289284,3488,2,49,2024-12-05,Completed
289285,25766,2,50,2024-12-05,Completed
289286,14561,2,54,2024-12-05,Completed
289287,31891,2,43,2024-12-05,Completed
289288,747,2,49,2024-12-05,Completed
289289,14446,2,50,2024-12-05,Completed
289290,4456,2,45,2024-12-05,Completed
289291,29550,2,49,2024-12-05,Completed
289292,29294,2,49,2024-12-05,Completed
289293,17749,2,45,2024-12-05,Completed
289294,21984,2,28,2024-12-05,Completed
289295,7272,2,54,2024-12-05,Completed
289296,2379,2,28,2024-12-05,Completed
289297,7831,2,45,2024-12-05,Completed
289298,8909,2,54,2024-12-05,Completed
289299,28626,2,35,2024-12-05,Completed
289300,16967,2,50,2024-12-05,Completed
289301,805,2,44,2024-12-05,Completed
289302,30401,2,44,2024-12-05,Completed
289303,30628,2,54,2024-12-05,Completed
289304,28048,2,55,2024-12-05,Completed
289305,2719,2,51,2024-12-05,Completed
289306,16702,2,51,2024-12-05,Completed
289307,5857,2,51,2024-12-05,Completed
289308,20876,3,60,2024-12-05,Completed
289309,26215,3,66,2024-12-05,Completed
289310,3422,3,247,2024-12-05,Completed
289311,15238,3,76,2024-12-05,Completed
289312,25780,3,60,2024-12-05,Completed
289313,27765,3,247,2024-12-05,Completed
289314,16566,3,78,2024-12-05,Completed
289315,31442,3,76,2024-12-05,Completed
289316,27767,3,78,2024-12-05,Completed
289317,1553,3,76,2024-12-05,Completed
289318,25619,3,74,2024-12-05,Completed
289319,26262,3,78,2024-12-05,Completed
289320,3768,3,247,2024-12-05,Completed
289321,21353,3,60,2024-12-05,Completed
289322,29570,3,247,2024-12-05,Cancelled
289323,18856,4,91,2024-12-05,Completed
289324,19688,4,99,2024-12-05,Completed
289325,14594,4,84,2024-12-05,Completed
289326,21546,4,88,2024-12-05,Completed
289327,16248,4,82,2024-12-05,Completed
289328,19491,4,82,2024-12-05,Completed
289329,7190,4,82,2024-12-05,Completed
289330,8308,4,92,2024-12-05,Completed
289331,4927,4,99,2024-12-05,Pending
289332,16712,4,92,2024-12-05,Completed
289333,30098,4,99,2024-12-05,Completed
289334,30225,4,92,2024-12-05,Completed
289335,29901,4,82,2024-12-05,Completed
289336,22012,4,99,2024-12-05,Completed
289337,31766,4,82,2024-12-05,Completed
289338,23193,4,99,2024-12-05,Completed
289339,11064,5,112,2024-12-05,Completed
289340,13529,5,111,2024-12-05,Completed
289341,17067,5,100,2024-12-05,Completed
289342,28300,5,100,2024-12-05,Completed
289343,31967,5,109,2024-12-05,Completed
289344,24533,5,111,2024-12-05,Completed
289345,28462,5,109,2024-12-05,Completed
289346,23513,6,128,2024-12-05,Completed
289347,9996,6,134,2024-12-05,Completed
289348,4991,6,115,2024-12-05,Completed
289349,30753,6,120,2024-12-05,Completed
289350,30282,6,128,2024-12-05,Completed
289351,27042,6,128,2024-12-05,Completed
289352,4958,6,128,2024-12-05,Completed
289353,21669,6,128,2024-12-05,Completed
289354,19463,6,121,2024-12-05,Completed
289355,27342,6,115,2024-12-05,Completed
289356,16280,6,130,2024-12-05,Completed
289357,25099,6,128,2024-12-05,Completed
289358,19641,6,130,2024-12-05,Completed
289359,31527,6,120,2024-12-05,Completed
289360,27809,6,134,2024-12-05,Completed
289361,18217,6,120,2024-12-05,Completed
289362,1224,7,147,2024-12-05,Completed
289363,29003,7,149,2024-12-05,Completed
289364,29329,7,155,2024-12-05,Completed
289365,11992,7,147,2024-12-05,Completed
289366,16908,7,152,2024-12-05,Completed
289367,18233,7,136,2024-12-05,Completed
289368,25725,7,149,2024-12-05,Completed
289369,23829,7,139,2024-12-05,Completed
289370,16261,7,152,2024-12-05,Completed
289371,15213,8,169,2024-12-05,Completed
289372,27793,8,175,2024-12-05,Completed
289373,23935,8,156,2024-12-05,Completed
289374,32028,8,158,2024-12-05,Completed
289375,23576,8,157,2024-12-05,Completed
289376,25793,8,175,2024-12-05,Pending
289377,24080,8,169,2024-12-05,Completed
